data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-10-16,Abruzzo,81853,5,50,81605,248,1324,185,1285256,1162,953958,19.3,0.03,0.04,642.63,1927.88,3213.14,47698,378996,189.5,568.49,947.49,15,44,74,3.39,170,509,848,0.11
2021-10-16,Basilicata,30526,0,22,30417,109,342,88,547579,777,409692,19.91,0,0.06,273.79,821.37,1368.95,20485,158372,79.19,237.56,395.93,14,43,72,3.46,173,519,864,0.12
2021-10-16,Calabria,85521,14,90,84778,743,821,151,1877728,2618,1273298,39.57,0.09,0.11,938.86,2816.59,4694.32,63665,668095,334.05,1002.14,1670.24,18,53,89,2.81,141,422,703,0.28
2021-10-16,Campania,460631,15,173,458837,1794,3832,569,5679759,7571,3998821,31.59,0.03,0.05,2839.88,8519.64,14199.4,199941,1880879,940.44,2821.32,4702.2,17,50,83,3.02,151,453,755,0.21
2021-10-16,Emilia-Romagna,427626,33,293,426190,1436,6538,760,4445549,6057,3358079,32.3,0.04,0.04,2222.77,6668.32,11113.87,167904,1255374,627.69,1883.06,3138.44,14,42,71,3.54,177,531,885,0.18
2021-10-16,Friuli Venezia Giulia,114856,7,37,114338,518,1277,175,1198753,2037,856402,43.21,0.04,0.03,599.38,1798.13,2996.88,42820,385171,192.59,577.76,962.93,16,48,80,3.11,156,467,778,0.28
2021-10-16,Lazio,388659,50,298,386990,1669,6421,943,5720796,9226,4355551,29.17,0.05,0.05,2860.4,8581.19,14301.99,217778,1583023,791.51,2374.53,3957.56,14,42,69,3.61,181,542,903,0.16
2021-10-16,Liguria,113707,6,53,113282,425,1670,214,1509805,1601,1105324,28.15,0.03,0.03,754.9,2264.71,3774.51,55266,459747,229.87,689.62,1149.37,15,46,76,3.28,164,493,821,0.17
2021-10-16,Lombardia,888500,55,287,886529,1971,6369,1416,9966992,11829,7797964,19.78,0.04,0.05,4983.5,14950.49,24917.48,389898,2558926,1279.46,3838.39,6397.31,13,39,64,3.89,195,584,974,0.1
2021-10-16,Marche,114836,13,41,114441,395,951,209,1501406,2086,1092324,26.31,0.06,0.04,750.7,2252.11,3753.52,54616,463698,231.85,695.55,1159.25,15,46,77,3.24,162,486,809,0.16
2021-10-16,Molise,14565,1,2,14540,25,176,39,296547,278,227517,8.43,0.03,0.01,148.27,444.82,741.37,11376,80406,40.2,120.61,201.01,14,41,68,3.69,184,553,922,0.05
2021-10-16,P.A. Bolzano,77753,7,23,77431,322,391,100,533715,1213,346181,60.33,0.07,0.06,266.86,800.57,1334.29,17309,204843,102.42,307.26,512.11,19,58,96,2.61,130,391,651,0.46
2021-10-16,P.A. Trento,48782,2,17,48607,175,517,60,544745,519,390424,32.13,0.03,0.03,272.37,817.12,1361.86,19521,173842,86.92,260.76,434.6,16,48,80,3.13,157,470,783,0.2
2021-10-16,Piemonte,381685,17,182,380463,1222,5824,628,4273210,8080,3089722,28.6,0.03,0.03,2136.6,6409.82,10683.03,154486,1337974,668.99,2006.96,3344.94,16,47,78,3.19,160,479,798,0.18
2021-10-16,Puglia,270367,18,134,269696,671,2799,462,3926931,588,3006086,17.09,0.04,0.05,1963.47,5890.4,9817.33,150304,1071149,535.57,1606.72,2677.87,14,41,68,3.67,183,550,917,0.09
2021-10-16,Sardegna,75832,10,53,75628,204,1602,216,1598225,1298,1208543,12.76,0.05,0.03,799.11,2397.34,3995.56,60427,450109,225.05,675.16,1125.27,14,42,70,3.55,178,533,888,0.07
2021-10-16,Sicilia,303185,43,250,301408,1777,2918,644,4840876,7775,3262201,36.71,0.07,0.09,2420.44,7261.31,12102.19,163110,1741785,870.89,2612.68,4354.46,18,54,90,2.78,139,417,695,0.26
2021-10-16,Toscana,285641,21,194,284250,1391,5033,570,3668333,7975,2821747,37.92,0.04,0.04,1834.17,5502.5,9170.83,141087,987673,493.84,1481.51,2469.18,13,40,67,3.71,186,557,929,0.2
2021-10-16,Umbria,64263,5,32,64110,153,671,97,865013,1144,648167,17.69,0.05,0.05,432.51,1297.52,2162.53,32408,249254,124.63,373.88,623.14,14,43,72,3.47,174,521,868,0.1
2021-10-16,Valle d'Aosta,12240,0,4,12206,34,67,23,123895,163,85705,27.44,0,0.06,61.95,185.84,309.74,4285,42475,21.24,63.71,106.19,17,51,86,2.92,146,438,729,0.19
2021-10-16,Veneto,474436,30,136,472292,2144,6000,1000,4852453,8002,3535588,44.18,0.03,0.02,2426.23,7278.68,12131.13,176779,1493644,746.82,2240.47,3734.11,15,46,77,3.25,162,487,812,0.27
2021-10-16,Italia,4715464,352,2371,4698038,17426,55543,8549,59257566,81999,43823294,29.41,0.04,0.04,29628.78,88886.35,148143.91,2191165,17625437,8812.72,26438.16,44063.59,15,45,74,3.36,168,504,841,0.18
