data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-04-06,Abruzzo,326601,17,309,312476,14125,1324,185,1285256,123,1071971,1099,0.09,0.23,642.63,1927.88,3213.14,53599,266884,133.44,400.33,667.21,10,31,52,4.82,241,722,1204,4.56
2022-04-06,Basilicata,111287,1,102,105681,5606,342,88,547579,12,456670,1023.78,0.01,0.3,273.79,821.37,1368.95,22834,113743,56.87,170.61,284.36,10,31,52,4.81,241,722,1204,4.25
2022-04-06,Calabria,311225,21,347,293641,17584,821,151,1877728,195,1516371,936.45,0.14,0.42,938.86,2816.59,4694.32,75819,437176,218.59,655.76,1092.94,12,35,58,4.3,215,644,1074,4.36
2022-04-06,Campania,1442876,31,725,1391910,50966,3832,569,5679759,486,4619007,897.33,0.05,0.19,2839.88,8519.64,14199.4,230950,1291702,645.85,1937.55,3229.26,11,34,57,4.4,220,660,1099,4.08
2022-04-06,Emilia-Romagna,1306958,38,1222,1276807,30151,6538,760,4445549,330,3774164,678.23,0.05,0.19,2222.77,6668.32,11113.87,188708,860093,430.05,1290.14,2150.23,10,29,48,5.17,258,775,1292,2.63
2022-04-06,Friuli Venezia Giulia,340509,5,135,333246,7263,1277,175,1198753,125,978826,605.88,0.03,0.11,599.38,1798.13,2996.88,48941,268868,134.43,403.3,672.17,11,34,56,4.46,223,669,1115,2.72
2022-04-06,Lazio,1332573,81,1152,1277690,54883,6421,943,5720796,349,4940181,959.36,0.09,0.18,2860.4,8581.19,14301.99,247009,1027624,513.81,1541.44,2569.06,9,27,45,5.57,278,835,1392,3.45
2022-04-06,Liguria,393461,8,245,383823,9638,1670,214,1509805,202,1275464,638.36,0.04,0.15,754.9,2264.71,3774.51,63773,298114,149.06,447.17,745.28,10,30,49,5.06,253,760,1266,2.52
2022-04-06,Lombardia,2584745,35,1144,2528126,56619,6369,1416,9966992,465,8568526,568.07,0.02,0.18,4983.5,14950.49,24917.48,428426,1826892,913.45,2740.34,4567.23,9,27,46,5.46,273,818,1364,2.08
2022-04-06,Marche,402592,10,235,388137,14455,951,209,1501406,68,1221940,962.76,0.05,0.25,750.7,2252.11,3753.52,61097,340563,170.28,510.84,851.41,11,34,57,4.41,220,661,1102,4.38
2022-04-06,Molise,51187,0,30,48571,2616,176,39,296547,23,254089,882.15,0,0.17,148.27,444.82,741.37,12704,55162,27.58,82.74,137.9,9,28,47,5.38,269,806,1344,3.28
2022-04-06,P.A. Bolzano,201114,3,47,197473,3641,391,100,533715,14,414737,682.2,0.03,0.12,266.86,800.57,1334.29,20737,139715,69.86,209.57,349.29,13,39,65,3.82,191,573,955,3.57
2022-04-06,P.A. Trento,151851,3,55,149161,2690,517,60,544745,44,451459,493.81,0.05,0.11,272.37,817.12,1361.86,22573,115859,57.93,173.79,289.65,11,32,53,4.7,235,705,1175,2.1
2022-04-06,Piemonte,1067697,26,622,1047115,20582,5824,628,4273210,355,3545513,481.65,0.04,0.11,2136.6,6409.82,10683.03,177276,904973,452.49,1357.46,2262.43,11,32,53,4.72,236,708,1180,2.04
2022-04-06,Puglia,953194,36,688,910697,42497,2799,462,3926931,170,3416839,1082.19,0.08,0.25,1963.47,5890.4,9817.33,170842,680934,340.47,1021.4,1702.34,9,26,43,5.77,288,865,1442,3.76
2022-04-06,Sardegna,239789,24,323,228066,11723,1602,216,1598225,79,1358747,733.5,0.11,0.2,799.11,2397.34,3995.56,67937,307415,153.71,461.12,768.54,10,29,48,5.2,260,780,1300,2.82
2022-04-06,Sicilia,1005548,56,1001,968191,37357,2918,644,4840876,433,3860018,771.7,0.09,0.34,2420.44,7261.31,12102.19,193001,1173859,586.93,1760.79,2934.65,12,36,61,4.12,206,619,1031,3.75
2022-04-06,Toscana,1009829,43,881,979079,30750,5033,570,3668333,288,3198692,838.26,0.08,0.18,1834.17,5502.5,9170.83,159935,629576,314.79,944.36,1573.94,9,26,43,5.83,291,874,1457,2.88
2022-04-06,Umbria,242016,3,279,232556,9460,671,97,865013,56,734995,1093.63,0.03,0.42,432.51,1297.52,2162.53,36750,166768,83.38,250.15,416.92,10,29,48,5.19,259,778,1297,4.22
2022-04-06,Veneto,1527854,25,601,1482982,44872,6000,1000,4852453,211,4029043,924.73,0.03,0.1,2426.23,7278.68,12131.13,201452,1024862,512.43,1537.29,2562.16,11,32,53,4.73,237,710,1184,3.9
2022-04-06,Italia,15035943,466,10164,14567990,467953,55543,8549,59257566,4028,49784661,789.69,0.05,0.18,29628.78,88886.35,148143.91,2489233,11962138,5981.07,17943.21,29905.35,10,30,50,4.95,248,743,1238,3.18
