data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-01-02,Abruzzo,111729,22,184,96617,15112,1324,185,1285256,245,1007567,1175.8,0.12,0.14,642.63,1927.88,3213.14,50378,328067,164.03,492.1,820.17,13,38,64,3.92,196,588,979,6
2022-01-02,Basilicata,37459,2,71,34177,3282,342,88,547579,35,429051,599.37,0.02,0.21,273.79,821.37,1368.95,21453,139981,69.99,209.97,349.95,13,38,64,3.91,196,587,978,3.06
2022-01-02,Calabria,113769,28,312,104924,8845,821,151,1877728,365,1370933,471.05,0.19,0.38,938.86,2816.59,4694.32,68547,575342,287.67,863.01,1438.36,15,46,77,3.26,163,490,816,2.89
2022-01-02,Campania,602342,55,718,537909,64433,3832,569,5679759,1883,4244730,1134.43,0.1,0.19,2839.88,8519.64,14199.4,212237,1647266,823.63,2470.9,4118.16,15,44,73,3.45,172,517,862,6.6
2022-01-02,Emilia-Romagna,558263,130,1451,508659,49604,6538,760,4445549,1709,3541886,1115.81,0.17,0.22,2222.77,6668.32,11113.87,177094,1080757,540.38,1621.14,2701.89,12,36,61,4.11,206,617,1028,5.42
2022-01-02,Friuli Venezia Giulia,159605,28,298,148925,10680,1277,175,1198753,173,920727,890.93,0.16,0.23,599.38,1798.13,2996.88,46036,324062,162.03,486.09,810.16,14,41,68,3.7,185,555,925,4.82
2022-01-02,Lazio,525612,152,1173,478485,47127,6421,943,5720796,2884,4608237,823.78,0.16,0.18,2860.4,8581.19,14301.99,230412,1342971,671.49,2014.46,3357.43,12,35,59,4.26,213,639,1065,3.87
2022-01-02,Liguria,152757,47,510,141610,11147,1670,214,1509805,106,1190805,738.31,0.22,0.31,754.9,2264.71,3774.51,59540,378540,189.27,567.81,946.35,13,38,63,3.99,199,598,997,3.71
2022-01-02,Lombardia,1265059,216,2052,1070198,194861,6369,1416,9966992,1593,8097061,1955.06,0.15,0.32,4983.5,14950.49,24917.48,404853,2274784,1137.39,3412.18,5686.96,11,34,57,4.38,219,657,1095,8.93
2022-01-02,Marche,147782,50,227,138457,9325,951,209,1501406,160,1155275,621.08,0.24,0.24,750.7,2252.11,3753.52,57764,403895,201.95,605.84,1009.74,13,40,67,3.72,186,558,929,3.34
2022-01-02,Molise,17489,1,21,15842,1647,176,39,296547,0,238497,555.39,0.03,0.12,148.27,444.82,741.37,11925,69975,34.99,104.96,174.94,12,35,59,4.24,212,636,1059,2.62
2022-01-02,P.A. Bolzano,101967,17,76,98287,3680,391,100,533715,3,378265,689.51,0.17,0.19,266.86,800.57,1334.29,18913,174363,87.18,261.54,435.91,16,49,82,3.06,153,459,765,4.51
2022-01-02,P.A. Trento,64737,22,114,58347,6390,517,60,544745,75,421438,1173.03,0.37,0.22,272.37,817.12,1361.86,21072,144379,72.19,216.57,360.95,13,40,66,3.77,189,566,943,6.21
2022-01-02,Piemonte,504838,109,1294,449538,55300,5824,628,4273210,3226,3310792,1294.11,0.17,0.22,2136.6,6409.82,10683.03,165540,1127958,563.98,1691.94,2819.9,13,40,66,3.79,189,568,947,6.85
2022-01-02,Puglia,315608,32,283,293546,22062,2799,462,3926931,236,3168838,561.81,0.07,0.1,1963.47,5890.4,9817.33,158442,916535,458.27,1374.8,2291.34,12,35,58,4.28,214,643,1071,2.63
2022-01-02,Sardegna,89800,17,159,84598,5202,1602,216,1598225,70,1269981,325.49,0.08,0.1,799.11,2397.34,3995.56,63499,391743,195.87,587.61,979.36,12,37,61,4.08,204,612,1020,1.6
2022-01-02,Sicilia,382332,107,811,354409,27923,2918,644,4840876,1869,3505947,576.82,0.17,0.28,2420.44,7261.31,12102.19,175297,1510226,755.11,2265.34,3775.56,16,47,78,3.21,160,481,801,3.61
2022-01-02,Toscana,402960,85,695,334283,68677,5033,570,3668333,1678,2997812,1872.16,0.15,0.14,1834.17,5502.5,9170.83,149891,820412,410.21,1230.62,2051.03,11,34,56,4.47,224,671,1118,8.36
2022-01-02,Umbria,93468,8,151,76097,17371,671,97,865013,288,685036,2008.18,0.08,0.23,432.51,1297.52,2162.53,34252,214229,107.11,321.34,535.57,12,37,62,4.04,202,606,1009,9.94
2022-01-02,Valle d'Aosta,16691,3,36,14971,1720,67,23,123895,14,91141,1388.27,0.13,0.54,61.95,185.84,309.74,4557,37311,18.66,55.97,93.28,15,45,75,3.32,166,498,830,8.36
2022-01-02,Veneto,663809,188,1120,607434,56375,6000,1000,4852453,2296,3763493,1161.78,0.19,0.19,2426.23,7278.68,12131.13,188175,1277135,638.57,1915.7,3192.84,13,39,66,3.8,190,570,950,6.11
2022-01-02,Italia,6328076,1319,11756,5647313,680763,55543,8549,59257566,18908,46397512,1148.82,0.15,0.21,29628.78,88886.35,148143.91,2319876,15179930,7589.96,22769.89,37949.82,13,38,64,3.9,195,586,976,5.89
