data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-10-12,Abruzzo,81685,5,48,81415,270,1324,185,1285256,1648,948490,21.01,0.03,0.04,642.63,1927.88,3213.14,47425,384191,192.1,576.29,960.48,15,45,75,3.35,167,502,836,0.13
2021-10-12,Basilicata,30464,0,26,30300,164,342,88,547579,715,407035,29.95,0,0.08,273.79,821.37,1368.95,20352,160896,80.45,241.34,402.24,15,44,73,3.4,170,510,851,0.18
2021-10-12,Calabria,85102,11,101,84287,815,821,151,1877728,2532,1260155,43.4,0.07,0.12,938.86,2816.59,4694.32,63008,680581,340.29,1020.87,1701.45,18,54,91,2.76,138,414,690,0.31
2021-10-12,Campania,459419,18,177,457650,1769,3832,569,5679759,6733,3965045,31.15,0.03,0.05,2839.88,8519.64,14199.4,198252,1912966,956.48,2869.45,4782.42,17,51,84,2.97,148,445,742,0.21
2021-10-12,Emilia-Romagna,426771,42,338,425088,1683,6538,760,4445549,7442,3330241,37.86,0.06,0.05,2222.77,6668.32,11113.87,166512,1281820,640.91,1922.73,3204.55,14,43,72,3.47,173,520,867,0.22
2021-10-12,Friuli Venezia Giulia,114465,9,47,114038,427,1277,175,1198753,1851,849473,35.62,0.05,0.04,599.38,1798.13,2996.88,42474,391754,195.88,587.63,979.38,16,49,82,3.06,153,459,765,0.23
2021-10-12,Lazio,387620,48,344,385921,1699,6421,943,5720796,6372,4326361,29.7,0.05,0.05,2860.4,8581.19,14301.99,216318,1610753,805.38,2416.13,4026.88,14,42,70,3.55,178,533,888,0.17
2021-10-12,Liguria,113430,6,44,113011,419,1670,214,1509805,2342,1095893,27.75,0.03,0.03,754.9,2264.71,3774.51,54795,468707,234.35,703.06,1171.77,16,47,78,3.22,161,483,805,0.17
2021-10-12,Lombardia,887200,56,333,885208,1992,6369,1416,9966992,13503,7743957,19.99,0.04,0.05,4983.5,14950.49,24917.48,387198,2610233,1305.12,3915.35,6525.58,13,39,65,3.82,191,573,955,0.1
2021-10-12,Marche,114603,12,44,114178,425,951,209,1501406,1333,1083050,28.31,0.06,0.05,750.7,2252.11,3753.52,54153,472509,236.25,708.76,1181.27,16,47,79,3.18,159,477,794,0.18
2021-10-12,Molise,14546,1,2,14518,28,176,39,296547,143,226044,9.44,0.03,0.01,148.27,444.82,741.37,11302,81805,40.9,122.71,204.51,14,41,69,3.63,181,544,906,0.05
2021-10-12,P.A. Bolzano,77509,6,23,77169,340,391,100,533715,154,341267,63.7,0.06,0.06,266.86,800.57,1334.29,17063,209511,104.76,314.27,523.78,20,59,98,2.55,127,382,637,0.5
2021-10-12,P.A. Trento,48675,3,16,48494,181,517,60,544745,1200,386529,33.23,0.05,0.03,272.37,817.12,1361.86,19326,177542,88.77,266.31,443.86,16,49,81,3.07,153,460,767,0.22
2021-10-12,Piemonte,380875,19,183,379744,1131,5824,628,4273210,6302,3059464,26.47,0.03,0.03,2136.6,6409.82,10683.03,152973,1366719,683.36,2050.08,3416.8,16,48,80,3.13,156,469,782,0.17
2021-10-12,Puglia,269952,20,135,269228,724,2799,462,3926931,5994,2988523,18.44,0.04,0.05,1963.47,5890.4,9817.33,149426,1087834,543.92,1631.75,2719.58,14,42,69,3.61,180,541,902,0.1
2021-10-12,Sardegna,75707,12,76,75477,230,1602,216,1598225,1835,1197933,14.39,0.06,0.05,799.11,2397.34,3995.56,59897,460189,230.09,690.28,1150.47,14,43,72,3.47,174,521,868,0.08
2021-10-12,Sicilia,302162,39,340,300126,2036,2918,644,4840876,7789,3229268,42.06,0.06,0.12,2420.44,7261.31,12102.19,161463,1773071,886.54,2659.61,4432.68,18,55,92,2.73,137,410,683,0.31
2021-10-12,Toscana,284755,25,207,283289,1466,5033,570,3668333,8292,2786189,39.96,0.04,0.04,1834.17,5502.5,9170.83,139309,1021453,510.73,1532.18,2553.63,14,42,70,3.59,180,539,898,0.22
2021-10-12,Umbria,64151,5,39,63958,193,671,97,865013,543,644515,22.31,0.05,0.06,432.51,1297.52,2162.53,32226,252724,126.36,379.09,631.81,15,44,73,3.42,171,513,856,0.13
2021-10-12,Valle d'Aosta,12213,0,1,12171,42,67,23,123895,58,85118,33.9,0,0.01,61.95,185.84,309.74,4256,43033,21.52,64.55,107.58,17,52,87,2.88,144,432,720,0.24
2021-10-12,Veneto,473014,33,141,470839,2175,6000,1000,4852453,6628,3505518,44.82,0.03,0.02,2426.23,7278.68,12131.13,175276,1522211,761.11,2283.32,3805.53,16,47,78,3.19,159,478,797,0.28
2021-10-12,Italia,4704318,370,2665,4686109,18209,55543,8549,59257566,83409,43460068,30.73,0.04,0.05,29628.78,88886.35,148143.91,2173003,17970501,8985.25,26955.75,44926.25,15,45,76,3.3,165,495,824,0.19
