data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-10-17,Abruzzo,81892,5,53,81624,268,1324,185,1285256,308,954288,20.85,0.03,0.04,642.63,1927.88,3213.14,47714,378682,189.34,568.02,946.7,15,44,74,3.39,170,509,849,0.12
2021-10-17,Basilicata,30538,0,24,30435,103,342,88,547579,471,410169,18.81,0,0.07,273.79,821.37,1368.95,20508,157918,78.96,236.88,394.8,14,43,72,3.47,173,520,867,0.11
2021-10-17,Calabria,85592,11,85,84867,725,821,151,1877728,698,1274029,38.61,0.07,0.1,938.86,2816.59,4694.32,63701,667400,333.7,1001.1,1668.5,18,53,89,2.81,141,422,703,0.27
2021-10-17,Campania,460944,18,178,459082,1862,3832,569,5679759,6696,4005669,32.78,0.03,0.05,2839.88,8519.64,14199.4,200283,1874373,937.19,2811.56,4685.93,17,50,83,3.03,152,455,758,0.22
2021-10-17,Emilia-Romagna,427870,32,296,426429,1441,6538,760,4445549,7656,3365844,32.41,0.04,0.05,2222.77,6668.32,11113.87,168292,1247997,624,1872,3119.99,14,42,70,3.56,178,534,891,0.18
2021-10-17,Friuli Venezia Giulia,114886,7,39,114375,511,1277,175,1198753,1489,858085,42.63,0.04,0.03,599.38,1798.13,2996.88,42904,383572,191.79,575.36,958.93,16,48,80,3.13,156,469,781,0.27
2021-10-17,Lazio,388947,49,307,387211,1736,6421,943,5720796,6144,4361843,30.35,0.05,0.05,2860.4,8581.19,14301.99,218092,1577045,788.52,2365.57,3942.61,14,41,69,3.63,181,544,907,0.17
2021-10-17,Liguria,113762,7,54,113352,410,1670,214,1509805,228,1105690,27.16,0.03,0.03,754.9,2264.71,3774.51,55285,459400,229.7,689.1,1148.5,15,46,76,3.29,164,493,822,0.17
2021-10-17,Lombardia,888797,52,289,886807,1990,6369,1416,9966992,6764,7805120,19.97,0.04,0.05,4983.5,14950.49,24917.48,390256,2552128,1276.06,3828.19,6380.32,13,38,64,3.91,195,586,976,0.1
2021-10-17,Marche,114904,14,41,114532,372,951,209,1501406,114,1092456,24.78,0.07,0.04,750.7,2252.11,3753.52,54623,463573,231.79,695.36,1158.93,15,46,77,3.24,162,486,810,0.15
2021-10-17,Molise,14565,1,2,14546,19,176,39,296547,2,227577,6.41,0.03,0.01,148.27,444.82,741.37,11379,80349,40.17,120.52,200.87,14,41,68,3.69,185,554,923,0.03
2021-10-17,P.A. Bolzano,77799,7,21,77477,322,391,100,533715,317,346660,60.33,0.07,0.05,266.86,800.57,1334.29,17333,204388,102.19,306.58,510.97,19,57,96,2.61,131,392,653,0.46
2021-10-17,P.A. Trento,48798,2,16,48642,156,517,60,544745,43,390568,28.64,0.03,0.03,272.37,817.12,1361.86,19528,173705,86.85,260.56,434.26,16,48,80,3.14,157,470,784,0.18
2021-10-17,Piemonte,381790,16,181,380577,1213,5824,628,4273210,5047,3094816,28.39,0.03,0.03,2136.6,6409.82,10683.03,154741,1333135,666.57,1999.7,3332.84,16,47,78,3.21,160,481,801,0.18
2021-10-17,Puglia,270433,18,134,269758,675,2799,462,3926931,26,3006414,17.19,0.04,0.05,1963.47,5890.4,9817.33,150321,1070838,535.42,1606.26,2677.09,14,41,68,3.67,183,550,917,0.09
2021-10-17,Sardegna,75841,11,50,75641,200,1602,216,1598225,225,1208821,12.51,0.05,0.03,799.11,2397.34,3995.56,60441,449845,224.92,674.77,1124.61,14,42,70,3.55,178,533,888,0.07
2021-10-17,Sicilia,303414,42,246,301658,1756,2918,644,4840876,4222,3266506,36.27,0.07,0.08,2420.44,7261.31,12102.19,163325,1737695,868.85,2606.54,4344.24,18,54,90,2.79,139,418,696,0.26
2021-10-17,Toscana,285873,21,198,284458,1415,5033,570,3668333,6428,2827775,38.57,0.04,0.04,1834.17,5502.5,9170.83,141389,981947,490.97,1472.92,2454.87,13,40,67,3.74,187,560,934,0.21
2021-10-17,Umbria,64317,5,35,64122,195,671,97,865013,544,648725,22.54,0.05,0.05,432.51,1297.52,2162.53,32436,248724,124.36,373.09,621.81,14,43,72,3.48,174,522,869,0.13
2021-10-17,Veneto,474689,31,133,472516,2173,6000,1000,4852453,3690,3539291,44.78,0.03,0.02,2426.23,7278.68,12131.13,176965,1490127,745.06,2235.19,3725.32,15,46,77,3.26,163,488,814,0.27
2021-10-17,Italia,4717899,349,2386,4700316,17583,55543,8549,59257566,51112,43876050,29.67,0.04,0.04,29628.78,88886.35,148143.91,2193803,17575319,8787.66,26362.98,43938.3,15,44,74,3.37,169,506,843,0.18
