data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-09-25,Abruzzo,80964,4,58,80616,348,1324,185,1285256,1439,925924,27.08,0.02,0.04,642.63,1927.88,3213.14,46296,405628,202.81,608.44,1014.07,16,47,79,3.17,158,475,792,0.17
2021-09-25,Basilicata,29945,3,40,29736,209,342,88,547579,2134,391231,38.17,0.03,0.12,273.79,821.37,1368.95,19562,175910,87.96,263.86,439.78,16,48,80,3.11,156,467,778,0.24
2021-09-25,Calabria,83165,12,160,82058,1107,821,151,1877728,2483,1211311,58.95,0.08,0.19,938.86,2816.59,4694.32,60566,726983,363.49,1090.47,1817.46,19,58,97,2.58,129,387,646,0.46
2021-09-25,Campania,455078,15,266,452808,2270,3832,569,5679759,8039,3835486,39.97,0.03,0.07,2839.88,8519.64,14199.4,191774,2036047,1018.02,3054.07,5090.12,18,54,90,2.79,139,418,697,0.29
2021-09-25,Emilia-Romagna,422312,48,383,420118,2194,6538,760,4445549,10380,3208822,49.35,0.06,0.06,2222.77,6668.32,11113.87,160441,1397168,698.58,2095.75,3492.92,16,47,79,3.18,159,477,795,0.31
2021-09-25,Friuli Venezia Giulia,113437,9,45,112914,523,1277,175,1198753,1350,819663,43.63,0.05,0.04,599.38,1798.13,2996.88,40983,420073,210.04,630.11,1050.18,18,53,88,2.85,143,428,713,0.31
2021-09-25,Lazio,383197,55,396,381046,2151,6421,943,5720796,10324,4206345,37.6,0.06,0.06,2860.4,8581.19,14301.99,210317,1724768,862.38,2587.15,4311.92,15,45,75,3.32,166,498,829,0.23
2021-09-25,Liguria,112353,7,60,111850,503,1670,214,1509805,1120,1060563,33.32,0.03,0.04,754.9,2264.71,3774.51,53028,502270,251.14,753.41,1255.68,17,50,83,3.01,150,451,751,0.22
2021-09-25,Lombardia,882120,58,401,879291,2829,6369,1416,9966992,26092,7507529,28.38,0.04,0.06,4983.5,14950.49,24917.48,375376,2834839,1417.42,4252.26,7087.1,14,43,71,3.52,176,527,879,0.16
2021-09-25,Marche,113538,21,58,112959,579,951,209,1501406,1829,1052976,38.56,0.1,0.06,750.7,2252.11,3753.52,52649,501079,250.54,751.62,1252.7,17,50,83,3,150,449,749,0.26
2021-09-25,Molise,14486,2,3,14441,45,176,39,296547,598,221859,15.17,0.05,0.02,148.27,444.82,741.37,11093,85781,42.89,128.67,214.45,14,43,72,3.46,173,519,864,0.09
2021-09-25,P.A. Bolzano,76655,10,22,76285,370,391,100,533715,760,331357,69.33,0.1,0.06,266.86,800.57,1334.29,16568,218926,109.46,328.39,547.31,21,62,103,2.44,122,366,609,0.57
2021-09-25,P.A. Trento,48257,3,19,48088,169,517,60,544745,420,374128,31.02,0.05,0.04,272.37,817.12,1361.86,18706,189323,94.66,283.98,473.31,17,52,87,2.88,144,432,719,0.22
2021-09-25,Piemonte,378173,23,193,376712,1461,5824,628,4273210,10761,2924765,34.19,0.04,0.03,2136.6,6409.82,10683.03,146238,1494683,747.34,2242.02,3736.71,17,52,87,2.86,143,429,715,0.24
2021-09-25,Puglia,268048,19,171,267037,1011,2799,462,3926931,1366,2893208,25.75,0.04,0.06,1963.47,5890.4,9817.33,144660,1178383,589.19,1767.57,2945.96,15,45,75,3.33,167,500,833,0.15
2021-09-25,Sardegna,75023,18,148,74674,349,1602,216,1598225,3690,1148683,21.84,0.08,0.09,799.11,2397.34,3995.56,57434,506976,253.49,760.46,1267.44,16,48,79,3.15,158,473,788,0.14
2021-09-25,Sicilia,296100,77,531,292607,3493,2918,644,4840876,10310,3082183,72.16,0.12,0.18,2420.44,7261.31,12102.19,154109,1912802,956.4,2869.2,4782,20,59,99,2.53,127,380,633,0.57
2021-09-25,Toscana,281024,49,288,278907,2117,5033,570,3668333,14875,2603484,57.71,0.09,0.06,1834.17,5502.5,9170.83,130174,1195023,597.51,1792.53,2987.56,16,49,81,3.07,153,460,767,0.38
2021-09-25,Umbria,63610,2,43,63235,375,671,97,865013,1371,627687,43.35,0.02,0.06,432.51,1297.52,2162.53,31384,268710,134.35,403.06,671.78,16,47,78,3.22,161,483,805,0.27
2021-09-25,Veneto,467627,46,209,464819,2808,6000,1000,4852453,7867,3410691,57.87,0.05,0.03,2426.23,7278.68,12131.13,170535,1612297,806.15,2418.45,4030.74,17,50,83,3.01,150,451,752,0.39
2021-09-25,Italia,4657215,481,3497,4632275,24940,55543,8549,59257566,117208,41920448,42.09,0.06,0.06,29628.78,88886.35,148143.91,2096022,19433140,9716.57,29149.71,48582.85,16,49,82,3.05,152,457,762,0.28
