data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-10-07,Abruzzo,81530,5,48,81225,305,1324,185,1285256,884,942662,23.73,0.03,0.04,642.63,1927.88,3213.14,47133,389727,194.86,584.59,974.32,15,45,76,3.3,165,495,824,0.14
2021-10-07,Basilicata,30370,1,29,30136,234,342,88,547579,580,403708,42.73,0.01,0.08,273.79,821.37,1368.95,20185,164056,82.03,246.08,410.14,15,45,75,3.34,167,501,834,0.26
2021-10-07,Calabria,84550,9,119,83768,782,821,151,1877728,2621,1246506,41.65,0.06,0.14,938.86,2816.59,4694.32,62325,693547,346.77,1040.32,1733.87,18,55,92,2.71,135,406,677,0.31
2021-10-07,Campania,458250,17,203,456409,1841,3832,569,5679759,8860,3934414,32.41,0.03,0.05,2839.88,8519.64,14199.4,196721,1942066,971.03,2913.1,4855.16,17,51,85,2.92,146,439,731,0.22
2021-10-07,Emilia-Romagna,425655,46,340,423738,1917,6538,760,4445549,4154,3298312,43.12,0.06,0.05,2222.77,6668.32,11113.87,164916,1312153,656.08,1968.23,3280.38,15,44,74,3.39,169,508,847,0.26
2021-10-07,Friuli Venezia Giulia,114218,8,34,113764,454,1277,175,1198753,783,840563,37.87,0.05,0.03,599.38,1798.13,2996.88,42028,400218,200.11,600.33,1000.55,17,50,83,3,150,449,749,0.25
2021-10-07,Lazio,386466,53,362,384547,1919,6421,943,5720796,3899,4293068,33.54,0.06,0.06,2860.4,8581.19,14301.99,214653,1642381,821.19,2463.57,4105.95,14,43,72,3.48,174,522,871,0.19
2021-10-07,Liguria,113147,6,49,112698,449,1670,214,1509805,2304,1086998,29.74,0.03,0.03,754.9,2264.71,3774.51,54350,477157,238.58,715.74,1192.89,16,47,79,3.16,158,475,791,0.19
2021-10-07,Lombardia,885952,63,349,883744,2208,6369,1416,9966992,9799,7685899,22.15,0.04,0.05,4983.5,14950.49,24917.48,384295,2665388,1332.69,3998.08,6663.47,13,40,67,3.74,187,561,935,0.12
2021-10-07,Marche,114321,15,36,113857,464,951,209,1501406,1250,1075878,30.9,0.07,0.04,750.7,2252.11,3753.52,53794,479322,239.66,718.98,1198.31,16,48,80,3.13,157,470,783,0.2
2021-10-07,Molise,14530,1,2,14499,31,176,39,296547,123,224867,10.45,0.03,0.01,148.27,444.82,741.37,11243,82923,41.46,124.38,207.31,14,42,70,3.58,179,536,894,0.06
2021-10-07,P.A. Bolzano,77297,6,26,76907,390,391,100,533715,986,338894,73.07,0.06,0.07,266.86,800.57,1334.29,16945,211766,105.88,317.65,529.42,20,60,99,2.52,126,378,630,0.58
2021-10-07,P.A. Trento,48560,4,17,48362,198,517,60,544745,530,382635,36.35,0.07,0.03,272.37,817.12,1361.86,19132,181242,90.62,271.86,453.1,17,50,83,3.01,150,451,751,0.24
2021-10-07,Piemonte,380149,20,161,379052,1097,5824,628,4273210,5627,3021037,25.67,0.03,0.03,2136.6,6409.82,10683.03,151052,1403225,701.61,2104.84,3508.06,16,49,82,3.05,152,457,761,0.17
2021-10-07,Puglia,269465,19,146,268640,825,2799,462,3926931,5951,2968596,21.01,0.04,0.05,1963.47,5890.4,9817.33,148430,1106765,553.38,1660.15,2766.91,14,42,70,3.55,177,532,887,0.12
2021-10-07,Sardegna,75579,15,100,75257,322,1602,216,1598225,1383,1188275,20.15,0.07,0.06,799.11,2397.34,3995.56,59414,469364,234.68,704.05,1173.41,15,44,73,3.41,170,511,851,0.12
2021-10-07,Sicilia,300656,45,370,298376,2280,2918,644,4840876,7400,3190092,47.1,0.07,0.13,2420.44,7261.31,12102.19,159505,1810289,905.14,2715.43,4525.72,19,56,93,2.67,134,401,669,0.35
2021-10-07,Toscana,283746,28,227,282212,1534,5033,570,3668333,8674,2745363,41.82,0.05,0.05,1834.17,5502.5,9170.83,137268,1060238,530.12,1590.36,2650.6,14,43,72,3.46,173,519,865,0.24
2021-10-07,Umbria,64041,5,46,63811,230,671,97,865013,894,641303,26.59,0.05,0.07,432.51,1297.52,2162.53,32065,255775,127.89,383.66,639.44,15,44,74,3.38,169,507,845,0.16
2021-10-07,Valle d'Aosta,12188,0,2,12128,60,67,23,123895,228,84876,48.43,0,0.03,61.95,185.84,309.74,4244,43263,21.63,64.89,108.16,17,52,87,2.86,143,430,716,0.34
2021-10-07,Veneto,471604,37,158,469225,2379,6000,1000,4852453,4099,3480883,49.03,0.04,0.03,2426.23,7278.68,12131.13,174044,1545614,772.81,2318.42,3864.03,16,48,80,3.14,157,471,785,0.31
2021-10-07,Italia,4692274,403,2824,4672355,19919,55543,8549,59257566,71029,43074829,33.61,0.05,0.05,29628.78,88886.35,148143.91,2153741,18336478,9168.24,27504.72,45841.2,15,46,77,3.23,162,485,808,0.21
