data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-12-19,Abruzzo,93277,17,132,90866,2411,1324,185,1285256,126,1001336,187.59,0.09,0.1,642.63,1927.88,3213.14,50067,333987,166.99,500.98,834.97,13,39,65,3.85,192,577,962,0.98
2021-12-19,Basilicata,33037,1,29,32241,796,342,88,547579,123,426947,145.37,0.01,0.08,273.79,821.37,1368.95,21347,141979,70.99,212.97,354.95,13,39,65,3.86,193,579,964,0.75
2021-12-19,Calabria,100649,21,219,97119,3530,821,151,1877728,435,1359737,187.99,0.14,0.27,938.86,2816.59,4694.32,67987,585978,292.99,878.97,1464.94,16,47,78,3.2,160,481,801,1.17
2021-12-19,Campania,517083,31,423,505293,11790,3832,569,5679759,1563,4215204,207.58,0.05,0.11,2839.88,8519.64,14199.4,210760,1675315,837.66,2512.97,4188.29,15,44,74,3.39,170,509,848,1.22
2021-12-19,Emilia-Romagna,489665,103,1032,474585,15080,6538,760,4445549,384,3522498,339.22,0.14,0.16,2222.77,6668.32,11113.87,176125,1099176,549.59,1648.76,2747.94,12,37,62,4.04,202,607,1011,1.68
2021-12-19,Friuli Venezia Giulia,143831,34,281,139008,4823,1277,175,1198753,41,914525,402.33,0.19,0.22,599.38,1798.13,2996.88,45726,329954,164.98,494.93,824.88,14,41,69,3.63,182,545,908,2.21
2021-12-19,Lazio,457748,117,828,442884,14864,6421,943,5720796,2893,4567461,259.82,0.12,0.13,2860.4,8581.19,14301.99,228373,1381708,690.85,2072.56,3454.27,12,36,60,4.14,207,621,1035,1.26
2021-12-19,Liguria,134305,29,347,128604,5701,1670,214,1509805,197,1178667,377.6,0.14,0.21,754.9,2264.71,3774.51,58933,390071,195.04,585.11,975.18,13,39,65,3.87,194,581,968,1.95
2021-12-19,Lombardia,997861,160,1225,965517,32344,6369,1416,9966992,866,8065175,324.51,0.11,0.19,4983.5,14950.49,24917.48,403259,2305076,1152.54,3457.61,5762.69,12,35,58,4.32,216,649,1081,1.5
2021-12-19,Marche,133383,36,168,129177,4206,951,209,1501406,129,1147547,280.14,0.17,0.18,750.7,2252.11,3753.52,57377,411236,205.62,616.85,1028.09,14,41,68,3.65,183,548,913,1.53
2021-12-19,Molise,15494,2,7,15379,115,176,39,296547,7,237093,38.78,0.05,0.04,148.27,444.82,741.37,11855,71309,35.65,106.96,178.27,12,36,60,4.16,208,624,1040,0.19
2021-12-19,P.A. Bolzano,96282,17,80,93753,2529,391,100,533715,10,373379,473.85,0.17,0.2,266.86,800.57,1334.29,18669,179005,89.5,268.51,447.51,17,50,84,2.98,149,447,745,3.18
2021-12-19,P.A. Trento,56163,23,87,54452,1711,517,60,544745,77,416280,314.09,0.38,0.17,272.37,817.12,1361.86,20814,149279,74.64,223.92,373.2,14,41,69,3.65,182,547,912,1.73
2021-12-19,Piemonte,427257,59,693,413714,13543,5824,628,4273210,1028,3283779,316.93,0.09,0.12,2136.6,6409.82,10683.03,164189,1153620,576.81,1730.43,2884.05,13,40,67,3.7,185,556,926,1.71
2021-12-19,Puglia,287155,25,149,283496,3659,2799,462,3926931,280,3150036,93.18,0.05,0.05,1963.47,5890.4,9817.33,157502,934397,467.2,1401.6,2335.99,12,36,59,4.2,210,630,1051,0.44
2021-12-19,Sardegna,82323,11,116,80698,1625,1602,216,1598225,213,1263378,101.68,0.05,0.07,799.11,2397.34,3995.56,63169,398016,199.01,597.02,995.04,12,37,62,4.02,201,602,1004,0.51
2021-12-19,Sicilia,342546,61,514,333826,8720,2918,644,4840876,1544,3481248,180.13,0.09,0.18,2420.44,7261.31,12102.19,174062,1533690,766.84,2300.53,3834.22,16,48,79,3.16,158,473,789,1.14
2021-12-19,Toscana,317344,59,327,309842,7502,5033,570,3668333,725,2979003,204.51,0.1,0.06,1834.17,5502.5,9170.83,148950,838280,419.14,1257.42,2095.7,11,34,57,4.38,219,656,1094,0.93
2021-12-19,Umbria,71175,8,55,69197,1978,671,97,865013,78,680685,228.67,0.08,0.08,432.51,1297.52,2162.53,34034,218362,109.18,327.54,545.9,13,38,63,3.96,198,594,990,1.15
2021-12-19,Valle d'Aosta,14277,2,22,13845,432,67,23,123895,12,91203,348.68,0.09,0.33,61.95,185.84,309.74,4560,37252,18.63,55.88,93.13,15,45,75,3.33,166,499,831,2.1
2021-12-19,Veneto,578300,150,992,552021,26279,6000,1000,4852453,1862,3731410,541.56,0.15,0.17,2426.23,7278.68,12131.13,186571,1307614,653.81,1961.42,3269.04,13,40,67,3.71,186,557,928,2.91
2021-12-19,Italia,5389155,966,7726,5225517,163638,55543,8549,59257566,12593,46086591,276.15,0.11,0.14,29628.78,88886.35,148143.91,2304330,15475305,7737.65,23212.96,38688.26,13,39,65,3.83,191,574,957,1.45
