data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-01-31,Abruzzo,215225,36,428,193172,22053,1324,185,1285256,997,1033491,1715.84,0.19,0.32,642.63,1927.88,3213.14,51675,303440,151.72,455.16,758.6,12,35,59,4.24,212,635,1059,8.09
2022-01-31,Basilicata,63740,5,96,56779,6961,342,88,547579,338,438882,1271.23,0.06,0.28,273.79,821.37,1368.95,21944,130641,65.32,195.96,326.6,12,36,60,4.19,210,629,1048,6.05
2022-01-31,Calabria,170161,24,401,160262,9899,821,151,1877728,2772,1427679,527.18,0.16,0.49,938.86,2816.59,4694.32,71384,521433,260.72,782.15,1303.58,14,42,69,3.6,180,540,900,2.93
2022-01-31,Campania,1031303,89,1391,952719,78584,3832,569,5679759,6580,4394724,1383.58,0.16,0.36,2839.88,8519.64,14199.4,219736,1504771,752.39,2257.16,3761.93,13,40,66,3.77,189,566,944,7.32
2022-01-31,Emilia-Romagna,1050480,149,2701,948126,102354,6538,760,4445549,4071,3644179,2302.39,0.2,0.41,2222.77,6668.32,11113.87,182209,983579,491.79,1475.37,2458.95,11,33,55,4.52,226,678,1130,10.19
2022-01-31,Friuli Venezia Giulia,268017,42,519,241016,27001,1277,175,1198753,736,953568,2252.42,0.24,0.41,599.38,1798.13,2996.88,47678,292863,146.43,439.29,732.16,12,37,61,4.09,205,614,1023,10.99
2022-01-31,Lazio,882358,206,2145,793727,88631,6421,943,5720796,5377,4755334,1549.28,0.22,0.33,2860.4,8581.19,14301.99,237767,1203229,601.61,1804.84,3008.07,11,32,53,4.75,238,713,1189,6.51
2022-01-31,Liguria,296822,33,727,264328,32494,1670,214,1509805,1940,1225153,2152.2,0.15,0.44,754.9,2264.71,3774.51,61258,345910,172.95,518.86,864.78,11,34,57,4.36,218,655,1091,9.87
2022-01-31,Lombardia,2129081,251,3016,1987944,141137,6369,1416,9966992,8566,8312963,1416.04,0.18,0.47,4983.5,14950.49,24917.48,415648,2069677,1034.84,3104.52,5174.19,10,31,52,4.82,241,722,1204,5.88
2022-01-31,Marche,260821,62,322,224393,36428,951,209,1501406,998,1184895,2426.26,0.3,0.34,750.7,2252.11,3753.52,59245,375756,187.88,563.63,939.39,13,38,63,4,200,599,999,12.13
2022-01-31,Molise,29947,3,37,27264,2683,176,39,296547,151,245842,904.75,0.08,0.21,148.27,444.82,741.37,12292,62997,31.5,94.5,157.49,11,32,53,4.71,235,706,1177,3.85
2022-01-31,P.A. Bolzano,162586,13,126,147428,15158,391,100,533715,636,396105,2840.09,0.13,0.32,266.86,800.57,1334.29,19805,157415,78.71,236.12,393.54,15,44,74,3.39,170,509,848,16.71
2022-01-31,P.A. Trento,122926,24,149,111193,11733,517,60,544745,265,436108,2153.85,0.4,0.29,272.37,817.12,1361.86,21805,130442,65.22,195.66,326.1,12,36,60,4.18,209,626,1044,10.31
2022-01-31,Piemonte,873864,127,2111,796880,76984,5824,628,4273210,2914,3408973,1801.55,0.2,0.36,2136.6,6409.82,10683.03,170449,1034686,517.34,1552.03,2586.71,12,36,61,4.13,206,619,1032,8.75
2022-01-31,Puglia,602309,59,728,548925,53384,2799,462,3926931,5720,3287246,1359.43,0.13,0.26,1963.47,5890.4,9817.33,164362,804047,402.02,1206.07,2010.12,10,31,51,4.88,244,733,1221,5.57
2022-01-31,Sardegna,125205,33,376,117095,8110,1602,216,1598225,1553,1305695,507.44,0.15,0.23,799.11,2397.34,3995.56,65285,357815,178.91,536.72,894.54,11,34,56,4.47,223,670,1117,2.28
2022-01-31,Sicilia,623669,141,1496,575344,48325,2918,644,4840876,5889,3637325,998.27,0.22,0.51,2420.44,7261.31,12102.19,181866,1385417,692.71,2078.13,3463.54,14,43,72,3.49,175,524,874,5.7
2022-01-31,Toscana,739306,112,1365,669850,69456,5033,570,3668333,3226,3081851,1893.39,0.2,0.27,1834.17,5502.5,9170.83,154093,740575,370.29,1110.86,1851.44,10,30,50,4.95,248,743,1238,7.63
2022-01-31,Umbria,155072,11,212,142714,12358,671,97,865013,896,706378,1428.65,0.11,0.32,432.51,1297.52,2162.53,35319,193954,96.98,290.93,484.88,11,34,56,4.46,223,669,1115,6.41
2022-01-31,Valle d'Aosta,29117,7,64,27035,2082,67,23,123895,52,94294,1680.46,0.3,0.96,61.95,185.84,309.74,4715,34316,17.16,51.47,85.79,14,42,69,3.61,181,542,903,9.28
2022-01-31,Veneto,1151107,157,1503,1015150,135957,6000,1000,4852453,4417,3902903,2801.82,0.16,0.25,2426.23,7278.68,12131.13,195145,1144695,572.35,1717.04,2861.74,12,35,59,4.24,212,636,1060,13.22
2022-01-31,Italia,10983116,1584,19913,10001344,981772,55543,8549,59257566,58094,47873588,1656.79,0.19,0.36,29628.78,88886.35,148143.91,2393679,13777657,6888.83,20666.49,34444.14,12,35,58,4.3,215,645,1075,7.71
