data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-10-05,Abruzzo,81415,6,49,81091,324,1324,185,1285256,949,940397,25.21,0.03,0.04,642.63,1927.88,3213.14,47020,391879,195.94,587.82,979.7,15,46,76,3.28,164,492,820,0.15
2021-10-05,Basilicata,30300,1,28,29991,309,342,88,547579,609,402595,56.43,0.01,0.08,273.79,821.37,1368.95,20130,165114,82.56,247.67,412.79,15,45,75,3.32,166,497,829,0.34
2021-10-05,Calabria,84287,14,129,83475,812,821,151,1877728,2940,1240577,43.24,0.09,0.16,938.86,2816.59,4694.32,62029,699180,349.59,1048.77,1747.95,19,56,93,2.69,134,403,671,0.32
2021-10-05,Campania,457650,16,208,455758,1892,3832,569,5679759,6479,3919438,33.31,0.03,0.05,2839.88,8519.64,14199.4,195972,1956293,978.15,2934.44,4890.73,17,52,86,2.9,145,435,726,0.23
2021-10-05,Emilia-Romagna,425088,50,361,423119,1969,6538,760,4445549,5682,3289023,44.29,0.07,0.06,2222.77,6668.32,11113.87,164451,1320977,660.49,1981.47,3302.44,15,45,74,3.37,168,505,841,0.26
2021-10-05,Friuli Venezia Giulia,114038,9,37,113558,480,1277,175,1198753,913,838125,40.04,0.05,0.03,599.38,1798.13,2996.88,41906,402534,201.27,603.8,1006.34,17,50,84,2.98,149,447,745,0.27
2021-10-05,Lazio,385921,57,368,383938,1983,6421,943,5720796,6948,4284116,34.66,0.06,0.06,2860.4,8581.19,14301.99,214206,1650886,825.44,2476.33,4127.21,14,43,72,3.47,173,520,866,0.2
2021-10-05,Liguria,113011,4,57,112529,482,1670,214,1509805,2629,1081971,31.92,0.02,0.03,754.9,2264.71,3774.51,54099,481933,240.97,722.9,1204.83,16,48,80,3.13,157,470,783,0.2
2021-10-05,Lombardia,885208,59,358,882905,2303,6369,1416,9966992,9634,7666795,23.11,0.04,0.06,4983.5,14950.49,24917.48,383340,2683537,1341.77,4025.31,6708.84,13,40,67,3.71,186,557,929,0.12
2021-10-05,Marche,114178,16,45,113704,474,951,209,1501406,2120,1073007,31.57,0.08,0.05,750.7,2252.11,3753.52,53650,482049,241.02,723.07,1205.12,16,48,80,3.11,156,467,779,0.2
2021-10-05,Molise,14518,1,2,14494,24,176,39,296547,142,224517,8.09,0.03,0.01,148.27,444.82,741.37,11226,83256,41.63,124.88,208.14,14,42,70,3.56,178,534,890,0.05
2021-10-05,P.A. Bolzano,77169,6,27,76783,386,391,100,533715,168,337249,72.32,0.06,0.07,266.86,800.57,1334.29,16862,213328,106.66,319.99,533.32,20,60,100,2.5,125,375,625,0.58
2021-10-05,P.A. Trento,48494,5,16,48303,191,517,60,544745,666,381557,35.06,0.08,0.03,272.37,817.12,1361.86,19078,182266,91.13,273.4,455.66,17,50,84,2.99,149,448,747,0.24
2021-10-05,Piemonte,379744,24,182,378628,1116,5824,628,4273210,7350,3008632,26.12,0.04,0.03,2136.6,6409.82,10683.03,150432,1415010,707.5,2122.51,3537.52,17,50,83,3.02,151,453,755,0.17
2021-10-05,Puglia,269228,17,151,268369,859,2799,462,3926931,6914,2958077,21.87,0.04,0.05,1963.47,5890.4,9817.33,147904,1116758,558.38,1675.14,2791.9,14,43,71,3.52,176,527,879,0.12
2021-10-05,Sardegna,75477,18,107,75139,338,1602,216,1598225,1767,1185460,21.15,0.08,0.07,799.11,2397.34,3995.56,59273,472038,236.02,708.06,1180.09,15,44,74,3.39,169,508,846,0.13
2021-10-05,Sicilia,300126,49,409,297302,2824,2918,644,4840876,7401,3174176,58.34,0.08,0.14,2420.44,7261.31,12102.19,158709,1825409,912.7,2738.11,4563.52,19,57,94,2.65,133,398,663,0.44
2021-10-05,Toscana,283289,32,236,281641,1648,5033,570,3668333,10558,2726741,44.93,0.06,0.05,1834.17,5502.5,9170.83,136337,1077929,538.96,1616.89,2694.82,15,44,73,3.4,170,510,851,0.26
2021-10-05,Umbria,63958,6,44,63702,256,671,97,865013,978,639458,29.59,0.06,0.07,432.51,1297.52,2162.53,31973,257528,128.76,386.29,643.82,15,45,74,3.36,168,504,840,0.18
2021-10-05,Valle d'Aosta,12171,0,2,12120,51,67,23,123895,145,84416,41.16,0,0.03,61.95,185.84,309.74,4221,43700,21.85,65.55,109.25,18,53,88,2.84,142,425,709,0.29
2021-10-05,Veneto,470839,43,152,468500,2339,6000,1000,4852453,4265,3472238,48.2,0.04,0.03,2426.23,7278.68,12131.13,173612,1553827,776.91,2330.74,3884.57,16,48,80,3.12,156,468,781,0.31
2021-10-05,Italia,4686109,433,2968,4665049,21060,55543,8549,59257566,79257,42928565,35.54,0.05,0.05,29628.78,88886.35,148143.91,2146428,18475429,9237.71,27713.14,46188.57,16,47,78,3.21,160,481,802,0.22
