data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-11-02,Abruzzo,83051,9,61,82442,609,1324,185,1285256,1728,974173,47.38,0.05,0.05,642.63,1927.88,3213.14,48709,359792,179.9,539.69,899.48,14,42,70,3.57,179,536,893,0.26
2021-11-02,Basilicata,30793,0,26,30654,139,342,88,547579,418,417081,25.38,0,0.08,273.79,821.37,1368.95,20854,151352,75.68,227.03,378.38,14,41,69,3.62,181,543,904,0.14
2021-11-02,Calabria,87654,6,101,86697,957,821,151,1877728,1727,1304657,50.97,0.04,0.12,938.86,2816.59,4694.32,65233,638304,319.15,957.46,1595.76,17,51,85,2.94,147,441,735,0.35
2021-11-02,Campania,467820,22,269,464080,3740,3832,569,5679759,5683,4091283,65.85,0.04,0.07,2839.88,8519.64,14199.4,204564,1793040,896.52,2689.56,4482.6,16,47,79,3.17,158,475,792,0.42
2021-11-02,Emilia-Romagna,433011,29,320,430371,2640,6538,760,4445549,4994,3438059,59.39,0.04,0.05,2222.77,6668.32,11113.87,171903,1179393,589.7,1769.09,2948.48,13,40,66,3.77,188,565,942,0.32
2021-11-02,Friuli Venezia Giulia,117460,17,79,115915,1545,1277,175,1198753,1108,885000,128.88,0.1,0.06,599.38,1798.13,2996.88,44250,358003,179,537,895.01,15,45,75,3.35,167,502,837,0.77
2021-11-02,Lazio,395979,58,433,392400,3579,6421,943,5720796,5433,4444320,62.56,0.06,0.07,2860.4,8581.19,14301.99,222216,1498692,749.35,2248.04,3746.73,13,39,65,3.82,191,573,954,0.33
2021-11-02,Liguria,115065,11,78,114352,713,1670,214,1509805,3128,1136417,47.22,0.05,0.05,754.9,2264.71,3774.51,56821,430209,215.1,645.31,1075.52,14,43,71,3.51,175,526,877,0.27
2021-11-02,Lombardia,894982,48,293,891942,3040,6369,1416,9966992,8177,7949392,30.5,0.03,0.05,4983.5,14950.49,24917.48,397470,2415070,1207.54,3622.6,6037.68,12,36,61,4.13,206,619,1032,0.15
2021-11-02,Marche,116319,20,60,115668,651,951,209,1501406,2034,1119317,43.36,0.1,0.06,750.7,2252.11,3753.52,55966,438055,219.03,657.08,1095.14,15,44,73,3.43,171,514,857,0.25
2021-11-02,Molise,14669,2,5,14618,51,176,39,296547,244,232019,17.2,0.05,0.03,148.27,444.82,741.37,11601,76129,38.06,114.19,190.32,13,39,64,3.9,195,584,974,0.09
2021-11-02,P.A. Bolzano,79137,4,56,78347,790,391,100,533715,628,357149,148.02,0.04,0.14,266.86,800.57,1334.29,17857,194423,97.21,291.63,486.06,18,55,91,2.75,137,412,686,1.08
2021-11-02,P.A. Trento,49417,2,26,49116,301,517,60,544745,1368,402195,55.26,0.03,0.05,272.37,817.12,1361.86,20110,162660,81.33,243.99,406.65,15,45,75,3.35,167,502,837,0.33
2021-11-02,Piemonte,385248,22,203,383733,1515,5824,628,4273210,4838,3179104,35.45,0.04,0.03,2136.6,6409.82,10683.03,158955,1253061,626.53,1879.59,3132.65,15,44,73,3.41,171,512,853,0.21
2021-11-02,Puglia,273092,20,141,271816,1276,2799,462,3926931,4494,3065398,32.49,0.04,0.05,1963.47,5890.4,9817.33,153270,1014803,507.4,1522.2,2537.01,13,39,65,3.87,193,580,967,0.17
2021-11-02,Sardegna,76238,7,42,76003,235,1602,216,1598225,1927,1233501,14.7,0.03,0.03,799.11,2397.34,3995.56,61675,426399,213.2,639.6,1066,13,40,67,3.75,187,562,937,0.08
2021-11-02,Sicilia,308909,40,305,306585,2324,2918,644,4840876,5911,3347240,48.01,0.06,0.1,2420.44,7261.31,12102.19,167362,1660998,830.5,2491.5,4152.5,17,51,86,2.91,146,437,729,0.33
2021-11-02,Toscana,290031,28,271,287914,2117,5033,570,3668333,2934,2914399,57.71,0.05,0.05,1834.17,5502.5,9170.83,145720,899654,449.83,1349.48,2249.13,12,37,61,4.08,204,612,1019,0.28
2021-11-02,Umbria,65266,7,41,64868,398,671,97,865013,609,660161,46.01,0.07,0.06,432.51,1297.52,2162.53,33008,237860,118.93,356.79,594.65,14,41,69,3.64,182,545,909,0.25
2021-11-02,Valle d'Aosta,12315,0,5,12282,33,67,23,123895,153,87956,26.64,0,0.07,61.95,185.84,309.74,4398,40337,20.17,60.51,100.84,16,49,81,3.07,154,461,768,0.17
2021-11-02,Veneto,481158,33,177,477970,3188,6000,1000,4852453,7418,3626172,65.7,0.03,0.03,2426.23,7278.68,12131.13,181309,1407590,703.8,2111.39,3518.98,15,44,73,3.45,172,517,862,0.38
2021-11-02,Italia,4777614,385,2992,4747773,29841,55543,8549,59257566,64954,44864993,50.36,0.05,0.05,29628.78,88886.35,148143.91,2243250,16635823,8317.91,24953.73,41589.56,14,42,70,3.56,178,534,891,0.28
