data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-04-19,Abruzzo,349038,9,326,337992,11046,1324,185,1285256,47,1072817,859.44,0.05,0.25,642.63,1927.88,3213.14,53641,266080,133.04,399.12,665.2,10,31,52,4.83,242,725,1208,3.55
2022-04-19,Basilicata,118990,4,100,115294,3696,342,88,547579,9,457013,674.97,0.05,0.29,273.79,821.37,1368.95,22851,113417,56.71,170.13,283.54,10,31,52,4.83,241,724,1207,2.8
2022-04-19,Calabria,334415,18,301,323743,10672,821,151,1877728,111,1517958,568.35,0.12,0.37,938.86,2816.59,4694.32,75898,435668,217.83,653.5,1089.17,12,35,58,4.31,215,646,1077,2.64
2022-04-19,Campania,1520790,45,698,1482619,38171,3832,569,5679759,330,4623589,672.05,0.08,0.18,2839.88,8519.64,14199.4,231179,1287349,643.67,1931.02,3218.37,11,34,57,4.41,221,662,1103,3.04
2022-04-19,Emilia-Romagna,1361723,33,1390,1332550,29173,6538,760,4445549,303,3777862,656.23,0.04,0.21,2222.77,6668.32,11113.87,188893,856580,428.29,1284.87,2141.45,10,29,48,5.19,259,778,1297,2.53
2022-04-19,Friuli Venezia Giulia,352221,3,168,346554,5667,1277,175,1198753,156,979911,472.74,0.02,0.13,599.38,1798.13,2996.88,48996,267838,133.92,401.76,669.6,11,34,56,4.48,224,671,1119,2.11
2022-04-19,Lazio,1412109,67,1174,1373519,38590,6421,943,5720796,330,4944743,674.56,0.07,0.18,2860.4,8581.19,14301.99,247237,1023290,511.65,1534.94,2558.23,9,27,45,5.59,280,839,1398,2.41
2022-04-19,Liguria,410557,12,321,401981,8576,1670,214,1509805,98,1276816,568.02,0.06,0.19,754.9,2264.71,3774.51,63841,296830,148.42,445.24,742.08,10,29,49,5.09,254,763,1272,2.24
2022-04-19,Lombardia,2676545,35,1147,2632174,44371,6369,1416,9966992,615,8574119,445.18,0.02,0.18,4983.5,14950.49,24917.48,428706,1821579,910.79,2732.37,4553.95,9,27,46,5.47,274,821,1368,1.62
2022-04-19,Marche,423799,7,187,413971,9828,951,209,1501406,72,1222748,654.59,0.03,0.2,750.7,2252.11,3753.52,61137,339795,169.9,509.69,849.49,11,34,57,4.42,221,663,1105,2.96
2022-04-19,Molise,55458,2,29,53128,2330,176,39,296547,7,254271,785.71,0.05,0.16,148.27,444.82,741.37,12714,54990,27.5,82.49,137.48,9,28,46,5.39,270,809,1348,2.91
2022-04-19,P.A. Bolzano,206358,2,34,203853,2505,391,100,533715,6,415213,469.35,0.02,0.09,266.86,800.57,1334.29,20761,139263,69.63,208.89,348.16,13,39,65,3.83,192,575,958,2.44
2022-04-19,P.A. Trento,156587,3,65,154270,2317,517,60,544745,33,451842,425.34,0.05,0.13,272.37,817.12,1361.86,22592,115495,57.75,173.24,288.74,11,32,53,4.72,236,707,1179,1.8
2022-04-19,Piemonte,1106804,24,771,1085953,20851,5824,628,4273210,276,3549505,487.95,0.04,0.13,2136.6,6409.82,10683.03,177475,901180,450.59,1351.77,2252.95,11,32,53,4.74,237,711,1185,2.06
2022-04-19,Puglia,1009581,35,607,983378,26203,2799,462,3926931,173,3419182,667.26,0.08,0.22,1963.47,5890.4,9817.33,170959,678708,339.35,1018.06,1696.77,9,26,43,5.79,289,868,1446,2.31
2022-04-19,Sardegna,259359,21,330,249942,9417,1602,216,1598225,60,1359557,589.22,0.1,0.21,799.11,2397.34,3995.56,67978,306646,153.32,459.97,766.62,10,29,48,5.21,261,782,1303,2.26
2022-04-19,Sicilia,1058718,52,934,1032721,25997,2918,644,4840876,317,3864320,537.03,0.08,0.32,2420.44,7261.31,12102.19,193216,1169772,584.89,1754.66,2924.43,12,36,60,4.14,207,621,1035,2.59
2022-04-19,Toscana,1055454,29,729,1033846,21608,5033,570,3668333,213,3201221,589.04,0.05,0.14,1834.17,5502.5,9170.83,160061,627173,313.59,940.76,1567.93,9,26,43,5.85,292,877,1462,2.02
2022-04-19,Umbria,255367,3,244,248698,6669,671,97,865013,47,735683,770.97,0.03,0.36,432.51,1297.52,2162.53,36784,166114,83.06,249.17,415.29,10,29,48,5.21,260,781,1302,2.97
2022-04-19,Valle d'Aosta,34029,1,22,33505,524,67,23,123895,15,97482,422.94,0.04,0.33,61.95,185.84,309.74,4874,31287,15.64,46.93,78.22,13,38,63,3.96,198,594,990,2.14
2022-04-19,Veneto,1600100,17,637,1565118,34982,6000,1000,4852453,198,4032853,720.91,0.02,0.11,2426.23,7278.68,12131.13,201643,1021243,510.62,1531.86,2553.11,11,32,53,4.75,238,713,1188,3.03
2022-04-19,Italia,15758002,422,10214,15404809,353193,55543,8549,59257566,3416,49828705,596.03,0.05,0.18,29628.78,88886.35,148143.91,2491435,11920296,5960.15,17880.44,29800.74,10,30,50,4.97,249,746,1243,2.39
