data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-05-08,Abruzzo,386071,9,304,375636,10435,1324,185,1285256,0,1073633,811.9,0.05,0.23,642.63,1927.88,3213.14,53682,265305,132.65,397.96,663.26,10,31,52,4.84,242,727,1211,3.35
2022-05-08,Calabria,369423,10,226,359129,10294,821,151,1877728,6,1519416,548.22,0.07,0.28,938.86,2816.59,4694.32,75971,434283,217.14,651.42,1085.71,12,35,58,4.32,216,649,1081,2.54
2022-05-08,Campania,1643042,38,663,1609181,33861,3832,569,5679759,22,4628107,596.17,0.07,0.17,2839.88,8519.64,14199.4,231405,1283057,641.53,1924.59,3207.64,11,34,56,4.43,221,664,1107,2.7
2022-05-08,Emilia-Romagna,1438202,34,1217,1415062,23140,6538,760,4445549,7,3781538,520.52,0.04,0.19,2222.77,6668.32,11113.87,189077,853088,426.54,1279.63,2132.72,10,29,48,5.21,261,782,1303,1.99
2022-05-08,Lazio,1514187,56,982,1487834,26353,6421,943,5720796,36,4948089,460.65,0.06,0.15,2860.4,8581.19,14301.99,247404,1020111,510.06,1530.17,2550.28,9,27,45,5.61,280,841,1402,1.65
2022-05-08,Liguria,435068,13,258,427791,7277,1670,214,1509805,17,1278040,481.98,0.06,0.15,754.9,2264.71,3774.51,63902,295667,147.83,443.5,739.17,10,29,49,5.11,255,766,1277,1.89
2022-05-08,Lombardia,2807778,35,1099,2770646,37132,6369,1416,9966992,154,8580382,372.55,0.02,0.17,4983.5,14950.49,24917.48,429019,1815629,907.81,2723.44,4539.07,9,27,46,5.49,274,823,1372,1.36
2022-05-08,Marche,455273,4,140,445882,9391,951,209,1501406,4,1223477,625.48,0.02,0.15,750.7,2252.11,3753.52,61174,339103,169.55,508.65,847.76,11,34,56,4.43,221,664,1107,2.83
2022-05-08,Molise,62266,2,23,60284,1982,176,39,296547,1,254445,668.36,0.05,0.13,148.27,444.82,741.37,12722,54824,27.41,82.24,137.06,9,28,46,5.41,270,811,1352,2.48
2022-05-08,Piemonte,1163167,19,659,1146480,16687,5824,628,4273210,77,3553499,390.5,0.03,0.11,2136.6,6409.82,10683.03,177675,897386,448.69,1346.08,2243.47,11,32,53,4.76,238,714,1190,1.64
2022-05-08,Puglia,1091408,25,526,1069433,21975,2799,462,3926931,0,3421408,559.6,0.05,0.19,1963.47,5890.4,9817.33,171070,676593,338.3,1014.89,1691.48,9,26,43,5.8,290,871,1451,1.93
2022-05-08,Sardegna,289782,8,272,280646,9136,1602,216,1598225,14,1360256,571.63,0.04,0.17,799.11,2397.34,3995.56,68013,305982,152.99,458.97,764.96,10,29,48,5.22,261,783,1306,2.19
2022-05-08,Sicilia,1138657,40,714,1115665,22992,2918,644,4840876,31,3868152,474.96,0.06,0.24,2420.44,7261.31,12102.19,193408,1166132,583.07,1749.2,2915.33,12,36,60,4.15,208,623,1038,2.28
2022-05-08,Toscana,1116051,22,479,1099975,16076,5033,570,3668333,1,3203702,438.24,0.04,0.1,1834.17,5502.5,9170.83,160185,624816,312.41,937.22,1562.04,9,26,43,5.87,294,881,1468,1.49
2022-05-08,Umbria,274502,4,201,269015,5487,671,97,865013,0,736255,634.33,0.04,0.3,432.51,1297.52,2162.53,36813,165571,82.79,248.36,413.93,10,29,48,5.22,261,784,1306,2.43
2022-05-08,Veneto,1701421,24,505,1672534,28887,6000,1000,4852453,10,4036286,595.31,0.02,0.08,2426.23,7278.68,12131.13,201814,1017981,508.99,1526.97,2544.95,10,31,52,4.77,238,715,1192,2.5
2022-05-08,Italia,16798998,356,8655,16504791,294207,55543,8549,59257566,380,49870122,496.49,0.04,0.16,29628.78,88886.35,148143.91,2493506,11880950,5940.48,17821.42,29702.38,10,30,50,4.99,249,748,1247,1.99
