data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-01-07,Abruzzo,130440,25,269,106573,23867,1324,185,1285256,1064,1011363,1856.98,0.14,0.2,642.63,1927.88,3213.14,50568,324461,162.23,486.69,811.15,13,38,63,3.96,198,594,990,9.38
2022-01-07,Basilicata,41484,2,74,36295,5189,342,88,547579,282,430077,947.63,0.02,0.22,273.79,821.37,1368.95,21504,139006,69.5,208.51,347.52,13,38,63,3.94,197,591,985,4.81
2022-01-07,Calabria,123022,32,373,111746,11276,821,151,1877728,1871,1378384,600.51,0.21,0.45,938.86,2816.59,4694.32,68919,568263,284.13,852.39,1420.66,15,45,76,3.3,165,496,826,3.64
2022-01-07,Campania,664276,70,929,583262,81014,3832,569,5679759,4858,4264069,1426.36,0.12,0.24,2839.88,8519.64,14199.4,213203,1628893,814.45,2443.34,4072.23,14,43,72,3.49,174,523,872,8.2
2022-01-07,Emilia-Romagna,644341,140,1848,536922,107419,6538,760,4445549,2866,3553673,2416.33,0.18,0.28,2222.77,6668.32,11113.87,177684,1069560,534.78,1604.34,2673.9,12,36,60,4.16,208,623,1039,11.62
2022-01-07,Friuli Venezia Giulia,173914,34,323,156092,17822,1277,175,1198753,1299,924938,1486.71,0.19,0.25,599.38,1798.13,2996.88,46247,320062,160.03,480.09,800.16,13,40,67,3.75,187,562,936,7.95
2022-01-07,Lazio,583027,190,1373,505274,77753,6421,943,5720796,3160,4625500,1359.13,0.2,0.21,2860.4,8581.19,14301.99,231275,1326571,663.29,1989.86,3316.43,12,35,58,4.31,216,647,1078,6.29
2022-01-07,Liguria,162883,40,644,149060,13823,1670,214,1509805,1540,1196170,915.55,0.19,0.39,754.9,2264.71,3774.51,59809,373444,186.72,560.17,933.61,12,37,62,4.04,202,606,1011,4.53
2022-01-07,Lombardia,1451531,234,2624,1217364,234167,6369,1416,9966992,4403,8116533,2349.42,0.17,0.41,4983.5,14950.49,24917.48,405827,2256286,1128.14,3384.43,5640.72,11,34,57,4.42,221,663,1104,10.63
2022-01-07,Marche,156202,52,243,145464,10738,951,209,1501406,793,1160337,715.2,0.25,0.26,750.7,2252.11,3753.52,58017,399086,199.54,598.63,997.72,13,40,66,3.76,188,564,941,3.8
2022-01-07,Molise,18750,2,23,16680,2070,176,39,296547,291,239329,698.03,0.05,0.13,148.27,444.82,741.37,11966,69184,34.59,103.78,172.96,12,35,58,4.29,214,643,1072,3.26
2022-01-07,P.A. Bolzano,107510,17,75,100897,6613,391,100,533715,1123,381217,1239.05,0.17,0.19,266.86,800.57,1334.29,19061,171559,85.78,257.34,428.9,16,48,80,3.11,156,467,778,7.94
2022-01-07,P.A. Trento,73774,24,106,62935,10839,517,60,544745,201,422782,1989.74,0.4,0.21,272.37,817.12,1361.86,21139,143102,71.55,214.65,357.76,13,39,66,3.81,190,571,952,10.47
2022-01-07,Piemonte,568566,137,1593,494769,73797,5824,628,4273210,3127,3328060,1726.97,0.22,0.27,2136.6,6409.82,10683.03,166403,1111553,555.78,1667.33,2778.88,13,39,65,3.84,192,577,961,8.99
2022-01-07,Puglia,339499,34,408,309157,30342,2799,462,3926931,2552,3179900,772.66,0.07,0.15,1963.47,5890.4,9817.33,158995,906026,453.01,1359.04,2265.06,12,35,58,4.33,217,650,1084,3.56
2022-01-07,Sardegna,95563,22,180,88234,7329,1602,216,1598225,1337,1274570,458.57,0.1,0.11,799.11,2397.34,3995.56,63729,387384,193.69,581.08,968.46,12,36,61,4.13,206,619,1031,2.23
2022-01-07,Sicilia,423976,135,1003,372604,51372,2918,644,4840876,4694,3524321,1061.21,0.21,0.34,2420.44,7261.31,12102.19,176216,1492771,746.39,2239.16,3731.93,15,46,77,3.24,162,486,811,6.55
2022-01-07,Toscana,470590,108,958,381599,88991,5033,570,3668333,2427,3008222,2425.92,0.19,0.19,1834.17,5502.5,9170.83,150411,810522,405.26,1215.78,2026.3,11,33,55,4.53,226,679,1131,10.73
2022-01-07,Umbria,106670,8,182,88842,17828,671,97,865013,634,687857,2061.01,0.08,0.27,432.51,1297.52,2162.53,34393,211549,105.77,317.32,528.87,12,37,61,4.09,204,613,1022,10.1
2022-01-07,Valle d'Aosta,19019,5,42,16191,2828,67,23,123895,178,91667,2282.58,0.22,0.63,61.95,185.84,309.74,4583,36811,18.41,55.22,92.03,15,45,74,3.37,168,505,841,13.59
2022-01-07,Veneto,728725,188,1321,645723,83002,6000,1000,4852453,4010,3780190,1710.52,0.19,0.22,2426.23,7278.68,12131.13,189010,1261273,630.64,1891.91,3153.18,13,39,65,3.85,192,577,962,8.91
2022-01-07,Italia,7083762,1499,14591,6125683,958079,55543,8549,59257566,42710,46579159,1616.8,0.18,0.26,29628.78,88886.35,148143.91,2328958,15007365,7503.68,22511.05,37518.41,13,38,63,3.95,197,592,987,8.21
