data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-09-14,Abruzzo,80284,7,73,79661,623,1324,185,1285256,3120,898406,48.47,0.04,0.06,642.63,1927.88,3213.14,44920,431770,215.89,647.66,1079.43,17,50,84,2.98,149,447,744,0.33
2021-09-14,Basilicata,29552,4,46,29298,254,342,88,547579,1888,367315,46.39,0.05,0.13,273.79,821.37,1368.95,18366,198630,99.32,297.94,496.58,18,54,91,2.76,138,414,689,0.34
2021-09-14,Calabria,81192,18,168,79590,1602,821,151,1877728,4035,1171045,85.32,0.12,0.2,938.86,2816.59,4694.32,58552,765235,382.62,1147.85,1913.09,20,61,102,2.45,123,368,613,0.69
2021-09-14,Campania,451125,21,339,448450,2675,3832,569,5679759,9065,3738034,47.1,0.04,0.09,2839.88,8519.64,14199.4,186902,2128627,1064.31,3192.94,5321.57,19,56,94,2.67,133,400,667,0.35
2021-09-14,Emilia-Romagna,418565,43,428,415448,3117,6538,760,4445549,15813,3067608,70.12,0.06,0.07,2222.77,6668.32,11113.87,153380,1531321,765.66,2296.98,3828.3,17,52,86,2.9,145,435,726,0.48
2021-09-14,Friuli Venezia Giulia,112472,9,45,111635,837,1277,175,1198753,2664,794940,69.82,0.05,0.04,599.38,1798.13,2996.88,39747,443560,221.78,665.34,1108.9,19,56,93,2.7,135,405,676,0.52
2021-09-14,Lazio,379617,62,448,377307,2310,6421,943,5720796,11143,4095786,40.38,0.07,0.07,2860.4,8581.19,14301.99,204789,1829799,914.9,2744.7,4574.5,16,48,80,3.13,156,469,782,0.26
2021-09-14,Liguria,111468,8,93,110680,788,1670,214,1509805,4068,1029313,52.19,0.04,0.06,754.9,2264.71,3774.51,51466,531958,265.98,797.94,1329.89,18,53,88,2.84,142,426,710,0.37
2021-09-14,Lombardia,876965,60,436,873353,3612,6369,1416,9966992,28842,7214347,36.24,0.04,0.07,4983.5,14950.49,24917.48,360717,3113362,1556.68,4670.04,7783.4,16,47,78,3.2,160,480,800,0.23
2021-09-14,Marche,112470,27,55,111551,919,951,209,1501406,4953,1010431,61.21,0.13,0.06,750.7,2252.11,3753.52,50522,541497,270.75,812.25,1353.74,18,54,90,2.77,139,416,693,0.44
2021-09-14,Molise,14413,2,9,14355,58,176,39,296547,371,215662,19.56,0.05,0.05,148.27,444.82,741.37,10783,91668,45.83,137.5,229.17,15,46,77,3.24,162,485,809,0.12
2021-09-14,P.A. Bolzano,76016,7,22,75507,509,391,100,533715,356,314699,95.37,0.07,0.06,266.86,800.57,1334.29,15735,234751,117.38,352.13,586.88,22,66,110,2.27,114,341,568,0.84
2021-09-14,P.A. Trento,47926,1,19,47710,216,517,60,544745,1388,362430,39.65,0.02,0.04,272.37,817.12,1361.86,18122,200437,100.22,300.66,501.09,18,55,92,2.72,136,408,679,0.29
2021-09-14,Piemonte,375610,23,201,374123,1487,5824,628,4273210,10707,2805922,34.8,0.04,0.03,2136.6,6409.82,10683.03,140296,1607584,803.79,2411.38,4018.96,19,56,94,2.66,133,399,665,0.26
2021-09-14,Puglia,266269,20,183,265024,1245,2799,462,3926931,16455,2788087,31.7,0.04,0.07,1963.47,5890.4,9817.33,139404,1278248,639.12,1917.37,3195.62,16,49,81,3.07,154,461,768,0.21
2021-09-14,Sardegna,74324,23,201,73449,875,1602,216,1598225,8637,1079290,54.75,0.11,0.13,799.11,2397.34,3995.56,53965,572900,286.45,859.35,1432.25,18,54,90,2.79,139,418,697,0.39
2021-09-14,Sicilia,290013,99,772,284277,5736,2918,644,4840876,15806,2941087,118.49,0.15,0.26,2420.44,7261.31,12102.19,147054,2046843,1023.42,3070.26,5117.11,21,63,106,2.37,118,355,591,1
2021-09-14,Toscana,277279,57,363,274607,2672,5033,570,3668333,12888,2430926,72.84,0.1,0.07,1834.17,5502.5,9170.83,121546,1358953,679.48,2038.43,3397.38,19,56,93,2.7,135,405,675,0.54
2021-09-14,Umbria,62908,7,46,62383,525,671,97,865013,2392,606745,60.69,0.07,0.07,432.51,1297.52,2162.53,30337,288605,144.3,432.91,721.51,17,50,83,3,150,450,749,0.4
2021-09-14,Valle d'Aosta,12064,0,2,12044,20,67,23,123895,536,80320,16.14,0,0.03,61.95,185.84,309.74,4016,47591,23.8,71.39,118.98,19,58,96,2.6,130,390,651,0.12
2021-09-14,Veneto,462682,56,216,459050,3632,6000,1000,4852453,18505,3289344,74.85,0.06,0.04,2426.23,7278.68,12131.13,164467,1727576,863.79,2591.36,4318.94,18,53,89,2.81,140,421,702,0.53
2021-09-14,Italia,4613214,554,4165,4579502,33712,55543,8549,59257566,173632,40301737,56.89,0.06,0.07,29628.78,88886.35,148143.91,2015087,20970916,10485.46,31456.37,52427.29,18,53,88,2.83,141,424,706,0.4
