data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-10-07,Abruzzo,81530,5,48,81225,305,1324,185,1285256,884,942653,23.73,0.03,0.04,642.63,1927.88,3213.14,47133,389736,194.87,584.6,974.34,15,45,76,3.3,165,495,824,0.14
2021-10-07,Basilicata,30370,1,29,30136,234,342,88,547579,580,403706,42.73,0.01,0.08,273.79,821.37,1368.95,20185,164058,82.03,246.09,410.14,15,45,75,3.34,167,501,834,0.26
2021-10-07,Calabria,84550,9,119,83768,782,821,151,1877728,2619,1246464,41.65,0.06,0.14,938.86,2816.59,4694.32,62323,693587,346.79,1040.38,1733.97,18,55,92,2.71,135,406,677,0.31
2021-10-07,Campania,458250,17,203,456409,1841,3832,569,5679759,8858,3934212,32.41,0.03,0.05,2839.88,8519.64,14199.4,196711,1942258,971.13,2913.39,4855.65,17,51,85,2.92,146,439,731,0.22
2021-10-07,Emilia-Romagna,425655,46,340,423738,1917,6538,760,4445549,4155,3298247,43.12,0.06,0.05,2222.77,6668.32,11113.87,164912,1312214,656.11,1968.32,3280.53,15,44,74,3.39,169,508,847,0.26
2021-10-07,Friuli Venezia Giulia,114218,8,34,113764,454,1277,175,1198753,759,840778,37.87,0.05,0.03,599.38,1798.13,2996.88,42039,400014,200.01,600.02,1000.04,17,50,83,3,150,450,749,0.25
2021-10-07,Lazio,386466,53,362,384547,1919,6421,943,5720796,3897,4292979,33.54,0.06,0.06,2860.4,8581.19,14301.99,214649,1642466,821.23,2463.7,4106.16,14,43,72,3.48,174,522,871,0.19
2021-10-07,Liguria,113147,6,49,112698,449,1670,214,1509805,2302,1086958,29.74,0.03,0.03,754.9,2264.71,3774.51,54348,477195,238.6,715.79,1192.99,16,47,79,3.16,158,475,791,0.19
2021-10-07,Lombardia,885952,63,349,883744,2208,6369,1416,9966992,9798,7683278,22.15,0.04,0.05,4983.5,14950.49,24917.48,384164,2667878,1333.94,4001.82,6669.7,13,40,67,3.74,187,560,934,0.12
2021-10-07,Marche,114321,15,36,113857,464,951,209,1501406,1250,1075866,30.9,0.07,0.04,750.7,2252.11,3753.52,53793,479333,239.67,719,1198.33,16,48,80,3.13,157,470,783,0.2
2021-10-07,Molise,14530,1,2,14499,31,176,39,296547,119,224847,10.45,0.03,0.01,148.27,444.82,741.37,11242,82942,41.47,124.41,207.36,14,42,70,3.58,179,536,894,0.06
2021-10-07,P.A. Bolzano,77297,6,26,76907,390,391,100,533715,985,338899,73.07,0.06,0.07,266.86,800.57,1334.29,16945,211761,105.88,317.64,529.4,20,60,99,2.52,126,378,630,0.58
2021-10-07,P.A. Trento,48560,4,17,48362,198,517,60,544745,473,382553,36.35,0.07,0.03,272.37,817.12,1361.86,19128,181320,90.66,271.98,453.3,17,50,83,3,150,451,751,0.24
2021-10-07,Piemonte,380149,20,161,379052,1097,5824,628,4273210,5627,3021018,25.67,0.03,0.03,2136.6,6409.82,10683.03,151051,1403243,701.62,2104.86,3508.11,16,49,82,3.05,152,457,761,0.17
2021-10-07,Puglia,269465,19,146,268640,825,2799,462,3926931,5928,2968536,21.01,0.04,0.05,1963.47,5890.4,9817.33,148427,1106822,553.41,1660.23,2767.05,14,42,70,3.55,177,532,887,0.12
2021-10-07,Sardegna,75579,15,100,75257,322,1602,216,1598225,1383,1188241,20.15,0.07,0.06,799.11,2397.34,3995.56,59412,469396,234.7,704.09,1173.49,15,44,73,3.4,170,511,851,0.12
2021-10-07,Sicilia,300656,45,370,298376,2280,2918,644,4840876,7400,3189992,47.1,0.07,0.13,2420.44,7261.31,12102.19,159500,1810384,905.19,2715.58,4525.96,19,56,93,2.67,134,401,668,0.35
2021-10-07,Toscana,283746,28,227,282212,1534,5033,570,3668333,8659,2745256,41.82,0.05,0.05,1834.17,5502.5,9170.83,137263,1060340,530.17,1590.51,2650.85,14,43,72,3.46,173,519,865,0.24
2021-10-07,Umbria,64041,5,46,63811,230,671,97,865013,893,641276,26.59,0.05,0.07,432.51,1297.52,2162.53,32064,255801,127.9,383.7,639.5,15,44,74,3.38,169,507,845,0.16
2021-10-07,Valle d'Aosta,12188,0,2,12128,60,67,23,123895,228,84873,48.43,0,0.03,61.95,185.84,309.74,4244,43266,21.63,64.9,108.16,17,52,87,2.86,143,430,716,0.34
2021-10-07,Veneto,471604,37,158,469225,2379,6000,1000,4852453,4095,3480813,49.03,0.04,0.03,2426.23,7278.68,12131.13,174041,1545681,772.84,2318.52,3864.2,16,48,80,3.14,157,471,785,0.31
2021-10-07,Italia,4692274,403,2824,4672355,19919,55543,8549,59257566,70892,43071445,33.61,0.05,0.05,29628.78,88886.35,148143.91,2153572,18339693,9169.85,27509.54,45849.23,15,46,77,3.23,162,485,808,0.21
