data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-01-24,Abruzzo,193172,37,419,167963,25209,1324,185,1285256,809,1026450,1961.4,0.2,0.32,642.63,1927.88,3213.14,51323,310129,155.06,465.19,775.32,12,36,60,4.14,207,622,1036,9.48
2022-01-24,Basilicata,56779,6,88,48704,8075,342,88,547579,260,435844,1474.67,0.07,0.26,273.79,821.37,1368.95,21792,133527,66.76,200.29,333.82,12,37,61,4.1,205,615,1025,7.19
2022-01-24,Calabria,160262,33,435,146790,13472,821,151,1877728,1884,1409195,717.46,0.22,0.53,938.86,2816.59,4694.32,70460,538993,269.5,808.49,1347.48,14,43,72,3.48,174,523,871,4.12
2022-01-24,Campania,952719,100,1391,851120,101599,3832,569,5679759,6467,4350074,1788.79,0.18,0.36,2839.88,8519.64,14199.4,217504,1547189,773.59,2320.78,3867.97,14,41,68,3.67,184,551,918,9.72
2022-01-24,Emilia-Romagna,948126,148,2625,816613,131513,6538,760,4445549,4236,3614233,2958.31,0.19,0.4,2222.77,6668.32,11113.87,180712,1012028,506.01,1518.04,2530.07,11,34,57,4.39,220,659,1098,13.45
2022-01-24,Friuli Venezia Giulia,241016,39,464,209855,31161,1277,175,1198753,892,947614,2599.45,0.22,0.36,599.38,1798.13,2996.88,47381,298520,149.26,447.78,746.3,12,37,62,4.02,201,602,1004,12.93
2022-01-24,Lazio,793727,202,2047,702076,91651,6421,943,5720796,5181,4716029,1602.07,0.21,0.32,2860.4,8581.19,14301.99,235801,1240568,620.28,1860.85,3101.42,11,33,54,4.61,231,692,1153,6.94
2022-01-24,Liguria,264328,39,735,223801,40527,1670,214,1509805,1483,1215877,2684.25,0.18,0.44,754.9,2264.71,3774.51,60794,354722,177.36,532.08,886.8,12,35,59,4.26,213,638,1064,12.6
2022-01-24,Lombardia,1987944,265,3416,1784827,203117,6369,1416,9966992,7854,8250677,2037.9,0.19,0.54,4983.5,14950.49,24917.48,412534,2128849,1064.42,3193.27,5322.12,11,32,53,4.68,234,702,1170,8.71
2022-01-24,Marche,224393,54,296,184334,40059,951,209,1501406,871,1177838,2668.1,0.26,0.31,750.7,2252.11,3753.52,58892,382460,191.23,573.69,956.15,13,38,64,3.93,196,589,981,13.61
2022-01-24,Molise,27264,2,19,24298,2966,176,39,296547,128,242713,1000.18,0.05,0.11,148.27,444.82,741.37,12136,65970,32.98,98.96,164.92,11,33,56,4.5,225,674,1124,4.45
2022-01-24,P.A. Bolzano,147428,17,108,128509,18919,391,100,533715,449,392193,3544.78,0.17,0.28,266.86,800.57,1334.29,19610,161132,80.57,241.7,402.83,15,45,75,3.31,166,497,828,21.35
2022-01-24,P.A. Trento,111193,24,145,94945,16248,517,60,544745,161,431390,2982.68,0.4,0.28,272.37,817.12,1361.86,21570,134925,67.46,202.39,337.31,12,37,62,4.04,202,606,1009,14.77
2022-01-24,Piemonte,796880,153,2140,703472,93408,5824,628,4273210,2106,3384239,2185.9,0.24,0.37,2136.6,6409.82,10683.03,169212,1058183,529.09,1587.27,2645.46,12,37,62,4.04,202,606,1010,10.82
2022-01-24,Puglia,548925,67,717,440403,108522,2799,462,3926931,6144,3248647,2763.53,0.15,0.26,1963.47,5890.4,9817.33,162432,840716,420.36,1261.07,2101.79,11,32,54,4.67,234,701,1168,11.81
2022-01-24,Sardegna,117095,30,291,108213,8882,1602,216,1598225,1150,1235718,555.74,0.14,0.18,799.11,2397.34,3995.56,61786,424293,212.15,636.44,1060.73,13,40,66,3.77,188,565,942,2.96
2022-01-24,Sicilia,575344,164,1461,526659,48685,2918,644,4840876,4748,3599085,1005.71,0.25,0.5,2420.44,7261.31,12102.19,179954,1421745,710.87,2132.62,3554.36,15,44,73,3.4,170,511,851,5.92
2022-01-24,Toscana,669850,125,1353,587041,82809,5033,570,3668333,3217,3058876,2257.4,0.22,0.27,1834.17,5502.5,9170.83,152944,762401,381.2,1143.6,1906,10,31,52,4.81,241,722,1203,9.37
2022-01-24,Umbria,142714,8,191,128670,14044,671,97,865013,752,700858,1623.56,0.08,0.28,432.51,1297.52,2162.53,35043,199198,99.6,298.8,498,12,35,58,4.34,217,651,1086,7.48
2022-01-24,Valle d'Aosta,27035,7,81,24121,2914,67,23,123895,98,93580,2351.99,0.3,1.21,61.95,185.84,309.74,4679,34994,17.5,52.49,87.48,14,42,71,3.54,177,531,885,13.29
2022-01-24,Veneto,1015150,165,1440,887888,127262,6000,1000,4852453,5205,3860510,2622.63,0.16,0.24,2426.23,7278.68,12131.13,193026,1184969,592.48,1777.45,2962.42,12,37,61,4.1,205,614,1024,12.79
2022-01-24,Italia,10001344,1685,19862,8790302,1211042,55543,8549,59257566,54095,47391640,2043.69,0.2,0.36,29628.78,88886.35,148143.91,2369582,14235508,7117.75,21353.26,35588.77,12,36,60,4.16,208,624,1041,9.83
