data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-03-05,Abruzzo,269056,14,300,262131,6925,1324,185,1285256,398,1065276,538.8,0.08,0.23,642.63,1927.88,3213.14,53264,273244,136.62,409.87,683.11,11,32,53,4.7,235,706,1176,2.29
2022-03-05,Basilicata,85782,1,90,82496,3286,342,88,547579,318,453611,600.1,0.01,0.26,273.79,821.37,1368.95,22681,116649,58.32,174.97,291.62,11,32,53,4.69,235,704,1174,2.55
2022-03-05,Calabria,224942,17,264,212804,12138,821,151,1877728,1120,1501918,646.42,0.11,0.32,938.86,2816.59,4694.32,75096,450906,225.45,676.36,1127.26,12,36,60,4.16,208,625,1041,3.11
2022-03-05,Campania,1224994,34,648,1201866,23128,3832,569,5679759,2434,4585806,407.2,0.06,0.17,2839.88,8519.64,14199.4,229290,1323243,661.62,1984.86,3308.11,12,35,58,4.29,215,644,1073,1.89
2022-03-05,Emilia-Romagna,1196601,68,1167,1182462,14139,6538,760,4445549,2210,3753105,318.05,0.09,0.18,2222.77,6668.32,11113.87,187655,880099,440.05,1320.15,2200.25,10,30,49,5.05,253,758,1263,1.26
2022-03-05,Friuli Venezia Giulia,311285,12,150,307621,3664,1277,175,1198753,119,972394,305.65,0.07,0.12,599.38,1798.13,2996.88,48620,274979,137.49,412.47,687.45,11,34,57,4.36,218,654,1090,1.4
2022-03-05,Lazio,1093942,92,1126,1068456,25486,6421,943,5720796,3123,4913431,445.5,0.1,0.18,2860.4,8581.19,14301.99,245672,1053037,526.52,1579.56,2632.59,9,28,46,5.43,272,815,1358,1.64
2022-03-05,Liguria,350207,16,244,343761,6446,1670,214,1509805,468,1266159,426.94,0.07,0.15,754.9,2264.71,3774.51,63308,306954,153.48,460.43,767.38,10,30,51,4.92,246,738,1230,1.74
2022-03-05,Lombardia,2355997,81,849,2327840,28157,6369,1416,9966992,4038,8539376,282.5,0.06,0.13,4983.5,14950.49,24917.48,426969,1854585,927.29,2781.88,4636.46,9,28,47,5.37,269,806,1344,1.05
2022-03-05,Marche,334264,19,172,325225,9039,951,209,1501406,380,1215656,602.04,0.09,0.18,750.7,2252.11,3753.52,60783,346533,173.27,519.8,866.33,12,35,58,4.33,217,650,1083,2.77
2022-03-05,Molise,40423,2,27,38578,1845,176,39,296547,205,252703,622.16,0.05,0.15,148.27,444.82,741.37,12635,56479,28.24,84.72,141.2,10,29,48,5.25,263,788,1313,2.37
2022-03-05,P.A. Bolzano,190490,2,67,187528,2962,391,100,533715,71,408627,554.98,0.02,0.17,266.86,800.57,1334.29,20431,145519,72.76,218.28,363.8,14,41,68,3.67,183,550,917,3.03
2022-03-05,P.A. Trento,140468,3,49,138648,1820,517,60,544745,55,448805,334.1,0.05,0.09,272.37,817.12,1361.86,22440,118380,59.19,177.57,295.95,11,33,54,4.6,230,690,1150,1.45
2022-03-05,Piemonte,987276,34,695,975614,11662,5824,628,4273210,1354,3520748,272.91,0.05,0.12,2136.6,6409.82,10683.03,176037,928499,464.25,1392.75,2321.25,11,33,54,4.6,230,690,1151,1.19
2022-03-05,Puglia,753242,31,557,730126,23116,2799,462,3926931,435,3399060,588.65,0.07,0.2,1963.47,5890.4,9817.33,169953,697824,348.91,1046.74,1744.56,9,27,44,5.63,281,844,1407,2.09
2022-03-05,Sardegna,182135,27,317,174527,7608,1602,216,1598225,354,1350386,476.03,0.12,0.2,799.11,2397.34,3995.56,67519,315358,157.68,473.04,788.4,10,30,49,5.07,253,760,1267,1.88
2022-03-05,Sicilia,809732,65,911,779780,29952,2918,644,4840876,2461,3821029,618.73,0.1,0.31,2420.44,7261.31,12102.19,191051,1210898,605.45,1816.35,3027.25,13,38,63,4,200,600,999,3.09
2022-03-05,Toscana,869684,48,714,852932,16752,5033,570,3668333,1278,3182734,456.67,0.08,0.14,1834.17,5502.5,9170.83,159137,644736,322.37,967.1,1611.84,9,26,44,5.69,284,853,1422,1.61
2022-03-05,Umbria,189031,5,136,183194,5837,671,97,865013,306,731122,674.79,0.05,0.2,432.51,1297.52,2162.53,36556,170447,85.22,255.67,426.12,10,30,49,5.07,254,761,1269,2.66
2022-03-05,Valle d'Aosta,31631,2,14,31370,261,67,23,123895,5,96969,210.66,0.09,0.21,61.95,185.84,309.74,4848,31774,15.89,47.66,79.44,13,38,64,3.9,195,585,975,1.08
2022-03-05,Veneto,1349041,36,477,1325721,23320,6000,1000,4852453,2136,4009352,480.58,0.04,0.08,2426.23,7278.68,12131.13,200468,1043569,521.78,1565.35,2608.92,11,32,54,4.65,232,697,1162,2.07
2022-03-05,Italia,12990223,609,8974,12732680,257543,55543,8549,59257566,23268,49488267,434.62,0.07,0.16,29628.78,88886.35,148143.91,2474413,12243712,6121.86,18365.57,30609.28,10,31,52,4.84,242,726,1210,1.8
