data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-01-30,Abruzzo,213963,36,412,191605,22358,1324,185,1285256,333,1032453,1739.58,0.19,0.31,642.63,1927.88,3213.14,51623,304426,152.21,456.64,761.06,12,36,59,4.22,211,633,1055,8.24
2022-01-30,Basilicata,63263,4,95,56231,7032,342,88,547579,1008,438553,1284.2,0.05,0.28,273.79,821.37,1368.95,21928,130954,65.48,196.43,327.38,12,36,60,4.18,209,627,1045,6.14
2022-01-30,Calabria,168966,31,397,159486,9480,821,151,1877728,1950,1425006,504.87,0.21,0.48,938.86,2816.59,4694.32,71250,523972,261.99,785.96,1309.93,14,42,70,3.58,179,538,896,2.82
2022-01-30,Campania,1026241,88,1404,946789,79452,3832,569,5679759,3926,4388942,1398.86,0.15,0.37,2839.88,8519.64,14199.4,219447,1510264,755.13,2265.4,3775.66,13,40,66,3.76,188,564,940,7.44
2022-01-30,Emilia-Romagna,1041847,151,2632,933422,108425,6538,760,4445549,2663,3639713,2438.96,0.2,0.4,2222.77,6668.32,11113.87,181986,987822,493.91,1481.73,2469.56,11,33,56,4.5,225,675,1125,10.84
2022-01-30,Friuli Venezia Giulia,266990,43,505,238911,28079,1277,175,1198753,673,952814,2342.35,0.25,0.4,599.38,1798.13,2996.88,47641,293580,146.79,440.37,733.95,12,37,61,4.08,204,612,1021,11.48
2022-01-30,Lazio,875743,204,2146,786105,89638,6421,943,5720796,5594,4749693,1566.88,0.22,0.33,2860.4,8581.19,14301.99,237485,1208588,604.29,1812.88,3021.47,11,32,53,4.73,237,710,1183,6.61
2022-01-30,Liguria,295102,35,713,262107,32995,1670,214,1509805,499,1223146,2185.38,0.16,0.43,754.9,2264.71,3774.51,61157,347816,173.91,521.72,869.54,12,35,58,4.34,217,651,1085,10.07
2022-01-30,Lombardia,2123664,254,3004,1979100,144564,6369,1416,9966992,9444,8303875,1450.43,0.18,0.47,4983.5,14950.49,24917.48,415194,2078311,1039.16,3117.47,5195.78,10,31,52,4.8,240,719,1199,6.04
2022-01-30,Marche,259068,59,305,222125,36943,951,209,1501406,151,1183812,2460.56,0.28,0.32,750.7,2252.11,3753.52,59191,376785,188.39,565.18,941.96,13,38,63,3.98,199,598,996,12.36
2022-01-30,Molise,29736,3,36,27054,2682,176,39,296547,484,245676,904.41,0.08,0.2,148.27,444.82,741.37,12284,63155,31.58,94.73,157.89,11,32,53,4.7,235,704,1174,3.85
2022-01-30,P.A. Bolzano,161628,10,111,146203,15425,391,100,533715,681,395348,2890.12,0.1,0.28,266.86,800.57,1334.29,19767,158134,79.07,237.2,395.34,15,44,74,3.38,169,506,844,17.1
2022-01-30,P.A. Trento,122335,25,145,110099,12236,517,60,544745,452,435760,2246.19,0.42,0.28,272.37,817.12,1361.86,21788,130773,65.39,196.16,326.93,12,36,60,4.17,208,625,1041,10.8
2022-01-30,Piemonte,867623,125,2083,789354,78269,5824,628,4273210,2569,3405107,1831.62,0.2,0.36,2136.6,6409.82,10683.03,170255,1038358,519.18,1557.54,2595.9,12,36,61,4.12,206,617,1029,8.89
2022-01-30,Puglia,599671,62,732,545454,54217,2799,462,3926931,2834,3281267,1380.65,0.13,0.26,1963.47,5890.4,9817.33,164063,809727,404.86,1214.59,2024.32,10,31,52,4.85,242,727,1212,5.71
2022-01-30,Sardegna,124608,34,369,115871,8737,1602,216,1598225,1755,1304589,546.67,0.16,0.23,799.11,2397.34,3995.56,65229,358865,179.43,538.3,897.16,11,34,56,4.45,223,668,1113,2.45
2022-01-30,Sicilia,620070,140,1470,571715,48355,2918,644,4840876,3515,3632620,998.89,0.22,0.5,2420.44,7261.31,12102.19,181631,1389887,694.94,2084.83,3474.72,14,43,72,3.48,174,522,871,5.74
2022-01-30,Toscana,735197,111,1315,664247,70950,5033,570,3668333,2849,3078048,1934.12,0.19,0.26,1834.17,5502.5,9170.83,153902,744187,372.09,1116.28,1860.47,10,30,51,4.93,246,739,1232,7.86
2022-01-30,Umbria,154479,11,205,141927,12552,671,97,865013,363,705422,1451.08,0.11,0.31,432.51,1297.52,2162.53,35271,194862,97.43,292.29,487.16,11,34,56,4.44,222,666,1110,6.54
2022-01-30,Valle d'Aosta,29061,7,58,26911,2150,67,23,123895,100,94239,1735.34,0.3,0.87,61.95,185.84,309.74,4712,34368,17.18,51.55,85.92,14,42,69,3.6,180,541,901,9.64
2022-01-30,Veneto,1146230,160,1480,1008962,137268,6000,1000,4852453,6950,3897776,2828.84,0.16,0.25,2426.23,7278.68,12131.13,194889,1149566,574.78,1724.35,2873.92,12,36,59,4.22,211,633,1055,13.41
2022-01-30,Italia,10925485,1593,19617,9923678,1001807,55543,8549,59257566,48793,47813859,1690.6,0.19,0.35,29628.78,88886.35,148143.91,2390693,13834400,6917.2,20751.6,34586,12,35,58,4.28,214,643,1071,7.9
