data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-11-09,Abruzzo,83882,7,77,83051,831,1324,185,1285256,1261,983213,64.66,0.04,0.06,642.63,1927.88,3213.14,49161,351204,175.6,526.81,878.01,14,41,68,3.66,183,549,915,0.35
2021-11-09,Basilicata,30957,0,24,30793,164,342,88,547579,522,420460,29.95,0,0.07,273.79,821.37,1368.95,21023,148142,74.07,222.21,370.36,14,41,68,3.7,185,554,924,0.16
2021-11-09,Calabria,88865,7,110,87654,1211,821,151,1877728,1632,1318262,64.49,0.05,0.13,938.86,2816.59,4694.32,65913,625379,312.69,938.07,1563.45,17,50,83,3,150,450,751,0.43
2021-11-09,Campania,472216,18,281,467820,4396,3832,569,5679759,4880,4130076,77.4,0.03,0.07,2839.88,8519.64,14199.4,206504,1756187,878.09,2634.28,4390.47,15,46,77,3.23,162,485,809,0.48
2021-11-09,Emilia-Romagna,436293,40,338,433011,3282,6538,760,4445549,3890,3464573,73.83,0.05,0.05,2222.77,6668.32,11113.87,173229,1154205,577.1,1731.31,2885.51,13,39,65,3.85,193,578,963,0.38
2021-11-09,Friuli Venezia Giulia,119833,19,124,117460,2373,1277,175,1198753,459,893176,197.96,0.11,0.1,599.38,1798.13,2996.88,44659,350236,175.12,525.35,875.59,15,44,73,3.42,171,513,856,1.16
2021-11-09,Lazio,400541,61,523,395979,4562,6421,943,5720796,3129,4480417,79.74,0.06,0.08,2860.4,8581.19,14301.99,224021,1464400,732.2,2196.6,3661,13,38,64,3.91,195,586,977,0.41
2021-11-09,Liguria,115878,9,102,115065,813,1670,214,1509805,1760,1149363,53.85,0.04,0.06,754.9,2264.71,3774.51,57468,417910,208.96,626.86,1044.78,14,42,69,3.61,181,542,903,0.3
2021-11-09,Lombardia,899930,47,379,894982,4948,6369,1416,9966992,7041,7993735,49.64,0.03,0.06,4983.5,14950.49,24917.48,399687,2372944,1186.47,3559.42,5932.36,12,36,60,4.2,210,630,1050,0.24
2021-11-09,Marche,117410,23,69,116319,1091,951,209,1501406,1087,1128855,72.67,0.11,0.07,750.7,2252.11,3753.52,56443,428994,214.5,643.49,1072.48,14,43,71,3.5,175,525,875,0.42
2021-11-09,Molise,14729,1,6,14669,60,176,39,296547,141,233185,20.23,0.03,0.03,148.27,444.82,741.37,11659,75021,37.51,112.53,187.55,13,38,63,3.95,198,593,988,0.1
2021-11-09,P.A. Bolzano,80522,4,65,79137,1385,391,100,533715,292,360745,259.5,0.04,0.17,266.86,800.57,1334.29,18037,191007,95.5,286.51,477.52,18,54,89,2.79,140,419,699,1.85
2021-11-09,P.A. Trento,49863,2,16,49417,446,517,60,544745,451,405598,81.87,0.03,0.03,272.37,817.12,1361.86,20280,159427,79.71,239.14,398.57,15,44,73,3.42,171,513,854,0.48
2021-11-09,Piemonte,387571,24,233,385248,2323,5824,628,4273210,4107,3208017,54.36,0.04,0.04,2136.6,6409.82,10683.03,160401,1225594,612.8,1838.39,3063.99,14,43,72,3.49,174,523,872,0.31
2021-11-09,Puglia,274595,19,152,273092,1503,2799,462,3926931,4544,3087164,38.27,0.04,0.05,1963.47,5890.4,9817.33,154358,994125,497.06,1491.19,2485.31,13,38,63,3.95,198,593,988,0.19
2021-11-09,Sardegna,76633,6,52,76238,395,1602,216,1598225,1443,1242650,24.71,0.03,0.03,799.11,2397.34,3995.56,62133,417708,208.85,626.56,1044.27,13,39,65,3.83,191,574,957,0.13
2021-11-09,Sicilia,312079,48,346,308909,3170,2918,644,4840876,5089,3391285,65.48,0.07,0.12,2420.44,7261.31,12102.19,169564,1619155,809.58,2428.73,4047.89,17,50,84,2.99,149,448,747,0.44
2021-11-09,Toscana,292416,28,277,290031,2385,5033,570,3668333,3671,2939454,65.02,0.05,0.06,1834.17,5502.5,9170.83,146973,875852,437.93,1313.78,2189.63,12,36,60,4.19,209,628,1047,0.31
2021-11-09,Umbria,65866,6,38,65266,600,671,97,865013,628,667429,69.36,0.06,0.06,432.51,1297.52,2162.53,33371,230955,115.48,346.43,577.39,13,40,67,3.75,187,562,936,0.37
2021-11-09,Valle d'Aosta,12365,0,6,12315,50,67,23,123895,31,88736,40.36,0,0.09,61.95,185.84,309.74,4437,39596,19.8,59.39,98.99,16,48,80,3.13,156,469,782,0.26
2021-11-09,Veneto,486261,52,218,481158,5103,6000,1000,4852453,4497,3657979,105.16,0.05,0.04,2426.23,7278.68,12131.13,182899,1377373,688.69,2066.06,3443.43,14,43,71,3.52,176,528,881,0.6
2021-11-09,Italia,4818705,421,3436,4777614,41091,55543,8549,59257566,50555,45244372,69.34,0.05,0.06,29628.78,88886.35,148143.91,2262219,16275413,8137.71,24413.12,40688.53,14,41,69,3.64,182,546,910,0.38
