data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-10-11,Abruzzo,81630,6,49,81380,250,1324,185,1285256,1291,946824,19.45,0.03,0.04,642.63,1927.88,3213.14,47341,385773,192.89,578.66,964.43,15,45,75,3.33,167,500,833,0.12
2021-10-11,Basilicata,30444,0,24,30268,176,342,88,547579,780,406318,32.14,0,0.07,273.79,821.37,1368.95,20316,161577,80.79,242.37,403.94,15,44,74,3.39,169,508,847,0.19
2021-10-11,Calabria,84932,10,107,84197,735,821,151,1877728,3559,1257583,39.14,0.07,0.13,938.86,2816.59,4694.32,62879,683024,341.51,1024.54,1707.56,18,55,91,2.75,137,412,687,0.29
2021-10-11,Campania,459211,14,178,457485,1726,3832,569,5679759,7698,3958218,30.39,0.02,0.05,2839.88,8519.64,14199.4,197911,1919452,959.73,2879.18,4798.63,17,51,84,2.96,148,444,740,0.21
2021-10-11,Emilia-Romagna,426620,46,322,424922,1698,6538,760,4445549,5412,3322727,38.2,0.06,0.05,2222.77,6668.32,11113.87,166136,1288958,644.48,1933.44,3222.4,14,43,72,3.45,172,517,862,0.22
2021-10-11,Friuli Venezia Giulia,114405,9,44,113992,413,1277,175,1198753,1808,846862,34.45,0.05,0.03,599.38,1798.13,2996.88,42343,394234,197.12,591.35,985.58,16,49,82,3.04,152,456,760,0.23
2021-10-11,Lazio,387399,51,361,385700,1699,6421,943,5720796,6477,4319646,29.7,0.05,0.06,2860.4,8581.19,14301.99,215982,1617132,808.57,2425.7,4042.83,14,42,71,3.54,177,531,884,0.17
2021-10-11,Liguria,113371,6,49,112953,418,1670,214,1509805,2118,1093470,27.69,0.03,0.03,754.9,2264.71,3774.51,54674,471009,235.5,706.51,1177.52,16,47,78,3.21,160,481,801,0.17
2021-10-11,Lombardia,886894,55,325,884920,1974,6369,1416,9966992,14952,7730396,19.81,0.04,0.05,4983.5,14950.49,24917.48,386520,2623116,1311.56,3934.67,6557.79,13,39,66,3.8,190,570,950,0.1
2021-10-11,Marche,114549,12,44,114092,457,951,209,1501406,1957,1081706,30.44,0.06,0.05,750.7,2252.11,3753.52,54085,473785,236.89,710.68,1184.46,16,47,79,3.17,158,475,792,0.19
2021-10-11,Molise,14546,1,2,14514,32,176,39,296547,169,225901,10.79,0.03,0.01,148.27,444.82,741.37,11295,81941,40.97,122.91,204.85,14,41,69,3.62,181,543,905,0.06
2021-10-11,P.A. Bolzano,77479,6,25,77112,367,391,100,533715,562,341086,68.76,0.06,0.06,266.86,800.57,1334.29,17054,209683,104.84,314.52,524.21,20,59,98,2.55,127,382,636,0.54
2021-10-11,P.A. Trento,48652,3,15,48474,178,517,60,544745,1150,385329,32.68,0.05,0.03,272.37,817.12,1361.86,19266,178682,89.34,268.02,446.71,16,49,82,3.05,152,457,762,0.21
2021-10-11,Piemonte,380686,19,179,379607,1079,5824,628,4273210,6898,3053045,25.25,0.03,0.03,2136.6,6409.82,10683.03,152652,1372817,686.41,2059.23,3432.04,16,48,80,3.11,156,467,778,0.16
2021-10-11,Puglia,269834,21,134,269102,732,2799,462,3926931,5523,2982279,18.64,0.05,0.05,1963.47,5890.4,9817.33,149114,1093766,546.88,1640.65,2734.42,14,42,70,3.59,180,539,898,0.1
2021-10-11,Sardegna,75664,13,77,75426,238,1602,216,1598225,2171,1196059,14.89,0.06,0.05,799.11,2397.34,3995.56,59803,461969,230.98,692.95,1154.92,14,43,72,3.46,173,519,865,0.09
2021-10-11,Sicilia,301889,42,345,299805,2084,2918,644,4840876,8592,3221450,43.05,0.07,0.12,2420.44,7261.31,12102.19,161073,1780499,890.25,2670.75,4451.25,18,55,92,2.72,136,408,680,0.32
2021-10-11,Toscana,284620,25,220,283135,1485,5033,570,3668333,9115,2777856,40.48,0.04,0.04,1834.17,5502.5,9170.83,138893,1029370,514.68,1544.05,2573.42,14,42,70,3.56,178,535,891,0.23
2021-10-11,Umbria,64128,5,40,63927,201,671,97,865013,503,643971,23.24,0.05,0.06,432.51,1297.52,2162.53,32199,253241,126.62,379.86,633.1,15,44,73,3.42,171,512,854,0.14
2021-10-11,Valle d'Aosta,12207,0,2,12159,48,67,23,123895,0,85059,38.74,0,0.03,61.95,185.84,309.74,4253,43089,21.54,64.63,107.72,17,52,87,2.88,144,431,719,0.27
2021-10-11,Veneto,472672,30,146,470476,2196,6000,1000,4852453,5826,3498934,45.26,0.03,0.02,2426.23,7278.68,12131.13,174947,1528466,764.23,2292.7,3821.16,16,47,79,3.17,159,476,794,0.28
2021-10-11,Italia,4701832,374,2688,4683646,18186,55543,8549,59257566,86561,43374719,30.69,0.04,0.05,29628.78,88886.35,148143.91,2168736,18051583,9025.79,27077.37,45128.96,15,46,76,3.28,164,492,821,0.19
