data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-02-11,Abruzzo,240673,28,508,226689,13984,1324,185,1285256,1357,1045828,1088.03,0.15,0.38,642.63,1927.88,3213.14,52291,291719,145.86,437.58,729.3,11,34,57,4.41,220,661,1101,4.95
2022-02-11,Basilicata,73866,7,98,68168,5698,342,88,547579,324,444219,1040.58,0.08,0.29,273.79,821.37,1368.95,22211,125571,62.79,188.36,313.93,11,34,57,4.36,218,654,1090,4.77
2022-02-11,Calabria,189133,22,354,177441,11692,821,151,1877728,2993,1459990,622.67,0.15,0.43,938.86,2816.59,4694.32,73000,490738,245.37,736.11,1226.85,13,39,65,3.83,191,574,957,3.26
2022-02-11,Campania,1127971,72,1248,1074582,53389,3832,569,5679759,7497,4487407,939.99,0.13,0.33,2839.88,8519.64,14199.4,224370,1416722,708.36,2125.08,3541.81,12,37,62,4.01,200,601,1002,4.7
2022-02-11,Emilia-Romagna,1135689,132,2147,1091467,44222,6538,760,4445549,3388,3694552,994.75,0.17,0.33,2222.77,6668.32,11113.87,184728,935725,467.86,1403.59,2339.31,11,32,53,4.75,238,713,1188,4.18
2022-02-11,Friuli Venezia Giulia,293817,41,390,280734,13083,1277,175,1198753,939,964896,1091.38,0.23,0.31,599.38,1798.13,2996.88,48245,282102,141.05,423.15,705.26,12,35,59,4.25,212,637,1062,5.15
2022-02-11,Lazio,984526,184,1989,928376,56150,6421,943,5720796,5460,4823220,981.51,0.2,0.31,2860.4,8581.19,14301.99,241161,1138737,569.37,1708.11,2846.84,10,30,50,5.02,251,754,1256,3.91
2022-02-11,Liguria,325467,29,633,311214,14253,1670,214,1509805,1495,1245496,944.03,0.14,0.38,754.9,2264.71,3774.51,62275,326584,163.29,489.88,816.46,11,32,54,4.62,231,693,1156,4.09
2022-02-11,Lombardia,2250581,174,2161,2190897,59684,6369,1416,9966992,7711,8422415,598.82,0.12,0.34,4983.5,14950.49,24917.48,421121,1965698,982.85,2948.55,4914.24,10,30,49,5.07,254,761,1268,2.36
2022-02-11,Marche,298417,47,301,280536,17881,951,209,1501406,1360,1199327,1190.95,0.22,0.32,750.7,2252.11,3753.52,59966,362045,181.02,543.07,905.11,12,36,60,4.15,207,622,1037,5.75
2022-02-11,Molise,34260,4,43,31623,2637,176,39,296547,163,248862,889.24,0.1,0.24,148.27,444.82,741.37,12443,60128,30.06,90.19,150.32,10,30,51,4.93,247,740,1233,3.6
2022-02-11,P.A. Bolzano,177482,8,114,169978,7504,391,100,533715,654,402015,1405.99,0.08,0.29,266.86,800.57,1334.29,20101,151801,75.9,227.7,379.5,14,43,71,3.52,176,527,879,7.99
2022-02-11,P.A. Trento,132838,12,135,127935,4903,517,60,544745,697,442848,900.05,0.2,0.26,272.37,817.12,1361.86,22142,124039,62.02,186.06,310.1,11,34,57,4.39,220,659,1098,4.09
2022-02-11,Piemonte,938167,97,1732,906172,31995,5824,628,4273210,3531,3454409,748.73,0.15,0.3,2136.6,6409.82,10683.03,172720,991521,495.76,1487.28,2478.8,12,35,58,4.31,215,646,1077,3.48
2022-02-11,Puglia,670456,68,745,631733,38723,2799,462,3926931,4850,3347172,986.09,0.15,0.27,1963.47,5890.4,9817.33,167359,747118,373.56,1120.68,1867.8,10,29,48,5.26,263,788,1314,3.75
2022-02-11,Sardegna,149411,29,413,130412,18999,1602,216,1598225,1901,1324214,1188.76,0.13,0.26,799.11,2397.34,3995.56,66211,340222,170.11,510.33,850.56,11,32,53,4.7,235,705,1174,5.06
2022-02-11,Sicilia,702199,116,1323,654096,48103,2918,644,4840876,7867,3717540,993.68,0.18,0.45,2420.44,7261.31,12102.19,185877,1309213,654.61,1963.82,3273.03,14,41,68,3.7,185,555,924,5.37
2022-02-11,Toscana,807970,91,1175,771885,36085,5033,570,3668333,3373,3128702,983.69,0.16,0.23,1834.17,5502.5,9170.83,156435,696066,348.03,1044.1,1740.16,9,28,47,5.27,264,791,1318,3.73
2022-02-11,Umbria,170733,7,194,162034,8699,671,97,865013,1045,716609,1005.65,0.07,0.29,432.51,1297.52,2162.53,35830,184234,92.12,276.35,460.59,11,32,53,4.7,235,704,1174,4.28
2022-02-11,Valle d'Aosta,30631,3,42,29901,730,67,23,123895,145,95726,589.21,0.13,0.63,61.95,185.84,309.74,4786,32955,16.48,49.43,82.39,13,40,66,3.76,188,564,940,3.13
2022-02-11,Veneto,1256822,94,1079,1203728,53094,6000,1000,4852453,3998,3958414,1094.17,0.09,0.18,2426.23,7278.68,12131.13,197921,1091960,545.98,1637.94,2729.9,11,34,56,4.44,222,667,1111,4.93
2022-02-11,Italia,11991109,1265,16824,11449601,541508,55543,8549,59257566,60748,48623861,913.82,0.15,0.3,29628.78,88886.35,148143.91,2431193,13064898,6532.45,19597.35,32662.24,11,33,55,4.54,227,680,1134,4.03
