data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-12-12,Abruzzo,90866,12,123,89139,1727,1324,185,1285256,194,998000,134.37,0.06,0.09,642.63,1927.88,3213.14,49900,337156,168.58,505.73,842.89,13,39,66,3.81,191,572,953,0.7
2021-12-12,Basilicata,32241,1,20,31805,436,342,88,547579,42,425807,79.62,0.01,0.06,273.79,821.37,1368.95,21290,143062,71.53,214.59,357.65,13,39,65,3.83,191,574,957,0.42
2021-12-12,Calabria,97119,20,163,94575,2544,821,151,1877728,757,1352683,135.48,0.13,0.2,938.86,2816.59,4694.32,67634,592679,296.34,889.02,1481.7,16,47,79,3.17,158,475,792,0.86
2021-12-12,Campania,505293,29,365,496885,8408,3832,569,5679759,1642,4195343,148.03,0.05,0.1,2839.88,8519.64,14199.4,209767,1694183,847.09,2541.27,4235.46,15,45,75,3.35,168,503,838,0.88
2021-12-12,Emilia-Romagna,474585,85,946,463446,11139,6538,760,4445549,610,3514506,250.57,0.11,0.14,2222.77,6668.32,11113.87,175725,1106768,553.38,1660.15,2766.92,12,37,62,4.02,201,603,1004,1.25
2021-12-12,Friuli Venezia Giulia,139008,27,294,134768,4240,1277,175,1198753,20,911478,353.7,0.15,0.23,599.38,1798.13,2996.88,45574,332849,166.42,499.27,832.12,14,42,69,3.6,180,540,900,1.97
2021-12-12,Lazio,442884,112,782,431893,10991,6421,943,5720796,1667,4546516,192.12,0.12,0.12,2860.4,8581.19,14301.99,227326,1401606,700.8,2102.41,3504.01,12,37,61,4.08,204,612,1020,0.94
2021-12-12,Liguria,128604,27,274,125103,3501,1670,214,1509805,106,1172640,231.88,0.13,0.16,754.9,2264.71,3774.51,58632,395797,197.9,593.7,989.49,13,39,66,3.81,191,572,954,1.21
2021-12-12,Lombardia,965517,143,1108,946094,19423,6369,1416,9966992,1724,8050990,194.87,0.1,0.17,4983.5,14950.49,24917.48,402550,2318552,1159.28,3477.83,5796.38,12,35,58,4.3,215,645,1075,0.91
2021-12-12,Marche,129177,34,118,126167,3010,951,209,1501406,289,1143761,200.48,0.16,0.12,750.7,2252.11,3753.52,57188,414833,207.42,622.25,1037.08,14,41,69,3.62,181,543,905,1.11
2021-12-12,Molise,15379,2,9,15304,75,176,39,296547,3,236472,25.29,0.05,0.05,148.27,444.82,741.37,11824,71899,35.95,107.85,179.75,12,36,61,4.12,206,619,1031,0.12
2021-12-12,P.A. Bolzano,93753,19,92,90798,2955,391,100,533715,365,370213,553.67,0.19,0.24,266.86,800.57,1334.29,18511,182013,91.01,273.02,455.03,17,51,85,2.93,147,440,733,3.77
2021-12-12,P.A. Trento,54452,18,81,53062,1390,517,60,544745,40,414525,255.17,0.3,0.16,272.37,817.12,1361.86,20726,150946,75.47,226.42,377.36,14,42,69,3.61,180,541,902,1.42
2021-12-12,Piemonte,413714,48,548,404599,9115,5824,628,4273210,692,3270908,213.31,0.08,0.09,2136.6,6409.82,10683.03,163545,1165847,582.92,1748.77,2914.62,14,41,68,3.67,183,550,916,1.17
2021-12-12,Puglia,283496,17,129,280964,2532,2799,462,3926931,263,3138361,64.48,0.04,0.05,1963.47,5890.4,9817.33,156918,945488,472.74,1418.23,2363.72,12,36,60,4.15,208,623,1038,0.31
2021-12-12,Sardegna,80698,6,96,79681,1017,1602,216,1598225,292,1259187,63.63,0.03,0.06,799.11,2397.34,3995.56,62959,401997,201,603,1004.99,13,38,63,3.98,199,596,994,0.32
2021-12-12,Sicilia,333826,48,387,327881,5945,2918,644,4840876,1609,3464817,122.81,0.07,0.13,2420.44,7261.31,12102.19,173241,1549300,774.65,2323.95,3873.25,16,48,80,3.12,156,469,781,0.79
2021-12-12,Toscana,309842,47,295,304725,5117,5033,570,3668333,1241,2970763,139.49,0.08,0.06,1834.17,5502.5,9170.83,148538,846108,423.05,1269.16,2115.27,12,35,58,4.34,217,650,1084,0.64
2021-12-12,Umbria,69197,7,45,68151,1046,671,97,865013,97,678665,120.92,0.07,0.07,432.51,1297.52,2162.53,33933,220281,110.14,330.42,550.7,13,38,64,3.93,196,589,982,0.62
2021-12-12,Valle d'Aosta,13845,2,19,13460,385,67,23,123895,5,90795,310.75,0.09,0.28,61.95,185.84,309.74,4540,37640,18.82,56.46,94.1,15,46,76,3.29,165,494,823,1.88
2021-12-12,Veneto,552021,125,803,530582,21439,6000,1000,4852453,1131,3717534,441.82,0.12,0.13,2426.23,7278.68,12131.13,185877,1320796,660.4,1981.19,3301.99,14,41,68,3.67,184,551,918,2.4
2021-12-12,Italia,5225517,829,6697,5109082,116435,55543,8549,59257566,12789,45923964,196.49,0.1,0.12,29628.78,88886.35,148143.91,2296198,15629800,7814.9,23444.7,39074.5,13,40,66,3.79,190,569,948,1.03
