data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-11-21,Abruzzo,86124,8,88,84809,1315,1324,185,1285256,85,988475,102.31,0.04,0.07,642.63,1927.88,3213.14,49424,346205,173.1,519.31,865.51,13,40,67,3.71,186,557,928,0.55
2021-11-21,Basilicata,31299,1,22,31126,173,342,88,547579,22,422236,31.59,0.01,0.06,273.79,821.37,1368.95,21112,146455,73.23,219.68,366.14,13,40,67,3.74,187,561,935,0.17
2021-11-21,Calabria,90959,11,112,89752,1207,821,151,1877728,295,1332144,64.28,0.07,0.14,938.86,2816.59,4694.32,66607,612191,306.1,918.29,1530.48,16,49,82,3.07,153,460,767,0.42
2021-11-21,Campania,482337,26,294,476563,5774,3832,569,5679759,1173,4142955,101.66,0.05,0.08,2839.88,8519.64,14199.4,207148,1743952,871.98,2615.93,4359.88,15,46,77,3.26,163,489,814,0.62
2021-11-21,Emilia-Romagna,445473,52,522,439525,5948,6538,760,4445549,605,3487374,133.8,0.07,0.08,2222.77,6668.32,11113.87,174369,1132544,566.27,1698.82,2831.36,13,38,64,3.93,196,589,981,0.68
2021-11-21,Friuli Venezia Giulia,126184,26,215,122374,3810,1277,175,1198753,961,905345,317.83,0.15,0.17,599.38,1798.13,2996.88,45267,338675,169.34,508.01,846.69,14,42,71,3.54,177,531,885,1.8
2021-11-21,Lazio,412217,83,636,405238,6979,6421,943,5720796,1432,4504041,121.99,0.09,0.1,2860.4,8581.19,14301.99,225202,1441957,720.98,2162.94,3604.89,13,38,63,3.97,198,595,992,0.62
2021-11-21,Liguria,119282,19,113,117327,1955,1670,214,1509805,106,1159822,129.49,0.09,0.07,754.9,2264.71,3774.51,57991,407974,203.99,611.96,1019.94,14,41,68,3.7,185,555,925,0.7
2021-11-21,Lombardia,916003,61,666,905429,10574,6369,1416,9966992,828,7996900,106.09,0.04,0.1,4983.5,14950.49,24917.48,399845,2369937,1184.97,3554.91,5924.84,12,36,59,4.21,210,631,1051,0.51
2021-11-21,Marche,120684,19,68,118689,1995,951,209,1501406,314,1133117,132.88,0.09,0.07,750.7,2252.11,3753.52,56656,424945,212.47,637.42,1062.36,14,42,71,3.53,177,530,883,0.75
2021-11-21,P.A. Bolzano,84499,8,79,82286,2213,391,100,533715,56,364230,414.64,0.08,0.2,266.86,800.57,1334.29,18212,187697,93.85,281.55,469.24,18,53,88,2.84,142,427,711,2.92
2021-11-21,P.A. Trento,50912,6,41,50203,709,517,60,544745,89,409759,130.15,0.1,0.08,272.37,817.12,1361.86,20488,155474,77.74,233.21,388.68,14,43,71,3.5,175,526,876,0.74
2021-11-21,Piemonte,393134,27,313,389617,3517,5824,628,4273210,865,3220161,82.3,0.04,0.05,2136.6,6409.82,10683.03,161008,1214057,607.03,1821.09,3035.14,14,43,71,3.52,176,528,880,0.47
2021-11-21,Puglia,277380,16,145,275816,1564,2799,462,3926931,6,3107853,39.83,0.03,0.05,1963.47,5890.4,9817.33,155393,974471,487.24,1461.71,2436.18,12,37,62,4.03,201,604,1007,0.2
2021-11-21,Sardegna,77857,10,51,77113,744,1602,216,1598225,119,1247915,46.55,0.05,0.03,799.11,2397.34,3995.56,62396,412706,206.35,619.06,1031.77,13,39,65,3.87,194,581,968,0.24
2021-11-21,Sicilia,318511,40,339,314641,3870,2918,644,4840876,1616,3419846,79.94,0.06,0.12,2420.44,7261.31,12102.19,170992,1592022,796.01,2388.03,3980.06,16,49,82,3.04,152,456,760,0.53
2021-11-21,Toscana,297408,39,253,294637,2771,5033,570,3668333,670,2944015,75.54,0.07,0.05,1834.17,5502.5,9170.83,147201,871519,435.76,1307.28,2178.8,12,36,59,4.21,210,631,1052,0.36
2021-11-21,Umbria,66866,5,48,66292,574,671,97,865013,33,673344,66.36,0.05,0.07,432.51,1297.52,2162.53,33667,225336,112.67,338,563.34,13,39,65,3.84,192,576,960,0.35
2021-11-21,Valle d'Aosta,12743,1,7,12466,277,67,23,123895,0,89831,223.58,0.04,0.1,61.95,185.84,309.74,4492,38556,19.28,57.83,96.39,16,47,78,3.21,161,482,803,1.39
2021-11-21,Veneto,500801,61,325,491301,9500,6000,1000,4852453,1149,3685125,195.78,0.06,0.05,2426.23,7278.68,12131.13,184256,1351584,675.79,2027.38,3378.96,14,42,70,3.59,180,539,898,1.09
2021-11-21,Italia,4925688,520,4345,4860061,65627,55543,8549,59257566,10424,45468972,110.75,0.06,0.08,29628.78,88886.35,148143.91,2273449,16062043,8031.02,24093.06,40155.11,14,41,68,3.69,184,553,922,0.6
