data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-10-21,Abruzzo,82066,5,48,81786,280,1324,185,1285256,1392,960234,21.79,0.03,0.04,642.63,1927.88,3213.14,48012,373034,186.52,559.55,932.58,15,44,73,3.45,172,517,861,0.13
2021-10-21,Basilicata,30593,0,24,30492,101,342,88,547579,452,412242,18.44,0,0.07,273.79,821.37,1368.95,20612,155949,77.97,233.92,389.87,14,43,71,3.51,176,527,878,0.1
2021-10-21,Calabria,86047,7,78,85358,689,821,151,1877728,2144,1284592,36.69,0.05,0.1,938.86,2816.59,4694.32,64230,657366,328.68,986.05,1643.41,18,53,88,2.86,143,428,714,0.26
2021-10-21,Campania,462069,23,188,460012,2057,3832,569,5679759,5644,4036143,36.22,0.04,0.05,2839.88,8519.64,14199.4,201807,1845423,922.71,2768.13,4613.56,16,49,81,3.08,154,462,769,0.24
2021-10-21,Emilia-Romagna,428776,31,283,427188,1588,6538,760,4445549,5609,3387675,35.72,0.04,0.04,2222.77,6668.32,11113.87,169384,1227258,613.63,1840.89,3068.14,14,41,69,3.62,181,543,906,0.2
2021-10-21,Friuli Venezia Giulia,115264,6,54,114644,620,1277,175,1198753,1679,865469,51.72,0.03,0.04,599.38,1798.13,2996.88,43273,376557,188.28,564.84,941.39,16,47,79,3.18,159,478,796,0.33
2021-10-21,Lazio,390287,50,313,388089,2198,6421,943,5720796,7313,4389512,38.42,0.05,0.05,2860.4,8581.19,14301.99,219476,1550760,775.38,2326.14,3876.9,14,41,68,3.69,184,553,922,0.21
2021-10-21,Liguria,114015,11,50,113574,441,1670,214,1509805,2261,1116922,29.21,0.05,0.03,754.9,2264.71,3774.51,55846,448729,224.36,673.09,1121.82,15,45,74,3.36,168,505,841,0.17
2021-10-21,Lombardia,890161,53,276,887780,2381,6369,1416,9966992,11567,7858990,23.89,0.04,0.04,4983.5,14950.49,24917.48,392950,2500952,1250.48,3751.43,6252.38,13,38,63,3.99,199,598,996,0.12
2021-10-21,Marche,115208,10,44,114714,494,951,209,1501406,2280,1101808,32.9,0.05,0.05,750.7,2252.11,3753.52,55090,454688,227.34,682.03,1136.72,15,45,76,3.3,165,495,826,0.2
2021-10-21,Molise,14593,1,4,14559,34,176,39,296547,296,230366,11.47,0.03,0.02,148.27,444.82,741.37,11518,77699,38.85,116.55,194.25,13,39,66,3.82,191,572,954,0.06
2021-10-21,P.A. Bolzano,78045,6,30,77588,457,391,100,533715,1005,349297,85.63,0.06,0.08,266.86,800.57,1334.29,17465,201883,100.94,302.82,504.71,19,57,95,2.64,132,397,661,0.65
2021-10-21,P.A. Trento,48931,2,10,48724,207,517,60,544745,1102,394916,38,0.03,0.02,272.37,817.12,1361.86,19746,169575,84.79,254.36,423.94,16,47,78,3.21,161,482,803,0.24
2021-10-21,Piemonte,382684,18,180,381268,1416,5824,628,4273210,6802,3123521,33.14,0.03,0.03,2136.6,6409.82,10683.03,156176,1305865,652.93,1958.8,3264.66,15,46,76,3.27,164,491,818,0.2
2021-10-21,Puglia,270916,19,132,270131,785,2799,462,3926931,6127,3031639,19.99,0.04,0.05,1963.47,5890.4,9817.33,151582,1046874,523.44,1570.31,2617.18,13,40,67,3.75,188,563,938,0.11
2021-10-21,Sardegna,75918,12,58,75791,127,1602,216,1598225,1894,1217855,7.95,0.06,0.04,799.11,2397.34,3995.56,60893,441263,220.63,661.89,1103.16,14,41,69,3.62,181,543,905,0.04
2021-10-21,Sicilia,304592,48,266,302736,1856,2918,644,4840876,5747,3292555,38.34,0.07,0.09,2420.44,7261.31,12102.19,164628,1712949,856.47,2569.42,4282.37,18,53,88,2.83,141,424,707,0.27
2021-10-21,Toscana,286669,22,210,285199,1470,5033,570,3668333,6295,2854188,40.07,0.04,0.04,1834.17,5502.5,9170.83,142709,956854,478.43,1435.28,2392.14,13,39,65,3.83,192,575,958,0.21
2021-10-21,Umbria,64542,4,35,64203,339,671,97,865013,1075,652416,39.19,0.04,0.05,432.51,1297.52,2162.53,32621,245218,122.61,367.83,613.04,14,43,71,3.53,176,529,882,0.22
2021-10-21,Valle d'Aosta,12263,0,3,12221,42,67,23,123895,190,86615,33.9,0,0.04,61.95,185.84,309.74,4331,41611,20.81,62.42,104.03,17,50,84,2.98,149,447,744,0.23
2021-10-21,Veneto,476039,28,153,473696,2343,6000,1000,4852453,7219,3564256,48.28,0.03,0.03,2426.23,7278.68,12131.13,178213,1466410,733.2,2199.61,3666.02,15,45,76,3.31,165,496,827,0.29
2021-10-21,Italia,4729678,356,2439,4709753,19925,55543,8549,59257566,78093,44211211,33.62,0.04,0.04,29628.78,88886.35,148143.91,2210561,17256916,8628.46,25885.37,43142.29,15,44,73,3.43,172,515,858,0.2
