data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-10-18,Abruzzo,81895,5,56,81630,265,1324,185,1285256,1393,955706,20.62,0.03,0.04,642.63,1927.88,3213.14,47785,377335,188.67,566,943.34,15,44,73,3.41,170,511,852,0.12
2021-10-18,Basilicata,30542,0,22,30444,98,342,88,547579,582,410778,17.9,0,0.06,273.79,821.37,1368.95,20539,157340,78.67,236.01,393.35,14,43,72,3.48,174,522,870,0.1
2021-10-18,Calabria,85649,10,88,84932,717,821,151,1877728,3115,1277183,38.18,0.07,0.11,938.86,2816.59,4694.32,63859,664404,332.2,996.61,1661.01,18,53,88,2.83,141,424,707,0.27
2021-10-18,Campania,461102,17,185,459211,1891,3832,569,5679759,7689,4013460,33.29,0.03,0.05,2839.88,8519.64,14199.4,200673,1866972,933.49,2800.46,4667.43,16,49,82,3.04,152,456,761,0.22
2021-10-18,Emilia-Romagna,428076,32,302,426620,1456,6538,760,4445549,5873,3371823,32.75,0.04,0.05,2222.77,6668.32,11113.87,168591,1242317,621.16,1863.48,3105.79,14,42,70,3.58,179,537,895,0.18
2021-10-18,Friuli Venezia Giulia,114925,7,43,114405,520,1277,175,1198753,1072,859256,43.38,0.04,0.03,599.38,1798.13,2996.88,42963,382460,191.23,573.69,956.15,16,48,80,3.13,157,470,784,0.28
2021-10-18,Lazio,389149,48,318,387399,1750,6421,943,5720796,6586,4369491,30.59,0.05,0.05,2860.4,8581.19,14301.99,218475,1569780,784.89,2354.67,3924.45,14,41,69,3.64,182,547,911,0.17
2021-10-18,Liguria,113797,8,53,113371,426,1670,214,1509805,3041,1108933,28.22,0.04,0.03,754.9,2264.71,3774.51,55447,456319,228.16,684.48,1140.8,15,45,76,3.31,165,496,827,0.17
2021-10-18,Lombardia,888909,52,288,886894,2015,6369,1416,9966992,15886,7821212,20.22,0.04,0.05,4983.5,14950.49,24917.48,391061,2536841,1268.42,3805.26,6342.1,13,38,64,3.93,196,589,982,0.1
2021-10-18,Marche,114941,15,39,114549,392,951,209,1501406,2446,1094918,26.11,0.07,0.04,750.7,2252.11,3753.52,54746,461234,230.62,691.85,1153.08,15,46,77,3.26,163,488,814,0.16
2021-10-18,Molise,14565,1,2,14546,19,176,39,296547,226,227872,6.41,0.03,0.01,148.27,444.82,741.37,11394,80069,40.03,120.1,200.17,14,41,68,3.7,185,556,926,0.03
2021-10-18,P.A. Bolzano,77803,7,26,77479,324,391,100,533715,536,347346,60.71,0.07,0.07,266.86,800.57,1334.29,17367,203736,101.87,305.6,509.34,19,57,95,2.62,131,393,655,0.46
2021-10-18,P.A. Trento,48818,2,16,48652,166,517,60,544745,1184,391751,30.47,0.03,0.03,272.37,817.12,1361.86,19588,172582,86.29,258.87,431.46,16,48,79,3.16,158,473,789,0.19
2021-10-18,Piemonte,381892,20,175,380686,1206,5824,628,4273210,8025,3104425,28.22,0.03,0.03,2136.6,6409.82,10683.03,155221,1324006,662,1986.01,3310.01,15,46,77,3.23,161,484,807,0.18
2021-10-18,Puglia,270475,18,129,269834,641,2799,462,3926931,6217,3013205,16.32,0.04,0.05,1963.47,5890.4,9817.33,150660,1064386,532.19,1596.58,2660.97,14,41,68,3.69,184,553,922,0.09
2021-10-18,Sardegna,75854,13,48,75664,190,1602,216,1598225,3396,1212255,11.89,0.06,0.03,799.11,2397.34,3995.56,60613,446583,223.29,669.87,1116.46,14,42,70,3.58,179,537,895,0.07
2021-10-18,Sicilia,303674,43,254,301889,1785,2918,644,4840876,7376,3273917,36.87,0.07,0.09,2420.44,7261.31,12102.19,163696,1730655,865.33,2595.98,4326.64,18,54,89,2.8,140,420,699,0.26
2021-10-18,Toscana,286018,24,209,284620,1398,5033,570,3668333,7362,2835784,38.11,0.04,0.04,1834.17,5502.5,9170.83,141789,974338,487.17,1461.51,2435.85,13,40,66,3.76,188,565,941,0.2
2021-10-18,Umbria,64317,5,36,64128,189,671,97,865013,832,649557,21.85,0.05,0.05,432.51,1297.52,2162.53,32478,247934,123.97,371.9,619.84,14,43,72,3.49,174,523,872,0.13
2021-10-18,Valle d'Aosta,12248,0,4,12207,41,67,23,123895,265,85969,33.09,0,0.06,61.95,185.84,309.74,4298,42224,21.11,63.34,105.56,17,51,85,2.93,147,440,734,0.23
2021-10-18,Veneto,474844,31,135,472672,2172,6000,1000,4852453,6929,3546371,44.76,0.03,0.02,2426.23,7278.68,12131.13,177319,1483401,741.7,2225.1,3708.5,15,46,76,3.27,164,491,818,0.27
2021-10-18,Italia,4719493,358,2428,4701832,17661,55543,8549,59257566,90031,43971212,29.8,0.04,0.04,29628.78,88886.35,148143.91,2198561,17484915,8742.46,26227.37,43712.29,15,44,74,3.39,169,508,847,0.18
