data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-03-24,Abruzzo,299785,13,277,285710,14075,1324,185,1285256,221,1070480,1095.11,0.07,0.21,642.63,1927.88,3213.14,53524,268300,134.15,402.45,670.75,10,31,52,4.79,240,719,1198,4.56
2022-03-24,Basilicata,100280,3,98,93660,6620,342,88,547579,34,456170,1208.96,0.03,0.29,273.79,821.37,1368.95,22809,114218,57.11,171.33,285.54,10,31,52,4.79,240,719,1199,5.04
2022-03-24,Calabria,277105,13,375,256102,21003,821,151,1877728,297,1512943,1118.53,0.09,0.46,938.86,2816.59,4694.32,75647,440432,220.22,660.65,1101.08,12,35,59,4.26,213,640,1066,5.25
2022-03-24,Campania,1343732,37,611,1289081,54651,3832,569,5679759,901,4611424,962.21,0.07,0.16,2839.88,8519.64,14199.4,230571,1298906,649.45,1948.36,3247.26,11,34,57,4.37,219,656,1093,4.39
2022-03-24,Emilia-Romagna,1253009,45,967,1227339,25670,6538,760,4445549,915,3768447,577.43,0.06,0.15,2222.77,6668.32,11113.87,188422,865524,432.76,1298.29,2163.81,10,29,49,5.14,257,770,1284,2.25
2022-03-24,Friuli Venezia Giulia,327205,3,133,320027,7178,1277,175,1198753,139,976919,598.79,0.02,0.1,599.38,1798.13,2996.88,48846,270680,135.34,406.02,676.7,11,34,56,4.43,221,664,1107,2.71
2022-03-24,Lazio,1228224,71,1116,1169669,58555,6421,943,5720796,561,4932931,1023.55,0.08,0.17,2860.4,8581.19,14301.99,246647,1034512,517.26,1551.77,2586.28,9,27,45,5.53,276,829,1382,3.71
2022-03-24,Liguria,375153,8,243,364955,10198,1670,214,1509805,322,1272972,675.45,0.04,0.15,754.9,2264.71,3774.51,63649,300482,150.24,450.72,751.2,10,30,50,5.02,251,754,1256,2.69
2022-03-24,Lombardia,2479419,41,965,2424013,55406,6369,1416,9966992,609,8560256,555.89,0.03,0.15,4983.5,14950.49,24917.48,428013,1834749,917.37,2752.12,4586.87,9,28,46,5.43,272,815,1358,2.04
2022-03-24,Marche,374972,8,225,357149,17823,951,209,1501406,154,1220507,1187.09,0.04,0.24,750.7,2252.11,3753.52,61025,341924,170.96,512.89,854.81,11,34,57,4.39,220,659,1098,5.4
2022-03-24,Molise,46388,0,28,43746,2642,176,39,296547,43,253776,890.92,0,0.16,148.27,444.82,741.37,12689,55460,27.73,83.19,138.65,9,28,47,5.35,267,802,1337,3.34
2022-03-24,P.A. Bolzano,201922,4,61,197678,4244,391,100,533715,177,413989,795.18,0.04,0.16,266.86,800.57,1334.29,20699,140425,70.21,210.64,351.06,13,39,66,3.8,190,570,950,4.19
2022-03-24,P.A. Trento,146687,1,46,144068,2619,517,60,544745,88,450735,480.78,0.02,0.09,272.37,817.12,1361.86,22537,116547,58.27,174.82,291.37,11,32,53,4.67,234,701,1169,2.05
2022-03-24,Piemonte,1030956,23,569,1012452,18504,5824,628,4273210,473,3539255,433.02,0.04,0.1,2136.6,6409.82,10683.03,176963,910918,455.46,1366.38,2277.3,11,32,53,4.69,235,704,1173,1.84
2022-03-24,Puglia,867522,38,609,814428,53094,2799,462,3926931,707,3412754,1352.05,0.08,0.22,1963.47,5890.4,9817.33,170638,684815,342.41,1027.22,1712.04,9,26,44,5.73,287,860,1434,4.71
2022-03-24,Sardegna,216911,16,319,203145,13766,1602,216,1598225,246,1357009,861.33,0.07,0.2,799.11,2397.34,3995.56,67850,309066,154.53,463.6,772.67,10,29,48,5.17,259,776,1293,3.33
2022-03-24,Sicilia,933284,63,920,883689,49595,2918,644,4840876,930,3851188,1024.5,0.1,0.32,2420.44,7261.31,12102.19,192559,1182247,591.12,1773.37,2955.62,12,37,61,4.09,205,614,1024,5
2022-03-24,Toscana,951080,32,775,915716,35364,5033,570,3668333,529,3194185,964.03,0.06,0.15,1834.17,5502.5,9170.83,159709,633857,316.93,950.79,1584.64,9,26,43,5.79,289,868,1447,3.34
2022-03-24,Umbria,222707,4,199,209309,13398,671,97,865013,100,733957,1548.88,0.04,0.3,432.51,1297.52,2162.53,36698,167754,83.88,251.63,419.38,10,29,48,5.16,258,773,1289,6
2022-03-24,Valle d'Aosta,32195,0,15,31801,394,67,23,123895,0,97285,318.01,0,0.22,61.95,185.84,309.74,4864,31474,15.74,47.21,78.68,13,38,64,3.94,197,590,984,1.61
2022-03-24,Veneto,1444562,24,478,1402097,42465,6000,1000,4852453,542,4022818,875.12,0.02,0.08,2426.23,7278.68,12131.13,201141,1030776,515.39,1546.16,2576.94,11,32,53,4.71,235,706,1177,3.72
2022-03-24,Italia,14153098,447,9029,13645834,507264,55543,8549,59257566,7988,49710000,856.03,0.05,0.16,29628.78,88886.35,148143.91,2485500,12033066,6016.53,18049.6,30082.66,10,30,51,4.92,246,739,1231,3.48
