data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-11-22,Abruzzo,86166,8,91,84835,1331,1324,185,1285256,464,988935,103.56,0.04,0.07,642.63,1927.88,3213.14,49447,345768,172.88,518.65,864.42,13,40,67,3.72,186,558,929,0.56
2021-11-22,Basilicata,31300,2,21,31127,173,342,88,547579,189,422424,31.59,0.02,0.06,273.79,821.37,1368.95,21121,146276,73.14,219.41,365.69,13,40,67,3.74,187,562,936,0.17
2021-11-22,Calabria,91082,12,119,89872,1210,821,151,1877728,1021,1333142,64.44,0.08,0.14,938.86,2816.59,4694.32,66657,611243,305.62,916.86,1528.11,16,49,81,3.07,154,461,768,0.42
2021-11-22,Campania,482928,24,289,477088,5840,3832,569,5679759,2252,4145215,102.82,0.04,0.08,2839.88,8519.64,14199.4,207261,1741805,870.9,2612.71,4354.51,15,46,77,3.26,163,489,815,0.63
2021-11-22,Emilia-Romagna,446463,57,557,440176,6287,6538,760,4445549,1660,3489074,141.42,0.07,0.09,2222.77,6668.32,11113.87,174454,1130929,565.46,1696.39,2827.32,13,38,64,3.93,197,590,983,0.72
2021-11-22,Friuli Venezia Giulia,126482,26,223,122752,3730,1277,175,1198753,300,905766,311.16,0.15,0.17,599.38,1798.13,2996.88,45288,338275,169.14,507.41,845.69,14,42,71,3.54,177,532,886,1.76
2021-11-22,Lazio,413157,84,656,405833,7324,6421,943,5720796,1296,4451599,128.02,0.09,0.1,2860.4,8581.19,14301.99,222580,1491777,745.89,2237.67,3729.44,13,39,65,3.83,192,575,959,0.67
2021-11-22,Liguria,119419,18,118,117476,1943,1670,214,1509805,550,1160396,128.69,0.08,0.07,754.9,2264.71,3774.51,58020,407429,203.71,611.14,1018.57,13,40,67,3.71,185,556,926,0.7
2021-11-22,Lombardia,916665,65,686,905935,10730,6369,1416,9966992,2936,7999806,107.66,0.05,0.11,4983.5,14950.49,24917.48,399990,2367176,1183.59,3550.76,5917.94,12,36,59,4.21,211,632,1053,0.51
2021-11-22,Marche,120777,23,68,118788,1989,951,209,1501406,674,1133783,132.48,0.11,0.07,750.7,2252.11,3753.52,56689,424312,212.16,636.47,1060.78,14,42,71,3.54,177,531,885,0.75
2021-11-22,Molise,15023,1,9,14864,159,176,39,296547,94,234580,53.62,0.03,0.05,148.27,444.82,741.37,11729,73696,36.85,110.54,184.24,12,37,62,4.02,201,604,1006,0.27
2021-11-22,P.A. Bolzano,84743,9,79,82519,2224,391,100,533715,291,364508,416.7,0.09,0.2,266.86,800.57,1334.29,18225,187432,93.72,281.15,468.58,18,53,88,2.85,142,427,712,2.93
2021-11-22,P.A. Trento,50983,6,51,50238,745,517,60,544745,98,409873,136.76,0.1,0.1,272.37,817.12,1361.86,20494,155366,77.68,233.05,388.42,14,43,71,3.51,175,526,877,0.78
2021-11-22,Piemonte,393506,30,337,389857,3649,5824,628,4273210,2225,3216366,85.39,0.05,0.06,2136.6,6409.82,10683.03,160818,1217662,608.83,1826.49,3044.15,14,43,71,3.51,175,526,877,0.49
2021-11-22,Puglia,277466,17,149,275948,1518,2799,462,3926931,1464,3109393,38.66,0.04,0.05,1963.47,5890.4,9817.33,155470,973008,486.5,1459.51,2432.52,12,37,62,4.04,202,605,1009,0.19
2021-11-22,Sardegna,77896,12,52,77148,748,1602,216,1598225,532,1248427,46.8,0.06,0.03,799.11,2397.34,3995.56,62421,412219,206.11,618.33,1030.55,13,39,64,3.88,194,582,969,0.24
2021-11-22,Sicilia,319025,41,352,315083,3942,2918,644,4840876,2103,3421933,81.43,0.06,0.12,2420.44,7261.31,12102.19,171097,1590040,795.02,2385.06,3975.1,16,49,82,3.04,152,457,761,0.54
2021-11-22,Toscana,297716,44,255,294928,2788,5033,570,3668333,1119,2945134,76,0.08,0.05,1834.17,5502.5,9170.83,147257,870456,435.23,1305.68,2176.14,12,36,59,4.21,211,632,1054,0.36
2021-11-22,Umbria,66872,6,48,66311,561,671,97,865013,304,673652,64.85,0.06,0.07,432.51,1297.52,2162.53,33683,225044,112.52,337.57,562.61,13,39,65,3.84,192,577,961,0.34
2021-11-22,Valle d'Aosta,12751,1,6,12469,282,67,23,123895,17,89847,227.61,0.04,0.09,61.95,185.84,309.74,4492,38540,19.27,57.81,96.35,16,47,78,3.21,161,482,804,1.41
2021-11-22,Veneto,501671,63,341,492013,9658,6000,1000,4852453,1548,3686295,199.03,0.06,0.06,2426.23,7278.68,12131.13,184315,1350473,675.24,2025.71,3376.18,14,42,70,3.59,180,539,898,1.11
2021-11-22,Italia,4932091,549,4507,4865260,66831,55543,8549,59257566,21137,45430148,112.78,0.06,0.08,29628.78,88886.35,148143.91,2271507,16098925,8049.46,24148.39,40247.31,14,41,68,3.68,184,552,920,0.61
