data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-09-25,Abruzzo,80964,4,58,80616,348,1324,185,1285256,1440,925897,27.08,0.02,0.04,642.63,1927.88,3213.14,46295,405654,202.83,608.48,1014.14,16,47,79,3.17,158,475,792,0.17
2021-09-25,Basilicata,29945,3,40,29736,209,342,88,547579,2158,391251,38.17,0.03,0.12,273.79,821.37,1368.95,19563,175891,87.95,263.84,439.73,16,48,80,3.11,156,467,778,0.24
2021-09-25,Calabria,83165,12,160,82058,1107,821,151,1877728,2480,1211266,58.95,0.08,0.19,938.86,2816.59,4694.32,60563,727025,363.51,1090.54,1817.56,19,58,97,2.58,129,387,646,0.46
2021-09-25,Campania,455078,15,266,452808,2270,3832,569,5679759,8036,3835377,39.97,0.03,0.07,2839.88,8519.64,14199.4,191769,2036151,1018.08,3054.23,5090.38,18,54,90,2.79,139,418,697,0.29
2021-09-25,Emilia-Romagna,422312,48,383,420118,2194,6538,760,4445549,10070,3208338,49.35,0.06,0.06,2222.77,6668.32,11113.87,160417,1397628,698.81,2096.44,3494.07,16,47,79,3.18,159,477,795,0.31
2021-09-25,Friuli Venezia Giulia,113437,9,45,112914,523,1277,175,1198753,1345,819424,43.63,0.05,0.04,599.38,1798.13,2996.88,40971,420300,210.15,630.45,1050.75,18,53,88,2.85,143,428,713,0.31
2021-09-25,Lazio,383197,55,396,381046,2151,6421,943,5720796,10192,4206070,37.6,0.06,0.06,2860.4,8581.19,14301.99,210304,1725030,862.52,2587.54,4312.58,15,45,75,3.32,166,497,829,0.23
2021-09-25,Liguria,112353,7,60,111850,503,1670,214,1509805,1120,1060468,33.32,0.03,0.04,754.9,2264.71,3774.51,53023,502360,251.18,753.54,1255.9,17,50,83,3.01,150,451,751,0.22
2021-09-25,Lombardia,882120,58,401,879291,2829,6369,1416,9966992,26091,7507336,28.38,0.04,0.06,4983.5,14950.49,24917.48,375367,2835023,1417.51,4252.53,7087.56,14,43,71,3.52,176,527,879,0.16
2021-09-25,Marche,113538,21,58,112959,579,951,209,1501406,1829,1052946,38.56,0.1,0.06,750.7,2252.11,3753.52,52647,501107,250.55,751.66,1252.77,17,50,83,3,150,449,749,0.26
2021-09-25,Molise,14486,2,3,14441,45,176,39,296547,598,221800,15.17,0.05,0.02,148.27,444.82,741.37,11090,85837,42.92,128.76,214.59,14,43,72,3.45,173,518,864,0.09
2021-09-25,P.A. Bolzano,76655,10,22,76285,370,391,100,533715,651,331254,69.33,0.1,0.06,266.86,800.57,1334.29,16563,219024,109.51,328.54,547.56,21,62,103,2.44,122,366,609,0.57
2021-09-25,P.A. Trento,48257,3,19,48088,169,517,60,544745,420,374070,31.02,0.05,0.04,272.37,817.12,1361.86,18704,189379,94.69,284.07,473.45,17,52,87,2.88,144,431,719,0.22
2021-09-25,Piemonte,378173,23,193,376712,1461,5824,628,4273210,10754,2924347,34.19,0.04,0.03,2136.6,6409.82,10683.03,146217,1495080,747.54,2242.62,3737.7,17,52,87,2.86,143,429,715,0.24
2021-09-25,Puglia,268048,19,171,267037,1011,2799,462,3926931,1313,2892703,25.75,0.04,0.06,1963.47,5890.4,9817.33,144635,1178863,589.43,1768.29,2947.16,15,45,75,3.33,167,500,833,0.15
2021-09-25,Sardegna,75023,18,148,74674,349,1602,216,1598225,3690,1148658,21.84,0.08,0.09,799.11,2397.34,3995.56,57433,507000,253.5,760.5,1267.5,16,48,79,3.15,158,473,788,0.14
2021-09-25,Sicilia,296100,77,531,292607,3493,2918,644,4840876,10307,3082138,72.16,0.12,0.18,2420.44,7261.31,12102.19,154107,1912845,956.42,2869.27,4782.11,20,59,99,2.53,127,380,633,0.57
2021-09-25,Toscana,281024,49,288,278907,2117,5033,570,3668333,14852,2603385,57.71,0.09,0.06,1834.17,5502.5,9170.83,130169,1195117,597.56,1792.68,2987.79,16,49,81,3.07,153,460,767,0.38
2021-09-25,Umbria,63610,2,43,63235,375,671,97,865013,1371,627679,43.35,0.02,0.06,432.51,1297.52,2162.53,31384,268718,134.36,403.08,671.8,16,47,78,3.22,161,483,805,0.27
2021-09-25,Veneto,467627,46,209,464819,2808,6000,1000,4852453,7867,3410645,57.87,0.05,0.03,2426.23,7278.68,12131.13,170532,1612340,806.17,2418.51,4030.85,17,50,83,3.01,150,451,752,0.39
2021-09-25,Italia,4657215,481,3497,4632275,24940,55543,8549,59257566,116584,41917605,42.09,0.06,0.06,29628.78,88886.35,148143.91,2095880,19435841,9717.92,29153.76,48589.6,16,49,82,3.05,152,457,762,0.28
