data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-12-25,Abruzzo,96392,18,134,92916,3476,1324,185,1285256,1,1004170,270.45,0.1,0.1,642.63,1927.88,3213.14,50209,331295,165.65,496.94,828.24,13,39,64,3.88,194,582,970,1.39
2021-12-25,Calabria,104603,30,253,100200,4403,821,151,1877728,22,1364454,234.49,0.2,0.31,938.86,2816.59,4694.32,68223,581497,290.75,872.25,1453.74,15,46,77,3.23,161,484,807,1.46
2021-12-25,Campania,536315,31,495,515077,21238,3832,569,5679759,61,4226306,373.92,0.05,0.13,2839.88,8519.64,14199.4,211315,1664768,832.38,2497.15,4161.92,15,44,73,3.41,171,512,853,2.19
2021-12-25,Emilia-Romagna,505738,107,1142,487168,18570,6538,760,4445549,105,3529926,417.72,0.14,0.17,2222.77,6668.32,11113.87,176496,1092119,546.06,1638.18,2730.3,12,37,61,4.07,204,611,1018,2.05
2021-12-25,Friuli Venezia Giulia,148680,27,259,143346,5334,1277,175,1198753,0,917172,444.96,0.15,0.2,599.38,1798.13,2996.88,45859,327440,163.72,491.16,818.6,14,41,68,3.66,183,549,915,2.43
2021-12-25,Lazio,474820,129,947,455344,19476,6421,943,5720796,954,4583736,340.44,0.14,0.15,2860.4,8581.19,14301.99,229187,1366247,683.12,2049.37,3415.62,12,36,60,4.19,209,628,1047,1.63
2021-12-25,Liguria,140967,39,444,133551,7416,1670,214,1509805,0,1184240,491.19,0.18,0.27,754.9,2264.71,3774.51,59212,384777,192.39,577.17,961.94,13,38,64,3.92,196,589,981,2.51
2021-12-25,Lombardia,1065617,178,1401,992464,73153,6369,1416,9966992,80,8078916,733.95,0.13,0.22,4983.5,14950.49,24917.48,403946,2292022,1146.01,3438.03,5730.06,11,34,57,4.35,217,652,1087,3.38
2021-12-25,Marche,138072,36,184,132734,5338,951,209,1501406,14,1150949,355.53,0.17,0.19,750.7,2252.11,3753.52,57547,408004,204,612.01,1020.01,14,41,68,3.68,184,552,920,1.93
2021-12-25,Molise,15746,2,16,15471,275,176,39,296547,0,237616,92.73,0.05,0.09,148.27,444.82,741.37,11881,70812,35.41,106.22,177.03,12,36,60,4.19,209,628,1047,0.44
2021-12-25,P.A. Bolzano,98174,19,72,96094,2080,391,100,533715,0,375725,389.72,0.19,0.18,266.86,800.57,1334.29,18786,176776,88.39,265.16,441.94,17,50,83,3.02,151,453,755,2.58
2021-12-25,Piemonte,448015,80,933,425688,22327,5824,628,4273210,113,3292601,522.49,0.13,0.16,2136.6,6409.82,10683.03,164630,1145239,572.62,1717.86,2863.1,13,40,67,3.73,187,560,933,2.79
2021-12-25,Puglia,292663,25,172,286658,6005,2799,462,3926931,3,3158003,152.92,0.05,0.06,1963.47,5890.4,9817.33,157900,926828,463.41,1390.24,2317.07,12,35,59,4.24,212,636,1059,0.72
2021-12-25,Sardegna,84354,11,132,82101,2253,1602,216,1598225,2,1266347,140.97,0.05,0.08,799.11,2397.34,3995.56,63317,395195,197.6,592.79,987.99,12,37,62,4.04,202,607,1011,0.7
2021-12-25,Sicilia,352682,76,597,341285,11397,2918,644,4840876,58,3491675,235.43,0.12,0.2,2420.44,7261.31,12102.19,174584,1523785,761.89,2285.68,3809.46,16,47,79,3.18,159,477,794,1.48
2021-12-25,Toscana,331208,72,409,315974,15234,5033,570,3668333,447,2986465,415.28,0.13,0.08,1834.17,5502.5,9170.83,149323,831191,415.6,1246.79,2077.98,11,34,57,4.41,221,662,1103,1.88
2021-12-25,Umbria,75749,8,69,70819,4930,671,97,865013,8,682282,569.93,0.08,0.1,432.51,1297.52,2162.53,34114,216845,108.42,325.27,542.11,13,38,63,3.99,199,598,997,2.86
2021-12-25,Veneto,605341,162,1073,574858,30483,6000,1000,4852453,0,3743547,628.2,0.16,0.18,2426.23,7278.68,12131.13,187177,1296083,648.04,1944.12,3240.21,13,40,67,3.74,187,562,936,3.36
2021-12-25,Italia,5622431,1071,8892,5364852,257579,55543,8549,59257566,1868,46211187,434.68,0.13,0.16,29628.78,88886.35,148143.91,2310559,15356938,7678.47,23035.41,38392.35,13,39,65,3.86,193,579,965,2.25
