data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-12-05,Abruzzo,89139,7,115,87463,1676,1324,185,1285256,107,995007,130.4,0.04,0.09,642.63,1927.88,3213.14,49750,339999,170,510,850,13,40,66,3.78,189,567,945,0.69
2021-12-05,Basilicata,31805,0,14,31537,268,342,88,547579,4,424702,48.94,0,0.04,273.79,821.37,1368.95,21235,144112,72.06,216.17,360.28,13,39,66,3.8,190,570,950,0.26
2021-12-05,Calabria,94575,19,146,92505,2070,821,151,1877728,305,1345893,110.24,0.13,0.18,938.86,2816.59,4694.32,67295,599130,299.56,898.69,1497.83,16,48,80,3.13,157,470,784,0.7
2021-12-05,Campania,496885,22,330,488953,7932,3832,569,5679759,1411,4176129,139.65,0.04,0.09,2839.88,8519.64,14199.4,208806,1712436,856.22,2568.65,4281.09,15,45,75,3.32,166,498,829,0.84
2021-12-05,Emilia-Romagna,463446,79,728,453630,9816,6538,760,4445549,529,3506045,220.81,0.1,0.11,2222.77,6668.32,11113.87,175302,1114806,557.4,1672.21,2787.01,13,38,63,3.99,199,598,997,1.11
2021-12-05,Friuli Venezia Giulia,134768,28,288,130400,4368,1277,175,1198753,51,908848,364.38,0.16,0.23,599.38,1798.13,2996.88,45442,335347,167.67,503.02,838.37,14,42,70,3.57,179,536,894,2.04
2021-12-05,Lazio,431893,95,716,421197,10696,6421,943,5720796,1720,4531374,186.97,0.1,0.11,2860.4,8581.19,14301.99,226569,1415991,708,2123.99,3539.98,12,37,62,4.04,202,606,1010,0.93
2021-12-05,Liguria,125103,22,172,121878,3225,1670,214,1509805,83,1168484,213.6,0.1,0.1,754.9,2264.71,3774.51,58424,399745,199.87,599.62,999.36,13,40,66,3.78,189,567,944,1.13
2021-12-05,Lombardia,946094,124,955,929470,16624,6369,1416,9966992,1023,8034065,166.79,0.09,0.15,4983.5,14950.49,24917.48,401703,2334630,1167.32,3501.94,5836.58,12,35,59,4.27,213,640,1067,0.78
2021-12-05,Marche,126167,29,97,123262,2905,951,209,1501406,301,1140731,193.49,0.14,0.1,750.7,2252.11,3753.52,57037,417712,208.86,626.57,1044.28,14,42,70,3.59,180,539,899,1.07
2021-12-05,P.A. Bolzano,90798,14,93,87232,3566,391,100,533715,121,368051,668.15,0.14,0.24,266.86,800.57,1334.29,18403,184067,92.03,276.1,460.17,17,52,86,2.9,145,435,725,4.61
2021-12-05,P.A. Trento,53062,8,59,51849,1213,517,60,544745,158,412996,222.67,0.13,0.11,272.37,817.12,1361.86,20650,152399,76.2,228.6,381,14,42,70,3.57,179,536,894,1.24
2021-12-05,Piemonte,404599,36,440,397860,6739,5824,628,4273210,1200,3260475,157.7,0.06,0.08,2136.6,6409.82,10683.03,163024,1175759,587.88,1763.64,2939.4,14,41,69,3.63,182,545,909,0.87
2021-12-05,Puglia,280964,21,139,278892,2072,2799,462,3926931,158,3128510,52.76,0.05,0.05,1963.47,5890.4,9817.33,156426,954847,477.42,1432.27,2387.12,12,36,61,4.11,206,617,1028,0.26
2021-12-05,Sardegna,79681,13,77,78676,1005,1602,216,1598225,193,1255413,62.88,0.06,0.05,799.11,2397.34,3995.56,62771,405583,202.79,608.37,1013.96,13,38,63,3.94,197,591,985,0.32
2021-12-05,Sicilia,327881,43,304,323118,4763,2918,644,4840876,1266,3450426,98.39,0.07,0.1,2420.44,7261.31,12102.19,172521,1562971,781.49,2344.46,3907.43,16,48,81,3.1,155,465,774,0.63
2021-12-05,Toscana,304725,49,250,300647,4078,5033,570,3668333,714,2962454,111.17,0.09,0.05,1834.17,5502.5,9170.83,148123,854002,427,1281,2135,12,35,58,4.3,215,644,1074,0.52
2021-12-05,Umbria,68151,7,43,67419,732,671,97,865013,132,676808,84.62,0.07,0.06,432.51,1297.52,2162.53,33840,222045,111.02,333.07,555.11,13,39,64,3.9,195,584,974,0.43
2021-12-05,Valle d'Aosta,13460,1,21,13094,366,67,23,123895,3,90543,295.41,0.04,0.31,61.95,185.84,309.74,4527,37879,18.94,56.82,94.7,15,46,76,3.27,164,491,818,1.8
2021-12-05,Veneto,530582,118,597,513531,17051,6000,1000,4852453,1003,3706881,351.39,0.12,0.1,2426.23,7278.68,12131.13,185344,1330916,665.46,1996.37,3327.29,14,41,69,3.65,182,547,911,1.93
2021-12-05,Italia,5109082,736,5597,5007818,101264,55543,8549,59257566,10482,45779705,170.89,0.09,0.1,29628.78,88886.35,148143.91,2288985,15766846,7883.42,23650.27,39417.12,13,40,67,3.76,188,564,940,0.91
