data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-12-27,Abruzzo,97017,21,154,93456,3561,1324,185,1285256,694,1004976,277.07,0.11,0.12,642.63,1927.88,3213.14,50249,330529,165.26,495.79,826.32,13,39,64,3.89,194,583,972,1.43
2021-12-27,Basilicata,34265,1,51,33040,1225,342,88,547579,340,428284,223.71,0.01,0.15,273.79,821.37,1368.95,21414,140709,70.35,211.06,351.77,13,39,64,3.89,195,584,973,1.15
2021-12-27,Calabria,105408,24,293,101124,4284,821,151,1877728,1777,1366500,228.15,0.16,0.36,938.86,2816.59,4694.32,68325,579553,289.78,869.33,1448.88,15,46,77,3.24,162,486,810,1.41
2021-12-27,Campania,540200,36,516,518391,21809,3832,569,5679759,4686,4231750,383.98,0.06,0.13,2839.88,8519.64,14199.4,211588,1659597,829.8,2489.4,4148.99,15,44,73,3.42,171,513,856,2.25
2021-12-27,Emilia-Romagna,512130,107,1236,492029,20101,6538,760,4445549,3119,3533398,452.16,0.14,0.19,2222.77,6668.32,11113.87,176670,1088821,544.41,1633.23,2722.05,12,37,61,4.08,204,612,1021,2.22
2021-12-27,Friuli Venezia Giulia,149079,27,284,144105,4974,1277,175,1198753,984,918248,414.93,0.15,0.22,599.38,1798.13,2996.88,45912,326417,163.21,489.63,816.04,14,41,68,3.67,184,551,918,2.26
2021-12-27,Lazio,481418,135,996,459386,22032,6421,943,5720796,3872,4590735,385.12,0.14,0.16,2860.4,8581.19,14301.99,229537,1359598,679.8,2039.4,3399,12,36,59,4.21,210,631,1052,1.83
2021-12-27,Liguria,142079,40,505,134915,7164,1670,214,1509805,2117,1186416,474.5,0.19,0.3,754.9,2264.71,3774.51,59321,382710,191.36,574.07,956.78,13,38,63,3.95,197,592,986,2.41
2021-12-27,Lombardia,1075263,187,1539,1000437,74826,6369,1416,9966992,4108,8083552,750.74,0.13,0.24,4983.5,14950.49,24917.48,404178,2287618,1143.81,3431.43,5719.04,11,34,57,4.36,218,654,1089,3.44
2021-12-27,Marche,138766,42,203,133683,5083,951,209,1501406,1033,1152069,338.55,0.2,0.21,750.7,2252.11,3753.52,57603,406940,203.47,610.41,1017.35,14,41,68,3.69,184,553,922,1.84
2021-12-27,Molise,15851,2,17,15496,355,176,39,296547,247,238012,119.71,0.05,0.1,148.27,444.82,741.37,11901,70436,35.22,105.65,176.09,12,36,59,4.21,211,632,1053,0.57
2021-12-27,P.A. Bolzano,98522,19,89,96396,2126,391,100,533715,264,376032,398.34,0.19,0.23,266.86,800.57,1334.29,18802,176485,88.24,264.73,441.21,17,50,83,3.02,151,454,756,2.64
2021-12-27,P.A. Trento,58625,23,88,56244,2381,517,60,544745,769,419140,437.09,0.38,0.17,272.37,817.12,1361.86,20957,146562,73.28,219.84,366.4,13,40,67,3.72,186,558,929,2.35
2021-12-27,Piemonte,454149,89,1058,428838,25311,5824,628,4273210,3813,3297714,592.32,0.14,0.18,2136.6,6409.82,10683.03,164886,1140382,570.19,1710.57,2850.96,13,40,67,3.75,187,562,937,3.17
2021-12-27,Puglia,294308,21,180,287569,6739,2799,462,3926931,2460,3160831,171.61,0.05,0.06,1963.47,5890.4,9817.33,158042,924142,462.07,1386.21,2310.36,12,35,59,4.25,212,637,1062,0.81
2021-12-27,Sardegna,85064,11,136,82582,2482,1602,216,1598225,815,1267177,155.3,0.05,0.08,799.11,2397.34,3995.56,63359,394407,197.2,591.61,986.02,12,37,62,4.05,203,608,1013,0.77
2021-12-27,Sicilia,356496,81,657,343154,13342,2918,644,4840876,3128,3495636,275.61,0.13,0.23,2420.44,7261.31,12102.19,174782,1520022,760.01,2280.03,3800.05,16,47,78,3.18,159,478,796,1.73
2021-12-27,Toscana,337126,76,493,318299,18827,5033,570,3668333,1844,2989372,513.23,0.13,0.1,1834.17,5502.5,9170.83,149469,828430,414.21,1242.64,2071.07,11,34,56,4.43,221,664,1107,2.32
2021-12-27,Umbria,77032,9,93,71295,5737,671,97,865013,626,683034,663.23,0.09,0.14,432.51,1297.52,2162.53,34152,216131,108.07,324.2,540.33,12,37,62,4,200,600,1001,3.32
2021-12-27,Valle d'Aosta,15064,2,31,14317,747,67,23,123895,15,90895,602.93,0.09,0.46,61.95,185.84,309.74,4545,37545,18.77,56.32,93.86,15,45,76,3.3,165,495,825,3.65
2021-12-27,Veneto,610250,173,1104,580604,29646,6000,1000,4852453,5597,3750265,610.95,0.17,0.18,2426.23,7278.68,12131.13,187513,1289701,644.85,1934.55,3224.25,13,40,66,3.76,188,564,941,3.25
2021-12-27,Italia,5678112,1126,9723,5405360,272752,55543,8549,59257566,42308,46264036,460.28,0.13,0.18,29628.78,88886.35,148143.91,2313202,15306732,7653.37,22960.1,38266.83,13,39,65,3.87,194,581,968,2.37
