data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-12-06,Abruzzo,89228,8,120,87502,1726,1324,185,1285256,572,995590,134.29,0.04,0.09,642.63,1927.88,3213.14,49780,339446,169.72,509.17,848.62,13,40,66,3.79,189,568,947,0.71
2021-12-06,Basilicata,31809,0,14,31540,269,342,88,547579,228,424941,49.13,0,0.04,273.79,821.37,1368.95,21247,143885,71.94,215.83,359.71,13,39,66,3.81,190,571,951,0.26
2021-12-06,Calabria,94799,20,152,92651,2148,821,151,1877728,1122,1347050,114.39,0.13,0.19,938.86,2816.59,4694.32,67353,598031,299.02,897.05,1495.08,16,48,80,3.14,157,471,785,0.73
2021-12-06,Campania,497667,21,341,489773,7894,3832,569,5679759,3214,4179430,138.98,0.04,0.09,2839.88,8519.64,14199.4,208972,1709301,854.65,2563.95,4273.25,15,45,75,3.32,166,498,831,0.84
2021-12-06,Emilia-Romagna,464838,75,781,454850,9988,6538,760,4445549,1443,3507521,224.67,0.1,0.12,2222.77,6668.32,11113.87,175376,1113404,556.7,1670.11,2783.51,13,38,63,3.99,200,599,998,1.12
2021-12-06,Friuli Venezia Giulia,135152,29,305,130581,4571,1277,175,1198753,277,909130,381.31,0.17,0.24,599.38,1798.13,2996.88,45457,335080,167.54,502.62,837.7,14,42,70,3.58,179,537,894,2.13
2021-12-06,Lazio,432899,99,765,422318,10581,6421,943,5720796,2031,4533766,184.96,0.1,0.12,2860.4,8581.19,14301.99,226688,1413718,706.86,2120.58,3534.3,12,37,62,4.05,202,607,1012,0.92
2021-12-06,Liguria,125350,24,191,122013,3337,1670,214,1509805,756,1169290,221.02,0.11,0.11,754.9,2264.71,3774.51,58465,398980,199.49,598.47,997.45,13,40,66,3.78,189,568,946,1.17
2021-12-06,Lombardia,947099,125,986,930321,16778,6369,1416,9966992,2904,8036962,168.34,0.09,0.15,4983.5,14950.49,24917.48,401848,2331878,1165.94,3497.82,5829.7,12,35,58,4.27,214,641,1069,0.79
2021-12-06,Marche,126316,30,100,123443,2873,951,209,1501406,622,1141349,191.35,0.14,0.11,750.7,2252.11,3753.52,57067,417124,208.56,625.69,1042.81,14,42,69,3.6,180,540,900,1.06
2021-12-06,Molise,15305,1,14,15209,96,176,39,296547,83,236017,32.37,0.03,0.08,148.27,444.82,741.37,11801,72331,36.17,108.5,180.83,12,37,61,4.1,205,615,1025,0.16
2021-12-06,P.A. Bolzano,91018,15,98,87488,3530,391,100,533715,193,368190,661.4,0.15,0.25,266.86,800.57,1334.29,18410,183935,91.97,275.9,459.84,17,52,86,2.9,145,435,725,4.56
2021-12-06,P.A. Trento,53135,8,65,51913,1222,517,60,544745,317,413341,224.33,0.13,0.13,272.37,817.12,1361.86,20667,152071,76.04,228.11,380.18,14,42,70,3.58,179,537,896,1.25
2021-12-06,Piemonte,405375,40,460,398316,7059,5824,628,4273210,1765,3262448,165.19,0.06,0.08,2136.6,6409.82,10683.03,163122,1173884,586.94,1760.83,2934.71,14,41,69,3.64,182,546,910,0.91
2021-12-06,Puglia,281151,18,137,279101,2050,2799,462,3926931,1549,3130397,52.2,0.04,0.05,1963.47,5890.4,9817.33,156520,953054,476.53,1429.58,2382.64,12,36,61,4.12,206,618,1030,0.25
2021-12-06,Sardegna,79761,11,82,78774,987,1602,216,1598225,532,1255935,61.76,0.05,0.05,799.11,2397.34,3995.56,62797,405087,202.54,607.63,1012.72,13,38,63,3.95,197,592,986,0.31
2021-12-06,Sicilia,328386,45,317,323677,4709,2918,644,4840876,2428,3452839,97.28,0.07,0.11,2420.44,7261.31,12102.19,172642,1560679,780.34,2341.02,3901.7,16,48,81,3.1,155,465,775,0.63
2021-12-06,Toscana,305269,49,251,300975,4294,5033,570,3668333,862,2963383,117.06,0.09,0.05,1834.17,5502.5,9170.83,148169,853119,426.56,1279.68,2132.8,12,35,58,4.3,215,645,1075,0.54
2021-12-06,Umbria,68233,7,43,67445,788,671,97,865013,291,677104,91.1,0.07,0.06,432.51,1297.52,2162.53,33855,221764,110.88,332.65,554.41,13,38,64,3.9,195,585,975,0.47
2021-12-06,Valle d'Aosta,13495,1,19,13104,391,67,23,123895,71,90615,315.59,0.04,0.28,61.95,185.84,309.74,4531,37811,18.91,56.72,94.53,15,46,76,3.28,164,492,819,1.92
2021-12-06,Veneto,532291,117,638,514796,17495,6000,1000,4852453,1595,3708511,360.54,0.12,0.11,2426.23,7278.68,12131.13,185426,1329368,664.68,1994.05,3323.42,14,41,68,3.65,183,548,913,1.97
2021-12-06,Italia,5118576,743,5879,5015790,102786,55543,8549,59257566,22855,45803809,173.46,0.09,0.11,29628.78,88886.35,148143.91,2290190,15743947,7871.97,23615.92,39359.87,13,40,66,3.76,188,565,941,0.92
