2021-07-31,Abruzzo,76209,0,23,75687,522,1324,185,1285256,8337,707441,40.61,0,0.02,642.63,1927.88,3213.14,35372,613187,306.59,919.78,1532.97,24,72,119,2.1,105,314,524,0.39
2021-07-31,Basilicata,27400,0,17,27214,186,342,88,547579,3647,270954,33.97,0,0.05,273.79,821.37,1368.95,13548,290173,145.09,435.26,725.43,26,79,132,1.89,94,283,472,0.36
2021-07-31,Calabria,70955,6,64,70106,849,821,151,1877728,10195,942337,45.21,0.04,0.08,938.86,2816.59,4694.32,47117,982508,491.25,1473.76,2456.27,26,78,131,1.91,96,287,478,0.47
2021-07-31,Campania,431063,12,196,428860,2203,3832,569,5679759,20190,3213950,38.79,0.02,0.05,2839.88,8519.64,14199.4,160698,2626507,1313.25,3939.76,6566.27,23,69,116,2.16,108,324,541,0.36
2021-07-31,Emilia-Romagna,394328,15,208,390857,3471,6538,760,4445549,24085,2370181,78.08,0.02,0.03,2222.77,6668.32,11113.87,118509,2193877,1096.94,3290.82,5484.69,25,74,123,2.03,101,304,507,0.77
2021-07-31,Friuli Venezia Giulia,108035,3,14,107533,502,1277,175,1198753,6029,656128,41.88,0.02,0.01,599.38,1798.13,2996.88,32806,575431,287.72,863.15,1438.58,24,72,120,2.08,104,312,521,0.4
2021-07-31,Lazio,358528,45,287,353636,4892,6421,943,5720796,51214,3394806,85.51,0.05,0.04,2860.4,8581.19,14301.99,169740,2495730,1247.87,3743.59,6239.32,22,65,109,2.29,115,344,573,0.74
2021-07-31,Liguria,105328,9,33,104497,831,1670,214,1509805,6887,783938,55.04,0.04,0.02,754.9,2264.71,3774.51,39197,765064,382.53,1147.6,1912.66,25,76,127,1.97,99,296,493,0.56
2021-07-31,Lombardia,852970,25,206,848855,4115,6369,1416,9966992,35998,5722102,41.29,0.02,0.03,4983.5,14950.49,24917.48,286105,4530995,2265.5,6796.49,11327.49,23,68,114,2.2,110,330,550,0.38
2021-07-31,Marche,105562,5,22,104774,788,951,209,1501406,8163,833974,52.48,0.02,0.02,750.7,2252.11,3753.52,41699,709131,354.57,1063.7,1772.83,24,71,118,2.12,106,318,529,0.5
2021-07-31,Molise,13916,0,1,13862,54,176,39,296547,1240,166022,18.21,0,0.01,148.27,444.82,741.37,8301,138826,69.41,208.24,347.06,23,70,117,2.14,107,320,534,0.17
2021-07-31,P.A. Bolzano,73797,3,5,73626,171,391,100,533715,829,266717,32.04,0.03,0.01,266.86,800.57,1334.29,13336,280334,140.17,420.5,700.84,26,79,131,1.9,95,286,476,0.34
2021-07-31,P.A. Trento,46395,0,8,46173,222,517,60,544745,382,260004,40.75,0,0.02,272.37,817.12,1361.86,13000,297741,148.87,446.61,744.35,27,82,137,1.83,91,274,457,0.45
2021-07-31,Piemonte,365827,6,69,364499,1328,5824,628,4273210,24358,2296042,31.08,0.01,0.01,2136.6,6409.82,10683.03,114802,2091970,1045.98,3137.96,5229.92,24,73,122,2.04,102,306,511,0.3
2021-07-31,Puglia,256031,8,81,254885,1146,2799,462,3926931,11192,2240523,29.18,0.02,0.03,1963.47,5890.4,9817.33,112026,1798434,899.22,2697.65,4496.08,23,69,114,2.18,109,328,546,0.27
2021-07-31,Sardegna,62051,13,75,59782,2269,1602,216,1598225,5123,854953,141.97,0.06,0.05,799.11,2397.34,3995.56,42748,786020,393.01,1179.03,1965.05,25,74,123,2.03,102,305,508,1.39
2021-07-31,Sicilia,242960,31,275,238528,4432,2918,644,4840876,18327,2416045,91.55,0.05,0.09,2420.44,7261.31,12102.19,120802,2545633,1272.82,3818.45,6364.08,26,79,131,1.9,95,285,475,0.96
2021-07-31,Toscana,251973,17,137,248058,3915,5033,570,3668333,23664,1852636,106.72,0.03,0.03,1834.17,5502.5,9170.83,92632,1908329,954.16,2862.49,4770.82,26,78,130,1.92,96,288,481,1.11
2021-07-31,Umbria,58352,2,17,57594,758,671,97,865013,2849,464098,87.63,0.02,0.03,432.51,1297.52,2162.53,23205,424120,212.06,636.18,1060.3,25,74,123,2.04,102,306,510,0.86
2021-07-31,Valle d'Aosta,11765,0,2,11738,27,67,23,123895,550,62408,21.79,0,0.03,61.95,185.84,309.74,3120,64607,32.3,96.91,161.52,26,78,130,1.92,96,288,479,0.23
2021-07-31,Veneto,436583,14,111,431909,4674,6000,1000,4852453,17910,2630845,96.32,0.01,0.02,2426.23,7278.68,12131.13,131542,2353150,1176.58,3529.73,5882.88,24,73,121,2.06,103,309,516,0.94
2021-08-01,Abruzzo,76267,0,34,75772,495,1324,185,1285256,4501,711942,38.51,0,0.03,642.63,1927.88,3213.14,35597,608911,304.46,913.37,1522.28,24,71,118,2.11,106,317,528,0.36
2021-08-01,Basilicata,27424,0,17,27223,201,342,88,547579,2173,273127,36.71,0,0.05,273.79,821.37,1368.95,13656,288108,144.05,432.16,720.27,26,79,132,1.9,95,285,475,0.39
2021-08-01,Calabria,71081,6,66,70199,882,821,151,1877728,2421,944758,46.97,0.04,0.08,938.86,2816.59,4694.32,47238,980208,490.1,1470.31,2450.52,26,78,131,1.92,96,287,479,0.49
2021-08-01,Campania,431440,12,218,429161,2279,3832,569,5679759,7889,3221839,40.12,0.02,0.06,2839.88,8519.64,14199.4,161092,2619012,1309.51,3928.52,6547.53,23,69,115,2.17,108,325,542,0.37
2021-08-01,Emilia-Romagna,394934,17,223,391422,3512,6538,760,4445549,7785,2377966,79,0.02,0.03,2222.77,6668.32,11113.87,118898,2186481,1093.24,3279.72,5466.2,25,74,123,2.03,102,305,508,0.77
2021-08-01,Friuli Venezia Giulia,108084,3,16,107573,511,1277,175,1198753,1426,657554,42.63,0.02,0.01,599.38,1798.13,2996.88,32878,574077,287.04,861.12,1435.19,24,72,120,2.09,104,313,522,0.41
2021-08-01,Lazio,359244,46,297,354296,4948,6421,943,5720796,NA,NA,86.49,0.05,0.05,2860.4,8581.19,14301.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-01,Liguria,105500,9,34,104588,912,1670,214,1509805,974,784912,60.41,0.04,0.02,754.9,2264.71,3774.51,39246,764139,382.07,1146.21,1910.35,25,76,127,1.98,99,296,494,0.61
2021-08-01,Lombardia,853492,27,208,849316,4176,6369,1416,9966992,21910,5744012,41.9,0.02,0.03,4983.5,14950.49,24917.48,287201,4510181,2255.09,6765.27,11275.45,23,68,113,2.21,110,331,552,0.38
2021-08-01,Marche,105688,6,25,104862,826,951,209,1501406,4391,838365,55.02,0.03,0.03,750.7,2252.11,3753.52,41918,704959,352.48,1057.44,1762.4,23,70,117,2.13,106,319,532,0.52
2021-08-01,Molise,13939,1,0,13879,60,176,39,296547,185,166207,20.23,0.03,0,148.27,444.82,741.37,8310,138650,69.33,207.98,346.62,23,70,117,2.14,107,321,535,0.19
2021-08-01,P.A. Bolzano,73818,3,5,73652,166,391,100,533715,302,267019,31.1,0.03,0.01,266.86,800.57,1334.29,13351,280047,140.02,420.07,700.12,26,79,131,1.91,95,286,476,0.33
2021-08-01,P.A. Trento,46430,0,9,46200,230,517,60,544745,NA,NA,42.22,0,0.02,272.37,817.12,1361.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-01,Piemonte,365973,6,81,364596,1377,5824,628,4273210,17452,2313494,32.22,0.01,0.01,2136.6,6409.82,10683.03,115675,2075391,1037.7,3113.09,5188.48,24,73,121,2.06,103,309,515,0.31
2021-08-01,Puglia,256189,9,75,255049,1140,2799,462,3926931,6240,2246763,29.03,0.02,0.03,1963.47,5890.4,9817.33,112338,1792506,896.25,2688.76,4481.26,23,68,114,2.19,110,329,548,0.26
2021-08-01,Sardegna,62365,17,74,60106,2259,1602,216,1598225,1774,856727,141.34,0.08,0.05,799.11,2397.34,3995.56,42836,784334,392.17,1176.5,1960.84,25,74,123,2.04,102,306,509,1.39
2021-08-01,Sicilia,243541,33,295,239096,4445,2918,644,4840876,10202,2426247,91.82,0.05,0.1,2420.44,7261.31,12102.19,121312,2535941,1267.97,3803.91,6339.85,26,79,131,1.91,95,286,477,0.97
2021-08-01,Toscana,252675,18,149,248571,4104,5033,570,3668333,11830,1864466,111.88,0.03,0.03,1834.17,5502.5,9170.83,93223,1897090,948.55,2845.64,4742.73,26,78,129,1.93,97,290,483,1.15
2021-08-01,Umbria,58429,2,18,57695,734,671,97,865013,1337,465435,84.85,0.02,0.03,432.51,1297.52,2162.53,23272,422850,211.43,634.28,1057.12,24,73,122,2.05,102,307,511,0.83
2021-08-01,Valle d'Aosta,11769,0,2,11743,26,67,23,123895,510,62918,20.99,0,0.03,61.95,185.84,309.74,3146,64123,32.06,96.18,160.31,26,78,129,1.93,97,290,483,0.22
2021-08-01,Veneto,437066,15,108,432416,4650,6000,1000,4852453,13566,2644411,95.83,0.01,0.02,2426.23,7278.68,12131.13,132221,2340263,1170.13,3510.39,5850.66,24,72,121,2.07,104,311,518,0.92
2021-08-01,Abruzzo,76267,0,34,75772,495,1324,185,1285256,4501,711942,38.51,0,0.03,642.63,1927.88,3213.14,35597,608911,304.46,913.37,1522.28,24,71,118,2.11,106,317,528,0.36
2021-08-01,Basilicata,27424,0,17,27223,201,342,88,547579,2173,273127,36.71,0,0.05,273.79,821.37,1368.95,13656,288108,144.05,432.16,720.27,26,79,132,1.9,95,285,475,0.39
2021-08-01,Calabria,71081,6,66,70199,882,821,151,1877728,2421,944758,46.97,0.04,0.08,938.86,2816.59,4694.32,47238,980208,490.1,1470.31,2450.52,26,78,131,1.92,96,287,479,0.49
2021-08-01,Campania,431440,12,218,429161,2279,3832,569,5679759,7889,3221839,40.12,0.02,0.06,2839.88,8519.64,14199.4,161092,2619012,1309.51,3928.52,6547.53,23,69,115,2.17,108,325,542,0.37
2021-08-01,Emilia-Romagna,394934,17,223,391422,3512,6538,760,4445549,7785,2377966,79,0.02,0.03,2222.77,6668.32,11113.87,118898,2186481,1093.24,3279.72,5466.2,25,74,123,2.03,102,305,508,0.77
2021-08-01,Friuli Venezia Giulia,108084,3,16,107573,511,1277,175,1198753,1426,657554,42.63,0.02,0.01,599.38,1798.13,2996.88,32878,574077,287.04,861.12,1435.19,24,72,120,2.09,104,313,522,0.41
2021-08-01,Lazio,359244,46,297,354296,4948,6421,943,5720796,NA,NA,86.49,0.05,0.05,2860.4,8581.19,14301.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-01,Liguria,105500,9,34,104588,912,1670,214,1509805,974,784912,60.41,0.04,0.02,754.9,2264.71,3774.51,39246,764139,382.07,1146.21,1910.35,25,76,127,1.98,99,296,494,0.61
2021-08-01,Lombardia,853492,27,208,849316,4176,6369,1416,9966992,21910,5744012,41.9,0.02,0.03,4983.5,14950.49,24917.48,287201,4510181,2255.09,6765.27,11275.45,23,68,113,2.21,110,331,552,0.38
2021-08-01,Marche,105688,6,25,104862,826,951,209,1501406,4391,838365,55.02,0.03,0.03,750.7,2252.11,3753.52,41918,704959,352.48,1057.44,1762.4,23,70,117,2.13,106,319,532,0.52
2021-08-01,Molise,13939,1,0,13879,60,176,39,296547,185,166207,20.23,0.03,0,148.27,444.82,741.37,8310,138650,69.33,207.98,346.62,23,70,117,2.14,107,321,535,0.19
2021-08-01,P.A. Bolzano,73818,3,5,73652,166,391,100,533715,302,267019,31.1,0.03,0.01,266.86,800.57,1334.29,13351,280047,140.02,420.07,700.12,26,79,131,1.91,95,286,476,0.33
2021-08-01,P.A. Trento,46430,0,9,46200,230,517,60,544745,NA,NA,42.22,0,0.02,272.37,817.12,1361.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-01,Piemonte,365973,6,81,364596,1377,5824,628,4273210,17452,2313494,32.22,0.01,0.01,2136.6,6409.82,10683.03,115675,2075391,1037.7,3113.09,5188.48,24,73,121,2.06,103,309,515,0.31
2021-08-01,Puglia,256189,9,75,255049,1140,2799,462,3926931,6240,2246763,29.03,0.02,0.03,1963.47,5890.4,9817.33,112338,1792506,896.25,2688.76,4481.26,23,68,114,2.19,110,329,548,0.26
2021-08-01,Sardegna,62365,17,74,60106,2259,1602,216,1598225,1774,856727,141.34,0.08,0.05,799.11,2397.34,3995.56,42836,784334,392.17,1176.5,1960.84,25,74,123,2.04,102,306,509,1.39
2021-08-01,Sicilia,243541,33,295,239096,4445,2918,644,4840876,10202,2426247,91.82,0.05,0.1,2420.44,7261.31,12102.19,121312,2535941,1267.97,3803.91,6339.85,26,79,131,1.91,95,286,477,0.97
2021-08-01,Toscana,252675,18,149,248571,4104,5033,570,3668333,11830,1864466,111.88,0.03,0.03,1834.17,5502.5,9170.83,93223,1897090,948.55,2845.64,4742.73,26,78,129,1.93,97,290,483,1.15
2021-08-01,Umbria,58429,2,18,57695,734,671,97,865013,1337,465435,84.85,0.02,0.03,432.51,1297.52,2162.53,23272,422850,211.43,634.28,1057.12,24,73,122,2.05,102,307,511,0.83
2021-08-01,Valle d'Aosta,11769,0,2,11743,26,67,23,123895,510,62918,20.99,0,0.03,61.95,185.84,309.74,3146,64123,32.06,96.18,160.31,26,78,129,1.93,97,290,483,0.22
2021-08-01,Veneto,437066,15,108,432416,4650,6000,1000,4852453,13566,2644411,95.83,0.01,0.02,2426.23,7278.68,12131.13,132221,2340263,1170.13,3510.39,5850.66,24,72,121,2.07,104,311,518,0.92
2021-08-01,Abruzzo,76267,0,34,75772,495,1324,185,1285256,5574,713016,38.51,0,0.03,642.63,1927.88,3213.14,35651,607891,303.95,911.84,1519.73,24,71,118,2.11,106,317,529,0.36
2021-08-01,Basilicata,27424,0,17,27223,201,342,88,547579,2574,273529,36.71,0,0.05,273.79,821.37,1368.95,13676,287726,143.86,431.59,719.32,26,79,131,1.9,95,285,476,0.39
2021-08-01,Calabria,71081,6,66,70199,882,821,151,1877728,3742,946081,46.97,0.04,0.08,938.86,2816.59,4694.32,47304,978951,489.48,1468.43,2447.38,26,78,130,1.92,96,288,480,0.49
2021-08-01,Campania,431440,12,218,429161,2279,3832,569,5679759,9033,3222983,40.12,0.02,0.06,2839.88,8519.64,14199.4,161149,2617925,1308.96,3926.89,6544.81,23,69,115,2.17,108,325,542,0.37
2021-08-01,Emilia-Romagna,394934,17,223,391422,3512,6538,760,4445549,7785,2377966,79,0.02,0.03,2222.77,6668.32,11113.87,118898,2186481,1093.24,3279.72,5466.2,25,74,123,2.03,102,305,508,0.77
2021-08-01,Friuli Venezia Giulia,108084,3,16,107573,511,1277,175,1198753,2078,658221,42.63,0.02,0.01,599.38,1798.13,2996.88,32911,573443,286.72,860.16,1433.61,24,72,120,2.09,105,314,523,0.41
2021-08-01,Lazio,359244,46,297,354296,4948,6421,943,5720796,NA,NA,86.49,0.05,0.05,2860.4,8581.19,14301.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-01,Liguria,105500,9,34,104588,912,1670,214,1509805,1338,785277,60.41,0.04,0.02,754.9,2264.71,3774.51,39264,763792,381.9,1145.69,1909.48,25,76,126,1.98,99,297,494,0.61
2021-08-01,Lombardia,853492,27,208,849316,4176,6369,1416,9966992,26310,5748457,41.9,0.02,0.03,4983.5,14950.49,24917.48,287423,4505958,2252.98,6758.94,11264.89,23,68,113,2.21,111,332,553,0.38
2021-08-01,Marche,105688,6,25,104862,826,951,209,1501406,5677,839651,55.02,0.03,0.03,750.7,2252.11,3753.52,41983,703738,351.87,1055.61,1759.35,23,70,117,2.13,107,320,533,0.51
2021-08-01,Molise,13939,1,0,13879,60,176,39,296547,192,166213,20.23,0.03,0,148.27,444.82,741.37,8311,138645,69.32,207.97,346.61,23,70,117,2.14,107,321,535,0.19
2021-08-01,P.A. Bolzano,73818,3,5,73652,166,391,100,533715,319,267035,31.1,0.03,0.01,266.86,800.57,1334.29,13352,280032,140.02,420.05,700.08,26,79,131,1.91,95,286,476,0.33
2021-08-01,P.A. Trento,46430,0,9,46200,230,517,60,544745,NA,NA,42.22,0,0.02,272.37,817.12,1361.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-01,Piemonte,365973,6,81,364596,1377,5824,628,4273210,18681,2314742,32.22,0.01,0.01,2136.6,6409.82,10683.03,115737,2074205,1037.1,3111.31,5185.51,24,73,121,2.06,103,309,515,0.31
2021-08-01,Puglia,256189,9,75,255049,1140,2799,462,3926931,7283,2248270,29.03,0.02,0.03,1963.47,5890.4,9817.33,112414,1791075,895.54,2686.61,4477.69,23,68,114,2.19,110,329,548,0.26
2021-08-01,Sardegna,62365,17,74,60106,2259,1602,216,1598225,2046,857000,141.34,0.08,0.05,799.11,2397.34,3995.56,42850,784075,392.04,1176.11,1960.19,25,74,123,2.04,102,306,510,1.39
2021-08-01,Sicilia,243541,33,295,239096,4445,2918,644,4840876,11934,2427982,91.82,0.05,0.1,2420.44,7261.31,12102.19,121399,2534293,1267.15,3801.44,6335.73,26,79,131,1.91,96,287,478,0.96
2021-08-01,Toscana,252675,18,149,248571,4104,5033,570,3668333,16274,1868935,111.88,0.03,0.03,1834.17,5502.5,9170.83,93447,1892845,946.42,2839.27,4732.11,26,77,129,1.94,97,291,484,1.15
2021-08-01,Umbria,58429,2,18,57695,734,671,97,865013,1661,465766,84.85,0.02,0.03,432.51,1297.52,2162.53,23288,422535,211.27,633.8,1056.34,24,73,122,2.05,102,307,512,0.83
2021-08-01,Valle d'Aosta,11769,0,2,11743,26,67,23,123895,551,62959,20.99,0,0.03,61.95,185.84,309.74,3148,64084,32.04,96.13,160.21,26,78,129,1.93,97,290,483,0.22
2021-08-01,Veneto,437066,15,108,432416,4650,6000,1000,4852453,17083,2648115,95.83,0.01,0.02,2426.23,7278.68,12131.13,132406,2336744,1168.37,3505.12,5841.86,24,72,120,2.08,104,311,519,0.92
2021-08-01,Abruzzo,76267,0,34,75772,495,1324,185,1285256,5574,713016,38.51,0,0.03,642.63,1927.88,3213.14,35651,607891,303.95,911.84,1519.73,24,71,118,2.11,106,317,529,0.36
2021-08-01,Basilicata,27424,0,17,27223,201,342,88,547579,2574,273529,36.71,0,0.05,273.79,821.37,1368.95,13676,287726,143.86,431.59,719.32,26,79,131,1.9,95,285,476,0.39
2021-08-01,Calabria,71081,6,66,70199,882,821,151,1877728,3742,946081,46.97,0.04,0.08,938.86,2816.59,4694.32,47304,978951,489.48,1468.43,2447.38,26,78,130,1.92,96,288,480,0.49
2021-08-01,Campania,431440,12,218,429161,2279,3832,569,5679759,9033,3222983,40.12,0.02,0.06,2839.88,8519.64,14199.4,161149,2617925,1308.96,3926.89,6544.81,23,69,115,2.17,108,325,542,0.37
2021-08-01,Emilia-Romagna,394934,17,223,391422,3512,6538,760,4445549,7785,2377966,79,0.02,0.03,2222.77,6668.32,11113.87,118898,2186481,1093.24,3279.72,5466.2,25,74,123,2.03,102,305,508,0.77
2021-08-01,Friuli Venezia Giulia,108084,3,16,107573,511,1277,175,1198753,2078,658221,42.63,0.02,0.01,599.38,1798.13,2996.88,32911,573443,286.72,860.16,1433.61,24,72,120,2.09,105,314,523,0.41
2021-08-01,Lazio,359244,46,297,354296,4948,6421,943,5720796,NA,NA,86.49,0.05,0.05,2860.4,8581.19,14301.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-01,Liguria,105500,9,34,104588,912,1670,214,1509805,1338,785277,60.41,0.04,0.02,754.9,2264.71,3774.51,39264,763792,381.9,1145.69,1909.48,25,76,126,1.98,99,297,494,0.61
2021-08-01,Lombardia,853492,27,208,849316,4176,6369,1416,9966992,26310,5748457,41.9,0.02,0.03,4983.5,14950.49,24917.48,287423,4505958,2252.98,6758.94,11264.89,23,68,113,2.21,111,332,553,0.38
2021-08-01,Marche,105688,6,25,104862,826,951,209,1501406,5677,839651,55.02,0.03,0.03,750.7,2252.11,3753.52,41983,703738,351.87,1055.61,1759.35,23,70,117,2.13,107,320,533,0.51
2021-08-01,Molise,13939,1,0,13879,60,176,39,296547,192,166213,20.23,0.03,0,148.27,444.82,741.37,8311,138645,69.32,207.97,346.61,23,70,117,2.14,107,321,535,0.19
2021-08-01,P.A. Bolzano,73818,3,5,73652,166,391,100,533715,319,267035,31.1,0.03,0.01,266.86,800.57,1334.29,13352,280032,140.02,420.05,700.08,26,79,131,1.91,95,286,476,0.33
