data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-02-03,Abruzzo,224389,31,478,204954,19435,1324,185,1285256,998,1037669,1512.15,0.17,0.36,642.63,1927.88,3213.14,51883,299470,149.73,449.2,748.68,12,35,58,4.29,215,644,1073,7.03
2022-02-03,Basilicata,67252,4,92,60125,7127,342,88,547579,190,439732,1301.55,0.05,0.27,273.79,821.37,1368.95,21987,129834,64.92,194.75,324.59,12,36,59,4.22,211,633,1054,6.17
2022-02-03,Calabria,176029,22,404,164583,11446,821,151,1877728,2497,1435792,609.57,0.15,0.49,938.86,2816.59,4694.32,71790,513726,256.86,770.59,1284.32,14,41,68,3.66,183,548,914,3.33
2022-02-03,Campania,1065625,84,1354,994088,71537,3832,569,5679759,7174,4419342,1259.51,0.15,0.35,2839.88,8519.64,14199.4,220967,1481384,740.69,2222.08,3703.46,13,39,65,3.83,192,575,959,6.56
2022-02-03,Emilia-Romagna,1080696,152,2519,996812,83884,6538,760,4445549,3610,3657663,1886.92,0.2,0.39,2222.77,6668.32,11113.87,182883,970769,485.38,1456.15,2426.92,11,33,55,4.58,229,687,1145,8.24
2022-02-03,Friuli Venezia Giulia,278309,37,495,254771,23538,1277,175,1198753,694,1103584,1963.54,0.21,0.39,599.38,1798.13,2996.88,55179,150348,75.17,225.52,375.87,6,19,31,7.97,399,1196,1993,4.92
2022-02-03,Lazio,916661,192,2104,839346,77315,6421,943,5720796,5359,4772577,1351.47,0.2,0.33,2860.4,8581.19,14301.99,238629,1186848,593.42,1780.27,2967.12,10,31,52,4.82,241,723,1205,5.61
2022-02-03,Liguria,308085,29,698,282593,25492,1670,214,1509805,1827,1231490,1688.43,0.14,0.42,754.9,2264.71,3774.51,61575,339890,169.94,509.84,849.72,11,34,56,4.44,222,666,1111,7.61
2022-02-03,Lombardia,2179557,218,2899,2069222,110335,6369,1416,9966992,7633,8341156,1107,0.15,0.46,4983.5,14950.49,24917.48,417058,2042894,1021.45,3064.34,5107.24,10,31,51,4.88,244,732,1220,4.54
2022-02-03,Marche,276506,55,340,244547,31959,951,209,1501406,1188,1188746,2128.6,0.26,0.36,750.7,2252.11,3753.52,59437,372097,186.05,558.15,930.24,12,37,62,4.03,202,605,1009,10.54
2022-02-03,Molise,31251,2,41,28597,2654,176,39,296547,418,246797,894.97,0.05,0.23,148.27,444.82,741.37,12340,62090,31.05,93.14,155.22,10,31,52,4.78,239,716,1194,3.74
2022-02-03,P.A. Bolzano,168350,11,113,156135,12215,391,100,533715,340,397108,2288.67,0.11,0.29,266.86,800.57,1334.29,19855,156462,78.23,234.69,391.15,15,44,73,3.41,171,512,853,13.38
2022-02-03,P.A. Trento,126979,22,154,117984,8995,517,60,544745,636,438220,1651.23,0.37,0.3,272.37,817.12,1361.86,21911,128436,64.22,192.65,321.09,12,35,59,4.24,212,636,1060,7.79
2022-02-03,Piemonte,899251,116,1991,840832,58419,5824,628,4273210,3007,3421235,1367.1,0.18,0.34,2136.6,6409.82,10683.03,171062,1023037,511.52,1534.56,2557.59,12,36,60,4.18,209,627,1044,6.54
2022-02-03,Puglia,625175,60,683,578552,46623,2799,462,3926931,5737,3306038,1187.26,0.13,0.24,1963.47,5890.4,9817.33,165302,786195,393.1,1179.29,1965.49,10,30,50,4.99,250,749,1249,4.75
2022-02-03,Sardegna,129065,30,376,121213,7852,1602,216,1598225,1459,1310807,491.3,0.14,0.23,799.11,2397.34,3995.56,65540,352958,176.48,529.44,882.4,11,33,55,4.53,226,679,1132,2.17
2022-02-03,Sicilia,646799,140,1467,598511,48288,2918,644,4840876,6442,3658073,997.51,0.22,0.5,2420.44,7261.31,12102.19,182904,1365707,682.85,2048.56,3414.27,14,42,71,3.54,177,532,886,5.64
2022-02-03,Toscana,765116,98,1351,706552,58564,5033,570,3668333,4324,3094486,1596.47,0.17,0.27,1834.17,5502.5,9170.83,154724,728571,364.29,1092.86,1821.43,10,30,50,5.03,252,755,1259,6.34
2022-02-03,Umbria,160608,9,221,149117,11491,671,97,865013,659,708971,1328.42,0.09,0.33,432.51,1297.52,2162.53,35449,191491,95.75,287.24,478.73,11,33,55,4.52,226,678,1129,5.88
2022-02-03,Valle d'Aosta,29754,5,56,28219,1535,67,23,123895,130,94769,1238.95,0.22,0.84,61.95,185.84,309.74,4738,33864,16.93,50.8,84.66,14,41,68,3.66,183,549,915,6.77
2022-02-03,Veneto,1193244,140,1488,1102848,90396,6000,1000,4852453,4321,3918075,1862.89,0.14,0.25,2426.23,7278.68,12131.13,195904,1130282,565.14,1695.42,2825.7,12,35,58,4.29,215,644,1073,8.66
2022-02-03,Italia,11348701,1457,19324,10539601,809100,55543,8549,59257566,58643,48222330,1365.4,0.17,0.35,29628.78,88886.35,148143.91,2411117,13446353,6723.18,20169.53,33615.88,11,34,57,4.41,220,661,1102,6.21
