data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-12-04,Abruzzo,88943,10,102,87325,1618,1324,185,1285256,386,994904,125.89,0.05,0.08,642.63,1927.88,3213.14,49745,340097,170.05,510.15,850.24,13,40,66,3.78,189,567,945,0.67
2021-12-04,Basilicata,31753,0,14,31489,264,342,88,547579,247,424690,48.21,0,0.04,273.79,821.37,1368.95,21235,144124,72.06,216.19,360.31,13,39,66,3.8,190,570,950,0.25
2021-12-04,Calabria,94347,20,141,92269,2078,821,151,1877728,845,1345512,110.67,0.13,0.17,938.86,2816.59,4694.32,67276,599492,299.75,899.24,1498.73,16,48,80,3.13,157,470,783,0.7
2021-12-04,Campania,495560,22,322,487806,7754,3832,569,5679759,2592,4174659,136.52,0.04,0.08,2839.88,8519.64,14199.4,208733,1713833,856.92,2570.75,4284.58,15,45,75,3.31,166,497,829,0.82
2021-12-04,Emilia-Romagna,461740,77,703,452288,9452,6538,760,4445549,1624,3505425,212.62,0.1,0.11,2222.77,6668.32,11113.87,175271,1115395,557.7,1673.09,2788.49,13,38,63,3.99,199,598,996,1.07
2021-12-04,Friuli Venezia Giulia,134176,25,281,129869,4307,1277,175,1198753,169,908544,359.29,0.14,0.22,599.38,1798.13,2996.88,45427,335636,167.82,503.45,839.09,14,42,70,3.57,179,536,893,2.01
2021-12-04,Lazio,430344,91,712,419942,10402,6421,943,5720796,2517,4529258,181.83,0.1,0.11,2860.4,8581.19,14301.99,226463,1418001,709,2127,3545,12,37,62,4.03,202,605,1009,0.9
2021-12-04,Liguria,124617,25,170,121461,3156,1670,214,1509805,583,1168324,209.03,0.12,0.1,754.9,2264.71,3774.51,58416,399897,199.95,599.85,999.74,13,40,66,3.78,189,566,944,1.11
2021-12-04,Lombardia,943466,121,924,926977,16489,6369,1416,9966992,2522,8032837,165.44,0.09,0.15,4983.5,14950.49,24917.48,401642,2335797,1167.9,3503.7,5839.49,12,35,59,4.27,213,640,1067,0.78
2021-12-04,Marche,125693,26,100,122884,2809,951,209,1501406,316,1140408,187.09,0.12,0.11,750.7,2252.11,3753.52,57020,418018,209.01,627.03,1045.05,14,42,70,3.59,180,539,898,1.04
2021-12-04,Molise,15288,1,12,15172,116,176,39,296547,93,235830,39.12,0.03,0.07,148.27,444.82,741.37,11792,72509,36.25,108.76,181.27,12,37,61,4.09,204,613,1022,0.19
2021-12-04,P.A. Bolzano,90429,13,93,86836,3593,391,100,533715,483,367913,673.21,0.13,0.24,266.86,800.57,1334.29,18396,184198,92.1,276.3,460.5,17,52,86,2.9,145,435,724,4.64
2021-12-04,P.A. Trento,52865,8,50,51738,1127,517,60,544745,258,412741,206.89,0.13,0.1,272.37,817.12,1361.86,20637,152641,76.32,228.96,381.6,14,42,70,3.57,178,535,892,1.16
2021-12-04,Piemonte,403693,37,419,397294,6399,5824,628,4273210,1759,3258429,149.75,0.06,0.07,2136.6,6409.82,10683.03,162921,1177702,588.85,1766.55,2944.26,14,41,69,3.63,181,544,907,0.83
2021-12-04,Puglia,280716,21,133,278763,1953,2799,462,3926931,552,3128020,49.73,0.05,0.05,1963.47,5890.4,9817.33,156401,955312,477.66,1432.97,2388.28,12,36,61,4.11,206,617,1028,0.24
2021-12-04,Sardegna,79548,13,72,78569,979,1602,216,1598225,381,1255183,61.26,0.06,0.04,799.11,2397.34,3995.56,62759,405801,202.9,608.7,1014.5,13,38,63,3.94,197,591,985,0.31
2021-12-04,Sicilia,327011,45,300,322341,4670,2918,644,4840876,2116,3449052,96.47,0.07,0.1,2420.44,7261.31,12102.19,172453,1564277,782.14,2346.42,3910.69,16,48,81,3.09,155,464,774,0.62
2021-12-04,Toscana,304056,49,246,300052,4004,5033,570,3668333,1045,2961598,109.15,0.09,0.05,1834.17,5502.5,9170.83,148080,854815,427.41,1282.22,2137.04,12,35,58,4.29,215,644,1073,0.51
2021-12-04,Umbria,68028,8,39,67338,690,671,97,865013,304,676635,79.77,0.08,0.06,432.51,1297.52,2162.53,33832,222210,111.11,333.32,555.53,13,39,64,3.89,195,584,973,0.41
2021-12-04,Valle d'Aosta,13436,2,22,13029,407,67,23,123895,10,90540,328.5,0.09,0.33,61.95,185.84,309.74,4527,37882,18.94,56.82,94.7,15,46,76,3.27,164,491,818,2
2021-12-04,Veneto,528363,118,573,511449,16914,6000,1000,4852453,1272,3705658,348.57,0.12,0.1,2426.23,7278.68,12131.13,185283,1332078,666.04,1998.12,3330.19,14,41,69,3.64,182,546,911,1.92
2021-12-04,Italia,5094072,732,5428,4994891,99181,55543,8549,59257566,20074,45766160,167.37,0.09,0.1,29628.78,88886.35,148143.91,2288308,15779714,7889.86,23669.57,39449.29,13,40,67,3.76,188,563,939,0.89
