data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-09-23,Abruzzo,80863,5,66,80476,387,1324,185,1285256,1696,921389,30.11,0.03,0.05,642.63,1927.88,3213.14,46069,409936,204.97,614.9,1024.84,16,48,80,3.14,157,470,784,0.19
2021-09-23,Basilicata,29886,3,50,29674,212,342,88,547579,2097,387358,38.72,0.03,0.15,273.79,821.37,1368.95,19368,179589,89.79,269.38,448.97,16,49,82,3.05,152,457,762,0.25
2021-09-23,Calabria,82889,14,168,81694,1195,821,151,1877728,3051,1204854,63.64,0.09,0.2,938.86,2816.59,4694.32,60243,733117,366.56,1099.68,1832.79,20,59,98,2.56,128,384,640,0.5
2021-09-23,Campania,454388,14,282,451994,2394,3832,569,5679759,9740,3816778,42.15,0.02,0.07,2839.88,8519.64,14199.4,190839,2053820,1026.91,3080.73,5134.55,18,54,90,2.77,138,415,691,0.31
2021-09-23,Emilia-Romagna,421654,49,387,419249,2405,6538,760,4445549,9673,3188999,54.1,0.06,0.06,2222.77,6668.32,11113.87,159450,1416000,708,2124,3540,16,48,80,3.14,157,471,785,0.34
2021-09-23,Friuli Venezia Giulia,113286,11,46,112717,569,1277,175,1198753,1455,815875,47.47,0.06,0.04,599.38,1798.13,2996.88,40794,423672,211.84,635.51,1059.18,18,53,88,2.83,141,424,707,0.34
2021-09-23,Lazio,382530,53,403,380302,2228,6421,943,5720796,7645,4188132,38.95,0.06,0.06,2860.4,8581.19,14301.99,209407,1742071,871.04,2613.11,4355.18,15,46,76,3.28,164,493,821,0.24
2021-09-23,Liguria,112211,5,73,111678,533,1670,214,1509805,2988,1056246,35.3,0.02,0.04,754.9,2264.71,3774.51,52812,506371,253.19,759.56,1265.93,17,50,84,2.98,149,447,745,0.24
2021-09-23,Lombardia,881154,61,412,878166,2988,6369,1416,9966992,26049,7454275,29.98,0.04,0.06,4983.5,14950.49,24917.48,372714,2885431,1442.72,4328.15,7213.58,14,43,72,3.45,173,518,864,0.17
2021-09-23,Marche,113403,21,59,112760,643,951,209,1501406,3567,1047429,42.83,0.1,0.06,750.7,2252.11,3753.52,52371,506348,253.17,759.52,1265.87,17,51,84,2.97,148,445,741,0.29
2021-09-23,Molise,14472,2,4,14429,43,176,39,296547,206,220736,14.5,0.05,0.02,148.27,444.82,741.37,11037,86848,43.42,130.27,217.12,15,44,73,3.41,171,512,854,0.08
2021-09-23,P.A. Bolzano,76542,9,21,76165,377,391,100,533715,537,328918,70.64,0.09,0.05,266.86,800.57,1334.29,16446,221243,110.62,331.86,553.11,21,62,104,2.41,121,362,603,0.58
2021-09-23,P.A. Trento,48219,3,18,48010,209,517,60,544745,1011,372799,38.37,0.05,0.03,272.37,817.12,1361.86,18640,190586,95.29,285.88,476.47,17,52,87,2.86,143,429,715,0.27
2021-09-23,Piemonte,377745,23,176,376179,1566,5824,628,4273210,11107,2902644,36.65,0.04,0.03,2136.6,6409.82,10683.03,145132,1515698,757.85,2273.55,3789.25,18,53,89,2.82,141,423,705,0.26
2021-09-23,Puglia,267705,22,176,266706,999,2799,462,3926931,12029,2880653,25.44,0.05,0.06,1963.47,5890.4,9817.33,144033,1190311,595.16,1785.47,2975.78,15,45,76,3.3,165,495,825,0.15
2021-09-23,Sardegna,74918,19,169,74535,383,1602,216,1598225,7414,1139346,23.96,0.09,0.11,799.11,2397.34,3995.56,56967,515846,257.92,773.77,1289.62,16,48,81,3.1,155,465,775,0.15
2021-09-23,Sicilia,295212,82,574,291362,3850,2918,644,4840876,10591,3060112,79.53,0.13,0.2,2420.44,7261.31,12102.19,153006,1933770,966.89,2900.66,4834.42,20,60,100,2.5,125,376,626,0.64
2021-09-23,Toscana,280400,51,306,278087,2313,5033,570,3668333,14888,2574296,63.05,0.09,0.06,1834.17,5502.5,9170.83,128715,1222752,611.38,1834.13,3056.88,17,50,83,3,150,450,750,0.42
2021-09-23,Umbria,63509,5,43,63083,426,671,97,865013,1686,624839,49.25,0.05,0.06,432.51,1297.52,2162.53,31242,271416,135.71,407.12,678.54,16,47,78,3.19,159,478,797,0.31
2021-09-23,Valle d'Aosta,12097,0,2,12069,28,67,23,123895,154,82367,22.6,0,0.03,61.95,185.84,309.74,4118,45646,22.82,68.47,114.11,18,55,92,2.71,136,407,679,0.17
2021-09-23,Veneto,466823,53,215,463820,3003,6000,1000,4852453,8200,3392517,61.89,0.05,0.04,2426.23,7278.68,12131.13,169626,1629562,814.78,2444.34,4073.9,17,50,84,2.98,149,447,744,0.42
2021-09-23,Italia,4649906,505,3650,4623155,26751,55543,8549,59257566,135784,41660562,45.14,0.06,0.07,29628.78,88886.35,148143.91,2083028,19680032,9840.02,29520.05,49200.08,17,50,83,3.01,151,452,753,0.3
