data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-01-06,Abruzzo,128900,24,248,101800,27100,1324,185,1285256,209,1010279,2108.53,0.13,0.19,642.63,1927.88,3213.14,50514,325491,162.75,488.24,813.73,13,38,63,3.95,197,592,987,10.7
2022-01-06,Basilicata,40521,2,70,35724,4797,342,88,547579,59,429815,876.04,0.02,0.2,273.79,821.37,1368.95,21491,139255,69.63,208.88,348.14,13,38,64,3.93,197,590,983,4.45
2022-01-06,Calabria,121553,30,356,109693,11860,821,151,1877728,808,1376490,631.61,0.2,0.43,938.86,2816.59,4694.32,68825,570063,285.03,855.09,1425.16,15,46,76,3.29,165,494,823,3.83
2022-01-06,Campania,654537,73,868,568675,85862,3832,569,5679759,2140,4259151,1511.72,0.13,0.23,2839.88,8519.64,14199.4,212958,1633566,816.78,2450.35,4083.92,14,43,72,3.48,174,522,869,8.69
2022-01-06,Emilia-Romagna,627222,140,1744,526757,100465,6538,760,4445549,809,3550716,2259.9,0.18,0.27,2222.77,6668.32,11113.87,177536,1072369,536.18,1608.55,2680.92,12,36,60,4.15,207,622,1036,10.92
2022-01-06,Friuli Venezia Giulia,171927,30,306,153733,18194,1277,175,1198753,6,923598,1517.74,0.17,0.24,599.38,1798.13,2996.88,46180,321335,160.67,482,803.34,13,40,67,3.73,187,560,933,8.12
2022-01-06,Lazio,571122,184,1371,496797,74325,6421,943,5720796,2092,4621875,1299.21,0.2,0.21,2860.4,8581.19,14301.99,231094,1330015,665.01,1995.02,3325.04,12,35,58,4.3,215,645,1075,6.04
2022-01-06,Liguria,160937,44,603,146640,14297,1670,214,1509805,18,1194600,946.94,0.21,0.36,754.9,2264.71,3774.51,59730,374935,187.47,562.4,937.34,12,37,62,4.03,201,604,1007,4.71
2022-01-06,Lombardia,1432864,229,2519,1175906,256958,6369,1416,9966992,1922,8112045,2578.09,0.16,0.4,4983.5,14950.49,24917.48,405602,2260549,1130.27,3390.82,5651.37,11,34,57,4.41,220,661,1102,11.72
2022-01-06,Marche,155169,50,243,143385,11784,951,209,1501406,168,1159541,784.86,0.24,0.26,750.7,2252.11,3753.52,57977,399842,199.92,599.76,999.6,13,40,67,3.75,188,563,939,4.17
2022-01-06,Molise,18543,2,21,16245,2298,176,39,296547,29,239035,774.92,0.05,0.12,148.27,444.82,741.37,11952,69464,34.73,104.2,173.66,12,35,59,4.27,213,640,1067,3.64
2022-01-06,P.A. Bolzano,106683,17,75,100180,6503,391,100,533715,111,380240,1218.44,0.17,0.19,266.86,800.57,1334.29,19012,172487,86.24,258.73,431.22,16,48,81,3.09,155,464,774,7.86
2022-01-06,P.A. Trento,72802,25,96,61628,11174,517,60,544745,42,422569,2051.23,0.42,0.19,272.37,817.12,1361.86,21128,143304,71.65,214.96,358.26,13,39,66,3.8,190,570,950,10.8
2022-01-06,Piemonte,560914,136,1513,483268,77646,5824,628,4273210,1306,3322185,1817.04,0.22,0.26,2136.6,6409.82,10683.03,166109,1117134,558.57,1675.7,2792.84,13,39,65,3.83,191,574,956,9.51
2022-01-06,Puglia,333918,38,384,303350,30568,2799,462,3926931,79,3177067,778.42,0.08,0.14,1963.47,5890.4,9817.33,158853,908717,454.36,1363.08,2271.79,12,35,58,4.32,216,648,1080,3.6
2022-01-06,Sardegna,94001,22,173,87025,6976,1602,216,1598225,134,1273222,436.48,0.1,0.11,799.11,2397.34,3995.56,63661,388664,194.33,583,971.66,12,36,61,4.11,206,617,1028,2.12
2022-01-06,Sicilia,414728,119,944,367125,47603,2918,644,4840876,2302,3519587,983.36,0.18,0.32,2420.44,7261.31,12102.19,175979,1497268,748.63,2245.9,3743.17,15,46,77,3.23,162,485,808,6.07
2022-01-06,Toscana,463023,98,903,364713,98310,5033,570,3668333,1116,3005634,2679.96,0.17,0.18,1834.17,5502.5,9170.83,150282,812981,406.49,1219.47,2032.45,11,33,55,4.51,226,677,1128,11.86
2022-01-06,Umbria,105586,12,181,86248,19338,671,97,865013,82,687174,2235.57,0.12,0.27,432.51,1297.52,2162.53,34359,212198,106.1,318.3,530.5,12,37,61,4.08,204,611,1019,10.96
2022-01-06,Valle d'Aosta,18636,5,42,15841,2795,67,23,123895,18,91489,2255.94,0.22,0.63,61.95,185.84,309.74,4574,36980,18.49,55.47,92.45,15,45,75,3.35,168,503,838,13.43
2022-01-06,Veneto,721879,187,1167,636695,85184,6000,1000,4852453,1051,3776116,1755.48,0.19,0.19,2426.23,7278.68,12131.13,188806,1265143,632.57,1897.71,3162.86,13,39,65,3.84,192,575,959,9.14
2022-01-06,Italia,6975465,1467,13827,5981428,994037,55543,8549,59257566,14501,46532428,1677.49,0.17,0.25,29628.78,88886.35,148143.91,2326621,15051759,7525.88,22577.64,37629.4,13,38,64,3.94,197,591,984,8.52
