data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-02-26,Abruzzo,262131,13,391,252924,9207,1324,185,1285256,819,1061261,716.36,0.07,0.3,642.63,1927.88,3213.14,53063,277058,138.53,415.59,692.64,11,32,54,4.64,232,696,1160,3.09
2022-02-26,Basilicata,82496,3,107,78896,3600,342,88,547579,627,451713,657.44,0.03,0.31,273.79,821.37,1368.95,22586,118452,59.23,177.68,296.13,11,32,54,4.62,231,693,1156,2.85
2022-02-26,Calabria,212804,22,282,202216,10588,821,151,1877728,1735,1493565,563.87,0.15,0.34,938.86,2816.59,4694.32,74678,458841,229.42,688.26,1147.1,12,37,61,4.09,205,614,1023,2.75
2022-02-26,Campania,1201866,50,796,1172927,28939,3832,569,5679759,3389,4565586,509.51,0.09,0.21,2839.88,8519.64,14199.4,228279,1342452,671.23,2013.68,3356.13,12,35,59,4.23,212,635,1058,2.4
2022-02-26,Emilia-Romagna,1182462,79,1407,1164370,18092,6538,760,4445549,3732,3740721,406.97,0.1,0.22,2222.77,6668.32,11113.87,187036,891864,445.93,1337.8,2229.66,10,30,50,4.98,249,748,1246,1.63
2022-02-26,Friuli Venezia Giulia,307621,13,215,302674,4947,1277,175,1198753,303,979004,412.68,0.07,0.17,599.38,1798.13,2996.88,48950,268699,134.35,403.05,671.75,11,34,56,4.46,223,669,1115,1.85
2022-02-26,Lazio,1068456,131,1447,1033551,34905,6421,943,5720796,3995,4894210,610.14,0.14,0.23,2860.4,8581.19,14301.99,244711,1071297,535.65,1606.95,2678.24,9,28,47,5.34,267,801,1335,2.29
2022-02-26,Liguria,343761,23,348,335924,7837,1670,214,1509805,694,1261216,519.07,0.11,0.21,754.9,2264.71,3774.51,63061,311650,155.82,467.47,779.12,10,31,52,4.84,242,727,1211,2.14
2022-02-26,Lombardia,2327840,98,1103,2294807,33033,6369,1416,9966992,6193,8519771,331.42,0.07,0.17,4983.5,14950.49,24917.48,425989,1873210,936.6,2809.82,4683.02,9,28,47,5.32,266,798,1330,1.25
2022-02-26,Marche,325225,26,213,314948,10277,951,209,1501406,629,1212285,684.49,0.12,0.22,750.7,2252.11,3753.52,60614,349735,174.87,524.6,874.34,12,35,58,4.29,215,644,1073,3.18
2022-02-26,Molise,38578,3,22,36749,1829,176,39,296547,193,251830,616.77,0.08,0.12,148.27,444.82,741.37,12592,57309,28.65,85.96,143.27,10,29,48,5.17,259,776,1294,2.38
2022-02-26,P.A. Bolzano,187528,3,72,183544,3984,391,100,533715,57,407230,746.47,0.03,0.18,266.86,800.57,1334.29,20362,146847,73.42,220.27,367.12,14,41,69,3.63,182,545,909,4.1
2022-02-26,P.A. Trento,138648,6,56,136322,2326,517,60,544745,93,447679,426.99,0.1,0.11,272.37,817.12,1361.86,22384,119450,59.72,179.17,298.62,11,33,55,4.56,228,684,1140,1.87
2022-02-26,Piemonte,975614,39,969,960901,14713,5824,628,4273210,2810,3504216,344.31,0.06,0.17,2136.6,6409.82,10683.03,175211,944205,472.1,1416.31,2360.51,11,33,55,4.53,226,679,1131,1.52
2022-02-26,Puglia,730126,39,624,705005,25121,2799,462,3926931,993,3388070,639.71,0.08,0.22,1963.47,5890.4,9817.33,169404,708265,354.13,1062.4,1770.66,9,27,45,5.54,277,832,1386,2.31
2022-02-26,Sardegna,174527,23,340,164991,9536,1602,216,1598225,868,1343732,596.66,0.11,0.21,799.11,2397.34,3995.56,67187,321680,160.84,482.52,804.2,10,30,50,4.97,248,745,1242,2.41
2022-02-26,Sicilia,779780,77,1046,746269,33511,2918,644,4840876,3794,3797609,692.25,0.12,0.36,2420.44,7261.31,12102.19,189880,1233147,616.57,1849.72,3082.87,13,38,64,3.93,196,589,981,3.53
2022-02-26,Toscana,852932,57,842,834334,18598,5033,570,3668333,2463,3172893,506.99,0.1,0.17,1834.17,5502.5,9170.83,158645,654085,327.04,981.13,1635.21,9,27,45,5.61,280,841,1402,1.81
2022-02-26,Umbria,183194,7,148,177731,5463,671,97,865013,386,727944,631.55,0.07,0.22,432.51,1297.52,2162.53,36397,173466,86.73,260.2,433.66,10,30,50,4.99,249,748,1247,2.54
2022-02-26,Valle d'Aosta,31370,3,31,31076,294,67,23,123895,19,96769,237.3,0.13,0.46,61.95,185.84,309.74,4838,31964,15.98,47.95,79.91,13,39,64,3.88,194,581,969,1.22
2022-02-26,Veneto,1325721,48,644,1297614,28107,6000,1000,4852453,1171,3997879,579.23,0.05,0.11,2426.23,7278.68,12131.13,199894,1054468,527.23,1581.7,2636.17,11,33,54,4.6,230,690,1150,2.52
2022-02-26,Italia,12732680,763,11103,12427773,304907,55543,8549,59257566,34963,49315183,514.55,0.09,0.2,29628.78,88886.35,148143.91,2465759,12408142,6204.07,18612.21,31020.36,10,31,52,4.78,239,716,1194,2.15
