data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-10-02,Abruzzo,81330,5,52,80964,366,1324,185,1285256,848,937951,28.48,0.03,0.04,642.63,1927.88,3213.14,46898,394203,197.1,591.3,985.51,15,46,77,3.26,163,489,815,0.17
2021-10-02,Basilicata,30201,1,35,29945,256,342,88,547579,1057,400490,46.75,0.01,0.1,273.79,821.37,1368.95,20025,167114,83.56,250.67,417.79,15,46,76,3.28,164,492,819,0.29
2021-10-02,Calabria,84046,15,142,83165,881,821,151,1877728,2164,1233173,46.92,0.1,0.17,938.86,2816.59,4694.32,61659,706214,353.11,1059.32,1765.54,19,56,94,2.66,133,399,665,0.35
2021-10-02,Campania,456998,22,206,455078,1920,3832,569,5679759,6019,3900141,33.8,0.04,0.05,2839.88,8519.64,14199.4,195007,1974625,987.31,2961.94,4936.56,17,52,87,2.88,144,431,719,0.23
2021-10-02,Emilia-Romagna,424365,46,370,422312,2053,6538,760,4445549,6421,3272178,46.18,0.06,0.06,2222.77,6668.32,11113.87,163609,1336980,668.49,2005.47,3342.45,15,45,75,3.33,166,499,831,0.28
2021-10-02,Friuli Venezia Giulia,113926,7,40,113437,489,1277,175,1198753,643,834100,40.79,0.04,0.03,599.38,1798.13,2996.88,41705,406358,203.18,609.54,1015.9,17,51,85,2.95,147,442,737,0.28
2021-10-02,Lazio,385182,53,363,383197,1985,6421,943,5720796,7839,4264642,34.7,0.06,0.06,2860.4,8581.19,14301.99,213232,1669386,834.69,2504.08,4173.46,15,44,73,3.43,171,514,857,0.2
2021-10-02,Liguria,112855,5,54,112353,502,1670,214,1509805,1067,1076714,33.25,0.02,0.03,754.9,2264.71,3774.51,53836,486927,243.46,730.39,1217.32,16,48,81,3.1,155,465,775,0.21
2021-10-02,Lombardia,884486,58,365,882120,2366,6369,1416,9966992,14443,7635819,23.74,0.04,0.06,4983.5,14950.49,24917.48,381791,2712964,1356.48,4069.45,6782.41,14,41,68,3.67,184,551,918,0.13
2021-10-02,Marche,114008,18,47,113538,470,951,209,1501406,1342,1068350,31.3,0.09,0.05,750.7,2252.11,3753.52,53418,486474,243.24,729.71,1216.19,16,49,81,3.09,154,463,772,0.2
2021-10-02,Molise,14507,1,1,14486,21,176,39,296547,172,223884,7.08,0.03,0.01,148.27,444.82,741.37,11194,83857,41.93,125.79,209.64,14,42,71,3.54,177,530,884,0.04
2021-10-02,P.A. Bolzano,77034,5,28,76655,379,391,100,533715,776,336414,71.01,0.05,0.07,266.86,800.57,1334.29,16821,214122,107.06,321.18,535.31,20,60,100,2.49,125,374,623,0.57
2021-10-02,P.A. Trento,48437,4,15,48257,180,517,60,544745,481,379715,33.04,0.07,0.03,272.37,817.12,1361.86,18986,184016,92.01,276.02,460.04,17,51,84,2.96,148,444,740,0.22
2021-10-02,Piemonte,379360,23,185,378173,1187,5824,628,4273210,8744,2989781,27.78,0.04,0.03,2136.6,6409.82,10683.03,149489,1432918,716.46,2149.38,3582.29,17,50,84,2.98,149,447,746,0.19
2021-10-02,Puglia,268950,15,143,268048,902,2799,462,3926931,742,2941825,22.97,0.03,0.05,1963.47,5890.4,9817.33,147091,1132197,566.1,1698.3,2830.49,14,43,72,3.47,173,520,867,0.13
2021-10-02,Sardegna,75370,15,111,75023,347,1602,216,1598225,1161,1179936,21.71,0.07,0.07,799.11,2397.34,3995.56,58997,477286,238.64,715.93,1193.21,15,45,75,3.35,167,502,837,0.13
2021-10-02,Sicilia,299220,55,450,296100,3120,2918,644,4840876,8689,3152178,64.45,0.09,0.15,2420.44,7261.31,12102.19,157609,1846307,923.15,2769.46,4615.77,19,57,95,2.62,131,393,655,0.49
2021-10-02,Toscana,282744,35,228,281024,1720,5033,570,3668333,9715,2697454,46.89,0.06,0.05,1834.17,5502.5,9170.83,134873,1105752,552.88,1658.63,2764.38,15,45,75,3.32,166,498,829,0.28
2021-10-02,Umbria,63871,4,46,63610,261,671,97,865013,1089,636631,30.17,0.04,0.07,432.51,1297.52,2162.53,31832,260214,130.11,390.32,650.54,15,45,75,3.32,166,499,831,0.18
2021-10-02,Valle d'Aosta,12146,0,3,12103,43,67,23,123895,220,83959,34.71,0,0.04,61.95,185.84,309.74,4198,44134,22.07,66.2,110.34,18,53,89,2.81,140,421,702,0.25
2021-10-02,Veneto,470031,45,173,467627,2404,6000,1000,4852453,3416,3459135,49.54,0.04,0.03,2426.23,7278.68,12131.13,172957,1566275,783.14,2349.41,3915.69,16,48,81,3.1,155,465,775,0.32
2021-10-02,Italia,4679067,432,3057,4657215,21852,55543,8549,59257566,77048,42704470,36.88,0.05,0.06,29628.78,88886.35,148143.91,2135224,18688320,9344.16,28032.48,46720.8,16,47,79,3.17,159,476,793,0.23
