data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-11-13,Abruzzo,84577,11,75,83573,1004,1324,185,1285256,982,988263,78.12,0.06,0.06,642.63,1927.88,3213.14,49413,346406,173.2,519.61,866.02,13,40,67,3.71,186,557,928,0.42
2021-11-13,Basilicata,31066,1,25,30908,158,342,88,547579,482,421867,28.85,0.01,0.07,273.79,821.37,1368.95,21093,146805,73.4,220.21,367.01,13,40,67,3.73,186,559,932,0.16
2021-11-13,Calabria,89613,9,112,88407,1206,821,151,1877728,1490,1325471,64.23,0.06,0.14,938.86,2816.59,4694.32,66274,618531,309.27,927.8,1546.33,16,49,82,3.04,152,455,759,0.42
2021-11-13,Campania,475688,18,285,470550,5138,3832,569,5679759,3809,4146975,90.46,0.03,0.07,2839.88,8519.64,14199.4,207349,1740133,870.07,2610.2,4350.33,15,46,77,3.26,163,490,816,0.55
2021-11-13,Emilia-Romagna,438850,39,388,434736,4114,6538,760,4445549,3367,3479337,92.54,0.05,0.06,2222.77,6668.32,11113.87,173967,1140179,570.09,1710.27,2850.45,13,38,64,3.9,195,585,975,0.47
2021-11-13,Friuli Venezia Giulia,121981,20,143,118909,3072,1277,175,1198753,662,897933,256.27,0.11,0.11,599.38,1798.13,2996.88,44897,345717,172.86,518.58,864.29,14,43,72,3.47,173,520,867,1.48
2021-11-13,Lazio,404371,69,550,398622,5749,6421,943,5720796,5005,4498562,100.49,0.07,0.09,2860.4,8581.19,14301.99,224928,1447162,723.58,2170.74,3617.9,13,38,63,3.95,198,593,988,0.51
2021-11-13,Liguria,117134,8,95,115555,1579,1670,214,1509805,1451,1155047,104.58,0.04,0.06,754.9,2264.71,3774.51,57752,412510,206.26,618.76,1031.27,14,41,68,3.66,183,549,915,0.57
2021-11-13,Lombardia,904409,51,430,898072,6337,6369,1416,9966992,5326,8018499,63.58,0.04,0.07,4983.5,14950.49,24917.48,400925,2349418,1174.71,3524.13,5873.54,12,35,59,4.24,212,636,1061,0.3
2021-11-13,Marche,118404,20,67,117042,1362,951,209,1501406,820,1133917,90.71,0.1,0.07,750.7,2252.11,3753.52,56696,424185,212.09,636.28,1060.46,14,42,71,3.54,177,531,885,0.51
2021-11-13,Molise,14819,1,4,14693,126,176,39,296547,122,233737,42.49,0.03,0.02,148.27,444.82,741.37,11687,74497,37.25,111.75,186.24,13,38,63,3.98,199,597,995,0.21
2021-11-13,P.A. Bolzano,82030,8,66,80047,1983,391,100,533715,369,362296,371.55,0.08,0.17,266.86,800.57,1334.29,18115,189534,94.77,284.3,473.84,18,53,89,2.82,141,422,704,2.64
2021-11-13,P.A. Trento,50151,3,18,49724,427,517,60,544745,196,407406,78.39,0.05,0.03,272.37,817.12,1361.86,20370,157709,78.85,236.56,394.27,14,43,72,3.45,173,518,864,0.45
2021-11-13,Piemonte,389250,24,253,386629,2621,5824,628,4273210,3362,3203214,61.34,0.04,0.04,2136.6,6409.82,10683.03,160161,1230157,615.08,1845.24,3075.39,14,43,72,3.47,174,521,868,0.35
2021-11-13,Puglia,275692,19,160,274038,1654,2799,462,3926931,397,3097674,42.12,0.04,0.06,1963.47,5890.4,9817.33,154884,984141,492.07,1476.21,2460.35,13,38,63,3.99,200,599,998,0.21
2021-11-13,Sardegna,77036,8,44,76505,531,1602,216,1598225,862,1246942,33.22,0.04,0.03,799.11,2397.34,3995.56,62347,413630,206.82,620.44,1034.08,13,39,65,3.86,193,580,966,0.17
2021-11-13,Sicilia,314140,50,320,310446,3694,2918,644,4840876,3940,3408424,76.31,0.08,0.11,2420.44,7261.31,12102.19,170421,1602873,801.44,2404.31,4007.18,17,50,83,3.02,151,453,755,0.51
2021-11-13,Toscana,294204,33,260,291546,2658,5033,570,3668333,3541,2958391,72.46,0.06,0.05,1834.17,5502.5,9170.83,147920,857862,428.93,1286.79,2144.66,12,35,58,4.28,214,641,1069,0.34
2021-11-13,Umbria,66221,6,36,65647,574,671,97,865013,747,670119,66.36,0.06,0.05,432.51,1297.52,2162.53,33506,228400,114.2,342.6,571,13,40,66,3.79,189,568,947,0.35
2021-11-13,Valle d'Aosta,12437,0,8,12338,99,67,23,123895,12,89294,79.91,0,0.12,61.95,185.84,309.74,4465,39066,19.53,58.6,97.67,16,47,79,3.17,159,476,793,0.5
2021-11-13,Veneto,490423,55,258,484238,6185,6000,1000,4852453,3168,3673980,127.46,0.06,0.04,2426.23,7278.68,12131.13,183699,1362172,681.09,2043.26,3405.43,14,42,70,3.56,178,534,891,0.72
2021-11-13,Italia,4852496,453,3597,4802225,50271,55543,8549,59257566,40110,45417348,84.83,0.05,0.06,29628.78,88886.35,148143.91,2270867,16111085,8055.54,24166.63,40277.71,14,41,68,3.68,184,552,920,0.46
