data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-12-28,Abruzzo,97712,24,160,93691,4021,1324,185,1285256,854,1005834,312.86,0.13,0.12,642.63,1927.88,3213.14,50292,329714,164.86,494.57,824.29,13,38,64,3.9,195,585,975,1.6
2021-12-28,Basilicata,34711,1,50,33203,1508,342,88,547579,228,428513,275.39,0.01,0.15,273.79,821.37,1368.95,21426,140492,70.25,210.74,351.23,13,38,64,3.9,195,585,974,1.41
2021-12-28,Calabria,106499,24,295,101598,4901,821,151,1877728,1456,1367964,261.01,0.16,0.36,938.86,2816.59,4694.32,68398,578162,289.08,867.24,1445.4,15,46,77,3.25,162,487,812,1.61
2021-12-28,Campania,547381,35,534,520688,26693,3832,569,5679759,4110,4235900,469.97,0.06,0.14,2839.88,8519.64,14199.4,211795,1655654,827.83,2483.48,4139.13,15,44,73,3.43,172,515,858,2.73
2021-12-28,Emilia-Romagna,515549,112,1286,494201,21348,6538,760,4445549,2020,3535453,480.21,0.15,0.2,2222.77,6668.32,11113.87,176773,1086869,543.43,1630.3,2717.17,12,37,61,4.09,205,614,1023,2.34
2021-12-28,Friuli Venezia Giulia,149812,26,283,144612,5200,1277,175,1198753,595,918830,433.78,0.15,0.22,599.38,1798.13,2996.88,45942,325865,162.93,488.8,814.66,14,41,68,3.68,184,552,920,2.36
2021-12-28,Lazio,485706,135,1025,461671,24035,6421,943,5720796,3707,4594598,420.13,0.14,0.16,2860.4,8581.19,14301.99,229730,1355928,677.96,2033.89,3389.82,12,36,59,4.22,211,633,1055,1.99
2021-12-28,Liguria,143225,41,508,135784,7441,1670,214,1509805,1835,1188267,492.85,0.19,0.3,754.9,2264.71,3774.51,59413,380951,190.48,571.43,952.38,13,38,63,3.96,198,594,991,2.49
2021-12-28,Lombardia,1104058,193,1698,1008729,95329,6369,1416,9966992,4076,8087618,956.45,0.14,0.27,4983.5,14950.49,24917.48,404381,2283755,1141.88,3425.63,5709.39,11,34,57,4.36,218,655,1091,4.39
2021-12-28,Marche,139864,42,212,134372,5492,951,209,1501406,1058,1153125,365.79,0.2,0.22,750.7,2252.11,3753.52,57656,405937,202.97,608.91,1014.84,14,41,68,3.7,185,555,925,1.98
2021-12-28,Molise,15875,2,18,15503,372,176,39,296547,123,238112,125.44,0.05,0.1,148.27,444.82,741.37,11906,70341,35.17,105.51,175.85,12,36,59,4.22,211,632,1054,0.59
2021-12-28,P.A. Bolzano,99022,18,87,96751,2271,391,100,533715,449,376464,425.51,0.18,0.22,266.86,800.57,1334.29,18823,176074,88.04,264.11,440.18,16,49,82,3.03,152,455,758,2.8
2021-12-28,P.A. Trento,59519,23,92,56543,2976,517,60,544745,447,419696,546.31,0.38,0.18,272.37,817.12,1361.86,20985,146034,73.02,219.05,365.08,13,40,67,3.73,187,560,933,2.92
2021-12-28,Piemonte,462082,92,1118,432056,30026,5824,628,4273210,2319,3300105,702.66,0.15,0.19,2136.6,6409.82,10683.03,165005,1138110,569.06,1707.16,2845.28,13,40,67,3.75,188,563,939,3.74
2021-12-28,Puglia,296265,22,199,288242,8023,2799,462,3926931,2951,3163982,204.31,0.05,0.07,1963.47,5890.4,9817.33,158199,921148,460.57,1381.72,2302.87,12,35,59,4.26,213,639,1066,0.96
2021-12-28,Sardegna,85519,12,136,82768,2751,1602,216,1598225,1029,1268211,172.13,0.06,0.08,799.11,2397.34,3995.56,63411,393425,196.71,590.14,983.56,12,37,62,4.06,203,609,1016,0.85
2021-12-28,Sicilia,359315,88,685,344577,14738,2918,644,4840876,2783,3498400,304.45,0.14,0.23,2420.44,7261.31,12102.19,174920,1517396,758.7,2276.09,3793.49,16,47,78,3.19,160,479,798,1.9
2021-12-28,Toscana,341579,80,520,319615,21964,5033,570,3668333,1590,2990973,598.75,0.14,0.1,1834.17,5502.5,9170.83,149549,826909,413.45,1240.36,2067.27,11,34,56,4.44,222,665,1109,2.7
2021-12-28,Umbria,79749,8,104,71793,7956,671,97,865013,528,683562,919.75,0.08,0.15,432.51,1297.52,2162.53,34178,215629,107.81,323.44,539.07,12,37,62,4.01,201,602,1003,4.58
2021-12-28,Valle d'Aosta,15317,2,29,14426,891,67,23,123895,132,91028,719.16,0.09,0.43,61.95,185.84,309.74,4551,37418,18.71,56.13,93.54,15,45,76,3.31,166,497,828,4.33
2021-12-28,Veneto,617653,165,1050,585320,32333,6000,1000,4852453,3702,3754051,666.32,0.16,0.17,2426.23,7278.68,12131.13,187703,1286105,643.05,1929.16,3215.26,13,40,66,3.77,189,566,943,3.53
2021-12-28,Italia,5756412,1145,10089,5436143,320269,55543,8549,59257566,35992,46300686,540.47,0.13,0.18,29628.78,88886.35,148143.91,2315034,15271914,7635.96,22907.87,38179.79,13,39,64,3.88,194,582,970,2.79
