data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-03-31,Abruzzo,314793,16,294,299785,15008,1324,185,1285256,149,1071454,1167.71,0.09,0.22,642.63,1927.88,3213.14,53573,267375,133.69,401.06,668.44,10,31,52,4.81,240,721,1202,4.87
2022-03-31,Basilicata,106355,4,105,100280,6075,342,88,547579,20,456493,1109.43,0.05,0.31,273.79,821.37,1368.95,22825,113911,56.96,170.87,284.78,10,31,52,4.81,240,721,1202,4.62
2022-03-31,Calabria,295574,19,368,277105,18469,821,151,1877728,242,1515163,983.58,0.13,0.45,938.86,2816.59,4694.32,75758,438323,219.16,657.48,1095.81,12,35,58,4.28,214,643,1071,4.6
2022-03-31,Campania,1400303,33,729,1343732,56571,3832,569,5679759,539,4616477,996.01,0.06,0.19,2839.88,8519.64,14199.4,230824,1294106,647.05,1941.16,3235.26,11,34,57,4.39,219,658,1097,4.55
2022-03-31,Emilia-Romagna,1281425,35,1134,1253009,28416,6538,760,4445549,700,3771742,639.2,0.05,0.17,2222.77,6668.32,11113.87,188587,862394,431.2,1293.59,2155.98,10,29,48,5.15,258,773,1289,2.48
2022-03-31,Friuli Venezia Giulia,334244,5,136,327205,7039,1277,175,1198753,122,978172,587.19,0.03,0.11,599.38,1798.13,2996.88,48909,269490,134.74,404.24,673.72,11,34,56,4.45,222,667,1112,2.65
2022-03-31,Lazio,1286946,77,1193,1228224,58722,6421,943,5720796,561,4937430,1026.47,0.08,0.19,2860.4,8581.19,14301.99,246872,1030238,515.12,1545.36,2575.59,9,27,45,5.55,278,833,1388,3.69
2022-03-31,Liguria,385347,7,243,375153,10194,1670,214,1509805,205,1274590,675.19,0.03,0.15,754.9,2264.71,3774.51,63730,298945,149.47,448.42,747.36,10,30,50,5.05,253,758,1263,2.67
2022-03-31,Lombardia,2537267,41,1040,2479419,57848,6369,1416,9966992,473,8565293,580.4,0.03,0.16,4983.5,14950.49,24917.48,428265,1829964,914.98,2744.95,4574.91,9,28,46,5.45,272,817,1362,2.13
2022-03-31,Marche,390486,11,246,374972,15514,951,209,1501406,147,1221469,1033.3,0.05,0.26,750.7,2252.11,3753.52,61073,341010,170.5,511.52,852.52,11,34,57,4.4,220,660,1101,4.7
2022-03-31,Molise,48991,0,33,46388,2603,176,39,296547,14,253971,877.77,0,0.19,148.27,444.82,741.37,12699,55275,27.64,82.91,138.19,9,28,47,5.36,268,805,1341,3.28
2022-03-31,P.A. Bolzano,198090,4,70,201922,-3832,391,100,533715,86,414505,-717.99,0.04,0.18,266.86,800.57,1334.29,20725,139935,69.97,209.9,349.84,13,39,66,3.81,191,572,954,-3.76
2022-03-31,P.A. Trento,149605,2,57,146687,2918,517,60,544745,106,451190,535.66,0.03,0.11,272.37,817.12,1361.86,22560,116115,58.06,174.17,290.29,11,32,53,4.69,235,704,1173,2.28
2022-03-31,Piemonte,1050370,22,598,1030956,19414,5824,628,4273210,347,3543483,454.32,0.04,0.1,2136.6,6409.82,10683.03,177174,906901,453.45,1360.35,2267.25,11,32,53,4.71,236,707,1178,1.93
2022-03-31,Puglia,917826,38,656,867522,50304,2799,462,3926931,391,3415500,1281,0.08,0.23,1963.47,5890.4,9817.33,170775,682206,341.1,1023.31,1705.51,9,26,43,5.76,288,863,1439,4.45
2022-03-31,Sardegna,229660,21,333,216911,12749,1602,216,1598225,110,1358222,797.7,0.1,0.21,799.11,2397.34,3995.56,67911,307914,153.96,461.87,769.79,10,29,48,5.19,260,779,1298,3.07
2022-03-31,Sicilia,973290,58,991,933284,40006,2918,644,4840876,659,3857078,826.42,0.09,0.34,2420.44,7261.31,12102.19,192854,1176652,588.33,1764.98,2941.63,12,36,61,4.11,206,617,1029,4.01
2022-03-31,Toscana,984384,36,864,951080,33304,5033,570,3668333,330,3197354,907.88,0.06,0.17,1834.17,5502.5,9170.83,159868,630847,315.42,946.27,1577.12,9,26,43,5.81,291,872,1454,3.12
2022-03-31,Umbria,234073,4,229,222707,11366,671,97,865013,73,734635,1313.97,0.04,0.34,432.51,1297.52,2162.53,36732,167110,83.56,250.66,417.78,10,29,48,5.18,259,776,1294,5.07
2022-03-31,Valle d'Aosta,32623,0,20,32195,428,67,23,123895,2,97366,345.45,0,0.3,61.95,185.84,309.74,4868,31397,15.7,47.1,78.49,13,38,63,3.95,197,592,987,1.75
2022-03-31,Veneto,1490702,35,559,1444562,46140,6000,1000,4852453,414,4026972,950.86,0.04,0.09,2426.23,7278.68,12131.13,201349,1026830,513.42,1540.24,2567.07,11,32,53,4.73,236,709,1181,4.03
2022-03-31,Italia,14642354,468,9898,14153098,489256,55543,8549,59257566,5690,49758559,825.64,0.05,0.18,29628.78,88886.35,148143.91,2487928,11986935,5993.47,17980.4,29967.34,10,30,51,4.94,247,742,1236,3.34
