data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-02-16,Abruzzo,248048,22,489,237059,10989,1324,185,1285256,1273,1052010,855,0.12,0.37,642.63,1927.88,3213.14,52601,285847,142.92,428.77,714.62,11,33,56,4.5,225,674,1124,3.8
2022-02-16,Basilicata,76995,3,90,72521,4474,342,88,547579,329,447125,817.05,0.03,0.26,273.79,821.37,1368.95,22356,122810,61.41,184.22,307.02,11,34,56,4.46,223,669,1115,3.66
2022-02-16,Calabria,197368,26,359,185666,11702,821,151,1877728,2656,1473260,623.2,0.17,0.44,938.86,2816.59,4694.32,73663,478131,239.07,717.2,1195.33,13,38,64,3.93,196,589,982,3.18
2022-02-16,Campania,1156305,69,1115,1114017,42288,3832,569,5679759,5807,4520503,744.54,0.12,0.29,2839.88,8519.64,14199.4,226025,1385281,692.64,2077.92,3463.2,12,37,61,4.1,205,615,1025,3.63
2022-02-16,Emilia-Romagna,1154135,105,1931,1124393,29742,6538,760,4445549,2237,3711756,669.03,0.14,0.3,2222.77,6668.32,11113.87,185588,919381,459.69,1379.07,2298.45,10,31,52,4.84,242,725,1209,2.76
2022-02-16,Friuli Venezia Giulia,299523,25,369,290477,9046,1277,175,1198753,695,971033,754.62,0.14,0.29,599.38,1798.13,2996.88,48552,276272,138.14,414.41,690.68,12,35,58,4.34,217,651,1085,3.48
2022-02-16,Lazio,1015183,166,1844,969671,45512,6421,943,5720796,3773,4852575,795.55,0.18,0.29,2860.4,8581.19,14301.99,242629,1110850,555.42,1666.27,2777.12,10,29,49,5.15,257,772,1287,3.1
2022-02-16,Liguria,332054,26,519,321619,10435,1670,214,1509805,1297,1251543,691.15,0.12,0.31,754.9,2264.71,3774.51,62577,320839,160.42,481.26,802.1,11,32,53,4.71,235,706,1176,2.94
2022-02-16,Lombardia,2278047,162,1756,2235087,42960,6369,1416,9966992,6014,8464008,431.02,0.11,0.28,4983.5,14950.49,24917.48,423200,1926184,963.09,2889.28,4815.46,10,29,48,5.17,259,776,1294,1.66
2022-02-16,Marche,309088,34,315,292926,16162,951,209,1501406,1030,1204056,1076.46,0.16,0.33,750.7,2252.11,3753.52,60203,357553,178.78,536.33,893.88,12,36,60,4.2,210,630,1050,5.13
2022-02-16,Molise,35936,5,40,33477,2459,176,39,296547,161,250061,829.21,0.13,0.23,148.27,444.82,741.37,12503,58989,29.49,88.48,147.47,10,30,50,5.03,251,754,1257,3.3
2022-02-16,P.A. Bolzano,181303,7,89,175462,5841,391,100,533715,461,404185,1094.4,0.07,0.23,266.86,800.57,1334.29,20209,149739,74.87,224.61,374.35,14,42,70,3.56,178,535,891,6.15
2022-02-16,P.A. Trento,135072,12,103,131627,3445,517,60,544745,397,444961,632.41,0.2,0.2,272.37,817.12,1361.86,22248,122032,61.02,183.05,305.08,11,34,56,4.46,223,670,1116,2.84
2022-02-16,Piemonte,952880,66,1477,930249,22631,5824,628,4273210,2981,3473175,529.6,0.11,0.25,2136.6,6409.82,10683.03,173659,973694,486.85,1460.54,2434.24,11,34,57,4.39,219,658,1097,2.42
2022-02-16,Puglia,692126,64,727,659726,32400,2799,462,3926931,2590,3363844,825.07,0.14,0.26,1963.47,5890.4,9817.33,168192,731279,365.64,1096.92,1828.2,9,28,47,5.37,268,805,1342,3.08
2022-02-16,Sardegna,159755,28,397,144471,15284,1602,216,1598225,1121,1331849,956.31,0.13,0.25,799.11,2397.34,3995.56,66592,332968,166.48,499.45,832.42,10,31,52,4.8,240,720,1200,3.98
2022-02-16,Sicilia,729422,110,1291,688534,40888,2918,644,4840876,5877,3747983,844.64,0.17,0.44,2420.44,7261.31,12102.19,187399,1280292,640.15,1920.44,3200.73,13,40,66,3.78,189,567,945,4.47
2022-02-16,Toscana,824269,69,1048,798512,25757,5033,570,3668333,2828,3145468,702.14,0.12,0.21,1834.17,5502.5,9170.83,157273,680138,340.07,1020.21,1700.35,9,28,46,5.39,270,809,1348,2.6
2022-02-16,Umbria,174952,8,196,168309,6643,671,97,865013,856,721667,767.97,0.08,0.29,432.51,1297.52,2162.53,36083,179429,89.71,269.14,448.57,10,31,52,4.82,241,723,1205,3.19
2022-02-16,Valle d'Aosta,30928,4,34,30461,467,67,23,123895,59,96181,376.93,0.17,0.51,61.95,185.84,309.74,4809,32523,16.26,48.78,81.31,13,39,66,3.81,190,571,952,1.98
2022-02-16,Veneto,1281954,62,938,1243172,38782,6000,1000,4852453,2287,3975361,799.22,0.06,0.16,2426.23,7278.68,12131.13,198768,1075860,537.93,1613.79,2689.65,11,33,55,4.51,226,677,1128,3.54
2022-02-16,Italia,12265343,1073,15127,11847436,417907,55543,8549,59257566,44729,48902604,705.24,0.13,0.27,29628.78,88886.35,148143.91,2445130,12800092,6400.05,19200.14,32000.23,11,32,54,4.63,231,694,1157,3.05
