data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-05-15,Abruzzo,395047,9,282,386071,8976,1324,185,1285256,0,1073829,698.38,0.05,0.21,642.63,1927.88,3213.14,53691,265118,132.56,397.68,662.8,10,31,52,4.85,242,727,1212,2.89
2022-05-15,Calabria,377616,13,196,369423,8193,821,151,1877728,5,1519721,436.33,0.09,0.24,938.86,2816.59,4694.32,75986,433993,217,650.99,1084.98,12,35,58,4.33,216,649,1082,2.02
2022-05-15,Campania,1671788,35,575,1643042,28746,3832,569,5679759,14,4629267,506.11,0.06,0.15,2839.88,8519.64,14199.4,231463,1281955,640.98,1922.93,3204.89,11,34,56,4.43,222,665,1108,2.28
2022-05-15,Emilia-Romagna,1459155,30,1150,1438202,20953,6538,760,4445549,2,3782587,471.33,0.04,0.18,2222.77,6668.32,11113.87,189129,852091,426.05,1278.14,2130.23,10,29,48,5.22,261,783,1304,1.81
2022-05-15,Lazio,1538269,51,798,1514187,24082,6421,943,5720796,18,4948959,420.96,0.05,0.12,2860.4,8581.19,14301.99,247448,1019285,509.64,1528.93,2548.21,9,27,45,5.61,281,842,1403,1.5
2022-05-15,Lombardia,2845587,38,890,2807778,37809,6369,1416,9966992,145,8582165,379.34,0.03,0.14,4983.5,14950.49,24917.48,429108,1813935,906.97,2720.9,4534.84,9,27,45,5.49,275,824,1374,1.38
2022-05-15,Marche,463243,3,115,455273,7970,951,209,1501406,0,1223688,530.84,0.01,0.12,750.7,2252.11,3753.52,61184,338902,169.45,508.35,847.26,11,34,56,4.43,222,665,1108,2.39
2022-05-15,Piemonte,1178205,21,547,1163167,15038,5824,628,4273210,76,3554891,351.91,0.03,0.09,2136.6,6409.82,10683.03,177745,896064,448.03,1344.1,2240.16,10,31,52,4.77,238,715,1192,1.48
2022-05-15,Puglia,1108902,25,462,1091408,17494,2799,462,3926931,0,3421948,445.49,0.05,0.17,1963.47,5890.4,9817.33,171097,676080,338.04,1014.12,1690.2,9,26,43,5.81,290,871,1452,1.54
2022-05-15,Sardegna,298075,10,242,289782,8293,1602,216,1598225,13,1360433,518.89,0.05,0.15,799.11,2397.34,3995.56,68022,305814,152.91,458.72,764.54,10,29,48,5.23,261,784,1307,1.99
2022-05-15,Sicilia,1156765,38,632,1138657,18108,2918,644,4840876,19,3869045,374.06,0.06,0.22,2420.44,7261.31,12102.19,193452,1165283,582.64,1747.92,2913.21,12,36,60,4.15,208,623,1039,1.8
2022-05-15,Toscana,1130540,20,410,1116051,14489,5033,570,3668333,0,3204376,394.98,0.04,0.08,1834.17,5502.5,9170.83,160219,624176,312.09,936.26,1560.44,9,26,43,5.88,294,882,1469,1.34
2022-05-15,Valle d'Aosta,36015,1,26,35575,440,67,23,123895,3,97575,355.14,0.04,0.39,61.95,185.84,309.74,4879,31199,15.6,46.8,78,13,38,63,3.97,199,596,993,1.78
2022-05-15,Veneto,1725838,22,443,1701421,24417,6000,1000,4852453,22,4037050,503.19,0.02,0.07,2426.23,7278.68,12131.13,201853,1017256,508.63,1525.88,2543.14,10,31,52,4.77,239,716,1193,2.11
2022-05-15,Italia,17057873,347,7532,16798998,258875,55543,8549,59257566,317,49881172,436.86,0.04,0.14,29628.78,88886.35,148143.91,2494059,11870453,5935.23,17805.68,29676.13,10,30,50,4.99,250,749,1248,1.75
