data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-03-03,Abruzzo,267035,13,324,259705,7330,1324,185,1285256,588,1064096,570.31,0.07,0.24,642.63,1927.88,3213.14,53205,274365,137.18,411.55,685.91,11,32,53,4.68,234,703,1171,2.44
2022-03-03,Basilicata,84752,3,91,81509,3243,342,88,547579,98,453098,592.24,0.03,0.27,273.79,821.37,1368.95,22655,117136,58.57,175.7,292.84,11,32,53,4.67,234,701,1169,2.53
2022-03-03,Calabria,221177,17,272,210010,11167,821,151,1877728,893,1499158,594.71,0.11,0.33,938.86,2816.59,4694.32,74958,453528,226.76,680.29,1133.82,12,36,60,4.14,207,621,1035,2.87
2022-03-03,Campania,1217506,37,645,1194752,22754,3832,569,5679759,2732,4580145,400.62,0.07,0.17,2839.88,8519.64,14199.4,229007,1328621,664.31,1992.93,3321.55,12,35,58,4.27,214,641,1069,1.87
2022-03-03,Emilia-Romagna,1192388,69,1229,1177391,14997,6538,760,4445549,1903,3749598,337.35,0.09,0.19,2222.77,6668.32,11113.87,187480,883431,441.72,1325.15,2208.58,10,30,50,5.03,252,755,1258,1.34
2022-03-03,Friuli Venezia Giulia,310064,16,180,306311,3753,1277,175,1198753,632,983226,313.08,0.09,0.14,599.38,1798.13,2996.88,49161,264688,132.34,397.03,661.72,11,33,55,4.53,226,679,1132,1.39
2022-03-03,Lazio,1086306,98,1230,1058945,27361,6421,943,5720796,1628,4907903,478.27,0.1,0.19,2860.4,8581.19,14301.99,245395,1058288,529.14,1587.43,2645.72,9,28,46,5.41,270,811,1351,1.77
2022-03-03,Liguria,348256,15,281,341616,6640,1670,214,1509805,628,1265031,439.79,0.07,0.17,754.9,2264.71,3774.51,63252,308026,154.01,462.04,770.07,10,31,51,4.9,245,735,1225,1.8
2022-03-03,Lombardia,2347405,90,951,2318833,28572,6369,1416,9966992,1478,8532844,286.67,0.06,0.15,4983.5,14950.49,24917.48,426642,1860790,930.4,2791.18,4651.98,9,28,47,5.36,268,803,1339,1.07
2022-03-03,Marche,331229,21,181,322378,8851,951,209,1501406,581,1214704,589.51,0.1,0.19,750.7,2252.11,3753.52,60735,347437,173.72,521.16,868.59,12,35,58,4.32,216,648,1080,2.73
2022-03-03,Molise,39771,3,26,38065,1706,176,39,296547,214,252368,575.29,0.08,0.15,148.27,444.82,741.37,12618,56797,28.4,85.2,141.99,10,29,48,5.22,261,783,1305,2.2
2022-03-03,P.A. Bolzano,189544,2,65,186492,3052,391,100,533715,230,408268,571.84,0.02,0.17,266.86,800.57,1334.29,20413,145860,72.93,218.79,364.65,14,41,68,3.66,183,549,915,3.12
2022-03-03,P.A. Trento,139922,4,46,138097,1825,517,60,544745,151,448508,335.02,0.07,0.09,272.37,817.12,1361.86,22425,118662,59.33,177.99,296.66,11,33,54,4.59,230,689,1148,1.46
2022-03-03,Piemonte,983763,36,798,971840,11923,5824,628,4273210,1794,3516974,279.02,0.06,0.14,2136.6,6409.82,10683.03,175849,932085,466.04,1398.13,2330.21,11,33,55,4.58,229,688,1146,1.22
2022-03-03,Puglia,745543,35,580,723374,22169,2799,462,3926931,2121,3396597,564.54,0.08,0.21,1963.47,5890.4,9817.33,169830,700164,350.08,1050.25,1750.41,9,27,45,5.61,280,841,1402,2.02
2022-03-03,Sardegna,179644,26,321,172213,7431,1602,216,1598225,864,1349071,464.95,0.12,0.2,799.11,2397.34,3995.56,67454,316608,158.3,474.91,791.52,10,30,50,5.05,252,757,1262,1.85
2022-03-03,Sicilia,802058,67,967,770887,31171,2918,644,4840876,3186,3814243,643.91,0.1,0.33,2420.44,7261.31,12102.19,190712,1217345,608.67,1826.02,3043.36,13,38,63,3.98,199,596,994,3.24
2022-03-03,Toscana,864234,53,743,847982,16252,5033,570,3668333,1240,3180237,443.04,0.09,0.15,1834.17,5502.5,9170.83,159012,647108,323.55,970.66,1617.77,9,26,44,5.67,283,850,1417,1.57
2022-03-03,Umbria,186976,6,146,181589,5387,671,97,865013,314,730397,622.77,0.06,0.22,432.51,1297.52,2162.53,36520,171136,85.57,256.7,427.84,10,30,49,5.05,253,758,1264,2.46
2022-03-03,Valle d'Aosta,31527,3,17,31302,225,67,23,123895,8,96908,181.61,0.13,0.25,61.95,185.84,309.74,4845,31832,15.92,47.75,79.58,13,39,64,3.89,195,584,973,0.93
2022-03-03,Veneto,1341406,40,506,1317960,23446,6000,1000,4852453,843,4005610,483.18,0.04,0.08,2426.23,7278.68,12131.13,200281,1047124,523.56,1570.69,2617.81,11,32,54,4.63,232,695,1159,2.08
2022-03-03,Italia,12910506,654,9599,12651251,259255,55543,8549,59257566,22126,49448984,437.51,0.08,0.17,29628.78,88886.35,148143.91,2472449,12281031,6140.52,18421.55,30702.58,10,31,52,4.83,241,724,1206,1.82
