data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-11-25,Abruzzo,86809,7,91,85480,1329,1324,185,1285256,499,990832,103.4,0.04,0.07,642.63,1927.88,3213.14,49542,343966,171.98,515.95,859.92,13,40,67,3.74,187,560,934,0.55
2021-11-25,Basilicata,31411,3,14,31220,191,342,88,547579,142,423094,34.88,0.03,0.04,273.79,821.37,1368.95,21155,145640,72.82,218.46,364.1,13,40,66,3.76,188,564,940,0.19
2021-11-25,Calabria,91718,13,115,90419,1299,821,151,1877728,1042,1336603,69.18,0.09,0.14,938.86,2816.59,4694.32,66830,607955,303.98,911.93,1519.89,16,49,81,3.09,154,463,772,0.45
2021-11-25,Campania,485753,21,309,479671,6082,3832,569,5679759,2193,4153696,107.08,0.04,0.08,2839.88,8519.64,14199.4,207685,1733748,866.87,2600.62,4334.37,15,46,76,3.28,164,491,819,0.65
2021-11-25,Emilia-Romagna,449672,63,574,442422,7250,6538,760,4445549,1231,3493808,163.08,0.08,0.09,2222.77,6668.32,11113.87,174690,1126431,563.22,1689.65,2816.08,13,38,63,3.95,197,592,987,0.83
2021-11-25,Friuli Venezia Giulia,128508,28,249,124355,4153,1277,175,1198753,481,908873,346.44,0.16,0.19,599.38,1798.13,2996.88,45444,335324,167.66,502.99,838.31,14,42,70,3.57,179,536,894,1.94
2021-11-25,Lazio,417172,89,684,408693,8479,6421,943,5720796,1531,4510641,148.21,0.09,0.11,2860.4,8581.19,14301.99,225532,1435687,717.84,2153.53,3589.22,13,38,63,3.98,199,598,996,0.74
2021-11-25,Liguria,120641,17,132,118281,2360,1670,214,1509805,674,1162639,156.31,0.08,0.08,754.9,2264.71,3774.51,58132,405298,202.65,607.95,1013.24,13,40,67,3.73,186,559,931,0.84
2021-11-25,Lombardia,922842,74,740,910907,11935,6369,1416,9966992,2856,8009739,119.75,0.05,0.12,4983.5,14950.49,24917.48,400487,2357740,1178.87,3536.61,5894.35,12,35,59,4.23,211,634,1057,0.57
2021-11-25,Marche,121882,23,72,119630,2252,951,209,1501406,491,1135836,149.99,0.11,0.08,750.7,2252.11,3753.52,56792,422362,211.18,633.54,1055.91,14,42,70,3.55,178,533,889,0.84
2021-11-25,Molise,15116,1,10,14935,181,176,39,296547,88,234941,61.04,0.03,0.06,148.27,444.82,741.37,11747,73353,36.68,110.03,183.38,12,37,62,4.04,202,606,1011,0.3
2021-11-25,P.A. Bolzano,85901,8,81,83452,2449,391,100,533715,385,365132,458.86,0.08,0.21,266.86,800.57,1334.29,18257,186840,93.42,280.26,467.1,18,53,88,2.86,143,428,714,3.21
2021-11-25,P.A. Trento,51412,6,46,50550,862,517,60,544745,244,410774,158.24,0.1,0.09,272.37,817.12,1361.86,20539,154510,77.25,231.76,386.28,14,43,71,3.53,176,529,881,0.9
2021-11-25,Piemonte,395575,31,332,391564,4011,5824,628,4273210,1562,3221789,93.86,0.05,0.06,2136.6,6409.82,10683.03,161089,1212510,606.26,1818.76,3031.28,14,43,71,3.52,176,529,881,0.53
2021-11-25,Puglia,278221,19,143,276721,1500,2799,462,3926931,1787,3115786,38.2,0.04,0.05,1963.47,5890.4,9817.33,155789,966934,483.47,1450.4,2417.34,12,37,62,4.06,203,609,1015,0.19
2021-11-25,Sardegna,78342,13,47,77501,841,1602,216,1598225,737,1250626,52.62,0.06,0.03,799.11,2397.34,3995.56,62531,410130,205.06,615.2,1025.33,13,38,64,3.9,195,585,974,0.27
2021-11-25,Sicilia,320887,41,335,316641,4246,2918,644,4840876,2220,3429794,87.71,0.06,0.11,2420.44,7261.31,12102.19,171490,1582572,791.29,2373.86,3956.43,16,49,82,3.06,153,459,765,0.57
2021-11-25,Toscana,299087,48,253,295946,3141,5033,570,3668333,1647,2950930,85.62,0.08,0.05,1834.17,5502.5,9170.83,147547,864950,432.47,1297.42,2162.38,12,35,59,4.24,212,636,1060,0.4
2021-11-25,Umbria,67154,7,49,66561,593,671,97,865013,175,674422,68.55,0.07,0.07,432.51,1297.52,2162.53,33721,224312,112.16,336.47,560.78,13,39,65,3.86,193,578,964,0.36
2021-11-25,Valle d'Aosta,12938,2,13,12609,329,67,23,123895,8,90203,265.55,0.09,0.19,61.95,185.84,309.74,4510,38202,19.1,57.3,95.51,15,46,77,3.24,162,486,811,1.64
2021-11-25,Veneto,507300,74,400,496329,10971,6000,1000,4852453,1704,3691786,226.09,0.07,0.07,2426.23,7278.68,12131.13,184589,1345256,672.63,2017.88,3363.14,14,42,69,3.61,180,541,902,1.26
2021-11-25,Italia,4968341,588,4689,4893887,74454,55543,8549,59257566,21697,45561944,125.64,0.07,0.08,29628.78,88886.35,148143.91,2278097,15973719,7986.86,23960.58,39934.3,13,40,67,3.71,185,556,927,0.68
