data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-10-10,Abruzzo,81624,6,49,81366,258,1324,185,1285256,195,945488,20.07,0.03,0.04,642.63,1927.88,3213.14,47274,387042,193.52,580.56,967.6,15,45,75,3.32,166,498,830,0.12
2021-10-10,Basilicata,30435,0,25,30262,173,342,88,547579,478,405518,31.59,0,0.07,273.79,821.37,1368.95,20276,162337,81.17,243.51,405.84,15,44,74,3.37,169,506,843,0.19
2021-10-10,Calabria,84867,9,109,84125,742,821,151,1877728,490,1253926,39.52,0.06,0.13,938.86,2816.59,4694.32,62696,686498,343.25,1029.75,1716.25,18,55,91,2.74,137,410,684,0.29
2021-10-10,Campania,459082,12,179,457322,1760,3832,569,5679759,3344,3950210,30.99,0.02,0.05,2839.88,8519.64,14199.4,197511,1927060,963.53,2890.59,4817.65,17,51,85,2.95,147,442,737,0.21
2021-10-10,Emilia-Romagna,426429,44,315,424678,1751,6538,760,4445549,5433,3316957,39.39,0.06,0.05,2222.77,6668.32,11113.87,165848,1294440,647.22,1941.66,3236.1,15,44,73,3.43,172,515,859,0.23
2021-10-10,Friuli Venezia Giulia,114375,9,43,113973,402,1277,175,1198753,2107,844801,33.53,0.05,0.03,599.38,1798.13,2996.88,42240,396192,198.1,594.29,990.48,17,50,83,3.03,151,454,756,0.22
2021-10-10,Lazio,387211,50,340,385460,1751,6421,943,5720796,5903,4312746,30.61,0.05,0.05,2860.4,8581.19,14301.99,215637,1623687,811.84,2435.53,4059.22,14,43,71,3.52,176,529,881,0.17
2021-10-10,Liguria,113352,7,52,112915,437,1670,214,1509805,55,1091107,28.94,0.03,0.03,754.9,2264.71,3774.51,54555,473253,236.63,709.88,1183.13,16,47,78,3.19,160,479,798,0.18
2021-10-10,Lombardia,886807,54,333,884814,1993,6369,1416,9966992,5760,7715186,20,0.04,0.05,4983.5,14950.49,24917.48,385759,2637565,1318.78,3956.35,6593.91,13,40,66,3.78,189,567,945,0.11
2021-10-10,Marche,114532,12,44,114074,458,951,209,1501406,109,1079704,30.5,0.06,0.05,750.7,2252.11,3753.52,53985,475687,237.84,713.53,1189.22,16,48,79,3.16,158,473,789,0.19
2021-10-10,Molise,14546,1,2,14512,34,176,39,296547,2,225617,11.47,0.03,0.01,148.27,444.82,741.37,11281,82211,41.11,123.32,205.53,14,42,69,3.61,180,541,902,0.06
2021-10-10,P.A. Trento,48642,3,13,48470,172,517,60,544745,43,384145,31.57,0.05,0.03,272.37,817.12,1361.86,19207,179807,89.9,269.71,449.52,17,50,83,3.03,151,454,757,0.21
2021-10-10,Piemonte,380577,17,164,379529,1048,5824,628,4273210,4976,3041205,24.52,0.03,0.03,2136.6,6409.82,10683.03,152060,1384065,692.03,2076.1,3460.16,16,49,81,3.09,154,463,772,0.16
2021-10-10,Puglia,269758,19,135,269038,720,2799,462,3926931,112,2975927,18.33,0.04,0.05,1963.47,5890.4,9817.33,148796,1099800,549.9,1649.7,2749.5,14,42,70,3.57,179,536,893,0.1
2021-10-10,Sardegna,75641,12,77,75390,251,1602,216,1598225,1424,1193801,15.7,0.06,0.05,799.11,2397.34,3995.56,59690,464114,232.06,696.17,1160.29,15,44,73,3.44,172,517,861,0.09
2021-10-10,Sicilia,301658,43,335,299622,2036,2918,644,4840876,5291,3212711,42.06,0.07,0.11,2420.44,7261.31,12102.19,160636,1788801,894.4,2683.2,4472,18,55,92,2.71,135,406,677,0.31
2021-10-10,Toscana,284458,25,216,283004,1454,5033,570,3668333,6991,2768535,39.64,0.04,0.04,1834.17,5502.5,9170.83,138427,1038225,519.11,1557.34,2595.56,14,42,71,3.53,177,530,883,0.22
2021-10-10,Umbria,64122,5,41,63917,205,671,97,865013,455,643310,23.7,0.05,0.06,432.51,1297.52,2162.53,32166,253869,126.93,380.8,634.67,15,44,73,3.41,170,511,852,0.14
2021-10-10,Veneto,472516,30,152,470295,2221,6000,1000,4852453,2246,3493107,45.77,0.03,0.03,2426.23,7278.68,12131.13,174655,1534001,767,2301,3835,16,47,79,3.16,158,474,791,0.29
2021-10-10,Italia,4700316,364,2651,4682034,18282,55543,8549,59257566,45414,43279360,30.85,0.04,0.05,29628.78,88886.35,148143.91,2163968,18142174,9071.09,27213.26,45355.43,15,46,77,3.27,163,490,817,0.19
