data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-04-17,Abruzzo,347593,10,310,334543,13050,1324,185,1285256,1,1072764,1015.36,0.05,0.23,642.63,1927.88,3213.14,53638,266130,133.06,399.2,665.32,10,31,52,4.83,241,724,1207,4.21
2022-04-17,Calabria,332807,17,294,319443,13364,821,151,1877728,0,1517844,711.71,0.11,0.36,938.86,2816.59,4694.32,75892,435776,217.89,653.66,1089.44,12,35,58,4.31,215,646,1077,3.31
2022-04-17,Campania,1515594,36,685,1470509,45085,3832,569,5679759,0,4623219,793.78,0.06,0.18,2839.88,8519.64,14199.4,231161,1287701,643.85,1931.55,3219.25,11,34,57,4.41,221,662,1103,3.59
2022-04-17,Emilia-Romagna,1357059,32,1292,1326313,30746,6538,760,4445549,1,3777526,691.61,0.04,0.2,2222.77,6668.32,11113.87,188876,856899,428.45,1285.35,2142.25,10,29,48,5.19,259,778,1297,2.67
2022-04-17,Lazio,1407383,68,1166,1360683,46700,6421,943,5720796,42,4944209,816.32,0.07,0.18,2860.4,8581.19,14301.99,247210,1023797,511.9,1535.7,2559.49,9,27,45,5.59,279,838,1397,2.93
2022-04-17,Lombardia,2672602,36,1105,2617945,54657,6369,1416,9966992,3,8573416,548.38,0.03,0.17,4983.5,14950.49,24917.48,428671,1822247,911.12,2733.37,4555.62,9,27,46,5.47,273,820,1367,2.01
2022-04-17,Marche,422305,7,186,410601,11704,951,209,1501406,0,1222663,779.54,0.03,0.2,750.7,2252.11,3753.52,61133,339876,169.94,509.81,849.69,11,34,57,4.42,221,663,1104,3.53
2022-04-17,Piemonte,1102399,21,683,1079057,23342,5824,628,4273210,8,3549033,546.24,0.03,0.12,2136.6,6409.82,10683.03,177452,901629,450.81,1352.44,2254.07,11,32,53,4.74,237,711,1185,2.3
2022-04-17,Puglia,1005981,33,602,973739,32242,2799,462,3926931,0,3418965,821.05,0.07,0.22,1963.47,5890.4,9817.33,170948,678914,339.46,1018.37,1697.28,9,26,43,5.78,289,868,1446,2.84
2022-04-17,Sicilia,1055076,48,907,1024450,30626,2918,644,4840876,4,3863952,632.65,0.07,0.31,2420.44,7261.31,12102.19,193198,1170122,585.06,1755.18,2925.3,12,36,60,4.14,207,621,1034,3.06
2022-04-17,Veneto,1596405,19,626,1554548,41857,6000,1000,4852453,1,4032589,862.59,0.02,0.1,2426.23,7278.68,12131.13,201629,1021493,510.75,1532.24,2553.73,11,32,53,4.75,238,713,1188,3.62
2022-04-17,Italia,15712088,403,9758,15292048,420040,55543,8549,59257566,60,49824415,708.84,0.05,0.18,29628.78,88886.35,148143.91,2491221,11924372,5962.19,17886.56,29810.93,10,30,50,4.97,248,745,1242,2.86
