data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-10-30,Abruzzo,82896,11,57,82282,614,1324,185,1285256,1302,972134,47.77,0.06,0.04,642.63,1927.88,3213.14,48607,361729,180.86,542.59,904.32,14,42,70,3.55,178,533,888,0.27
2021-10-30,Basilicata,30759,0,22,30615,144,342,88,547579,475,415994,26.3,0,0.06,273.79,821.37,1368.95,20800,152385,76.19,228.58,380.96,14,42,70,3.59,180,539,898,0.15
2021-10-30,Calabria,87372,5,97,86344,1028,821,151,1877728,1628,1302130,54.75,0.03,0.12,938.86,2816.59,4694.32,65107,640705,320.35,961.06,1601.76,17,51,85,2.93,147,440,733,0.37
2021-10-30,Campania,466582,20,248,462967,3615,3832,569,5679759,4492,4080458,63.65,0.04,0.06,2839.88,8519.64,14199.4,204023,1803324,901.66,2704.99,4508.31,16,48,79,3.15,157,472,787,0.41
2021-10-30,Emilia-Romagna,431902,31,291,429421,2481,6538,760,4445549,5531,3428413,55.81,0.04,0.04,2222.77,6668.32,11113.87,171421,1188557,594.28,1782.84,2971.39,13,40,67,3.74,187,561,935,0.3
2021-10-30,Friuli Venezia Giulia,116935,12,63,115549,1386,1277,175,1198753,1575,882699,115.62,0.07,0.05,599.38,1798.13,2996.88,44135,360189,180.09,540.28,900.47,15,45,75,3.33,166,499,832,0.7
2021-10-30,Lazio,394618,49,376,391118,3500,6421,943,5720796,4984,4432238,61.18,0.05,0.06,2860.4,8581.19,14301.99,221612,1510170,755.08,2265.26,3775.42,13,40,66,3.79,189,568,947,0.32
2021-10-30,Liguria,114818,10,62,114170,648,1670,214,1509805,1275,1132764,42.92,0.05,0.04,754.9,2264.71,3774.51,56638,433679,216.84,650.52,1084.2,14,43,72,3.48,174,522,870,0.25
2021-10-30,Lombardia,894109,44,302,890932,3177,6369,1416,9966992,6393,7935794,31.88,0.03,0.05,4983.5,14950.49,24917.48,396790,2427988,1213.99,3641.98,6069.97,12,37,61,4.11,205,616,1026,0.16
2021-10-30,Marche,116114,19,50,115402,712,951,209,1501406,1293,1116641,47.42,0.09,0.05,750.7,2252.11,3753.52,55832,440597,220.3,660.9,1101.49,15,44,73,3.41,170,511,852,0.28
2021-10-30,Molise,14663,2,5,14608,55,176,39,296547,204,231732,18.55,0.05,0.03,148.27,444.82,741.37,11587,76402,38.2,114.6,191,13,39,64,3.88,194,582,970,0.1
2021-10-30,P.A. Bolzano,78977,5,45,78188,789,391,100,533715,590,356397,147.83,0.05,0.12,266.86,800.57,1334.29,17820,195138,97.57,292.71,487.84,18,55,91,2.74,137,410,684,1.08
2021-10-30,P.A. Trento,49315,2,16,49012,303,517,60,544745,224,400812,55.62,0.03,0.03,272.37,817.12,1361.86,20041,163974,81.99,245.96,409.94,15,45,75,3.32,166,498,831,0.34
2021-10-30,Piemonte,384774,19,173,383208,1566,5824,628,4273210,5569,3171471,36.65,0.03,0.03,2136.6,6409.82,10683.03,158574,1260313,630.16,1890.47,3150.78,15,44,74,3.39,170,509,848,0.22
2021-10-30,Puglia,272730,17,129,271329,1401,2799,462,3926931,361,3059926,35.68,0.04,0.05,1963.47,5890.4,9817.33,152996,1020001,510,1530,2550,13,39,65,3.85,192,577,962,0.19
2021-10-30,Sardegna,76164,5,39,75965,199,1602,216,1598225,483,1230831,12.45,0.02,0.02,799.11,2397.34,3995.56,61542,428936,214.47,643.4,1072.34,13,40,67,3.73,186,559,932,0.07
2021-10-30,Sicilia,307931,33,285,305283,2648,2918,644,4840876,4590,3333608,54.7,0.05,0.1,2420.44,7261.31,12102.19,166680,1673948,836.97,2510.92,4184.87,17,52,86,2.89,145,434,723,0.38
2021-10-30,Toscana,289252,25,244,287231,2021,5033,570,3668333,4439,2907637,55.09,0.04,0.05,1834.17,5502.5,9170.83,145382,906078,453.04,1359.12,2265.19,12,37,62,4.05,202,607,1012,0.27
2021-10-30,Umbria,65155,6,35,64688,467,671,97,865013,724,658775,53.99,0.06,0.05,432.51,1297.52,2162.53,32939,239177,119.59,358.77,597.94,14,41,69,3.62,181,542,904,0.3
2021-10-30,Valle d'Aosta,12302,0,4,12273,29,67,23,123895,1,87795,23.41,0,0.06,61.95,185.84,309.74,4390,40490,20.24,60.74,101.22,16,49,82,3.06,153,459,765,0.15
2021-10-30,Veneto,480072,31,164,476877,3195,6000,1000,4852453,5730,3615547,65.84,0.03,0.03,2426.23,7278.68,12131.13,180777,1417683,708.84,2126.52,3544.21,15,44,73,3.42,171,513,856,0.39
2021-10-30,Italia,4767440,346,2707,4737462,29978,55543,8549,59257566,51863,44753796,50.59,0.04,0.05,29628.78,88886.35,148143.91,2237690,16741460,8370.73,25112.19,41853.65,14,42,71,3.54,177,531,885,0.29
