data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-01-27,Abruzzo,204954,40,415,180855,24099,1324,185,1285256,693,1029803,1875.04,0.22,0.31,642.63,1927.88,3213.14,51490,306943,153.47,460.41,767.36,12,36,60,4.19,209,628,1047,8.97
2022-01-27,Basilicata,60125,5,96,52812,7313,342,88,547579,202,436621,1335.52,0.06,0.28,273.79,821.37,1368.95,21831,132789,66.39,199.18,331.97,12,36,61,4.12,206,619,1031,6.48
2022-01-27,Calabria,164583,35,414,154418,10165,821,151,1877728,1889,1415683,541.35,0.23,0.5,938.86,2816.59,4694.32,70784,532829,266.41,799.24,1332.07,14,43,71,3.52,176,529,881,3.08
2022-01-27,Campania,994088,100,1387,906823,87265,3832,569,5679759,5401,4371966,1536.42,0.18,0.36,2839.88,8519.64,14199.4,218598,1526391,763.2,2289.59,3815.98,13,40,67,3.72,186,558,930,8.26
2022-01-27,Emilia-Romagna,996812,149,2610,875323,121489,6538,760,4445549,3516,3628083,2732.82,0.2,0.4,2222.77,6668.32,11113.87,181404,998870,499.44,1498.31,2497.17,11,34,56,4.45,223,668,1113,12.25
2022-01-27,Friuli Venezia Giulia,254771,41,475,225377,29394,1277,175,1198753,561,950301,2452.05,0.23,0.37,599.38,1798.13,2996.88,47515,295967,147.98,443.95,739.92,12,37,62,4.05,203,608,1013,12.08
2022-01-27,Lazio,839346,203,2096,743319,96027,6421,943,5720796,4156,4731737,1678.56,0.22,0.33,2860.4,8581.19,14301.99,236587,1225646,612.82,1838.47,3064.12,11,32,54,4.67,233,700,1167,7.2
2022-01-27,Liguria,282593,40,717,245343,37250,1670,214,1509805,633,1220191,2467.21,0.19,0.43,754.9,2264.71,3774.51,61010,350624,175.31,525.94,876.56,12,35,58,4.31,215,646,1077,11.48
2022-01-27,Lombardia,2069222,254,3264,1893559,175663,6369,1416,9966992,6109,8274535,1762.45,0.18,0.51,4983.5,14950.49,24917.48,413727,2106184,1053.09,3159.28,5265.46,11,32,53,4.73,237,710,1183,7.44
2022-01-27,Marche,244547,57,301,204837,39710,951,209,1501406,736,1181422,2644.85,0.27,0.32,750.7,2252.11,3753.52,59071,379055,189.53,568.58,947.64,13,38,63,3.96,198,594,990,13.36
2022-01-27,Molise,28597,3,39,25732,2865,176,39,296547,636,243915,966.12,0.08,0.22,148.27,444.82,741.37,12196,64828,32.41,97.24,162.07,11,33,55,4.57,229,686,1144,4.22
2022-01-27,P.A. Bolzano,156135,14,101,138744,17391,391,100,533715,332,393348,3258.48,0.14,0.26,266.86,800.57,1334.29,19667,160034,80.02,240.05,400.09,15,45,75,3.34,167,500,834,19.51
2022-01-27,P.A. Trento,117984,25,151,103618,14366,517,60,544745,771,433350,2637.2,0.42,0.29,272.37,817.12,1361.86,21668,133063,66.53,199.59,332.66,12,37,61,4.09,205,614,1023,12.86
2022-01-27,Piemonte,840832,137,2111,752628,88204,5824,628,4273210,2722,3395125,2064.12,0.22,0.36,2136.6,6409.82,10683.03,169756,1047841,523.92,1571.76,2619.6,12,37,61,4.08,204,612,1020,10.12
2022-01-27,Puglia,578552,66,698,505565,72987,2799,462,3926931,4909,3266959,1858.63,0.14,0.25,1963.47,5890.4,9817.33,163348,823320,411.66,1234.98,2058.3,10,31,52,4.77,238,715,1192,7.81
2022-01-27,Sardegna,121213,32,331,112353,8860,1602,216,1598225,1114,1299313,554.36,0.15,0.21,799.11,2397.34,3995.56,64966,363878,181.94,545.82,909.7,11,34,57,4.39,220,659,1098,2.52
2022-01-27,Sicilia,598511,150,1450,551395,47116,2918,644,4840876,6036,3617064,973.29,0.23,0.5,2420.44,7261.31,12102.19,180853,1404665,702.33,2107,3511.66,15,44,73,3.45,172,517,862,5.66
2022-01-27,Toscana,706552,119,1359,628124,78428,5033,570,3668333,2360,3068629,2137.97,0.21,0.27,1834.17,5502.5,9170.83,153431,753135,376.57,1129.7,1882.84,10,31,51,4.87,244,731,1218,8.76
2022-01-27,Umbria,149117,8,184,135626,13491,671,97,865013,649,703554,1559.63,0.08,0.27,432.51,1297.52,2162.53,35178,196637,98.32,294.96,491.59,11,34,57,4.4,220,660,1100,7.09
2022-01-27,Valle d'Aosta,28219,7,72,25709,2510,67,23,123895,19,93906,2025.91,0.3,1.07,61.95,185.84,309.74,4695,34684,17.34,52.03,86.71,14,42,70,3.57,179,536,893,11.32
2022-01-27,Veneto,1102848,160,1582,956096,146752,6000,1000,4852453,4811,3877250,3024.28,0.16,0.26,2426.23,7278.68,12131.13,193863,1169066,584.53,1753.6,2922.66,12,36,60,4.15,208,623,1038,14.54
2022-01-27,Italia,10539601,1645,19853,9418256,1121345,55543,8549,59257566,48255,47632755,1892.32,0.19,0.36,29628.78,88886.35,148143.91,2381638,14006449,7003.22,21009.67,35016.12,12,35,59,4.23,212,635,1058,8.93
