data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-04-21,Abruzzo,355114,11,326,341741,13373,1324,185,1285256,35,1072962,1040.49,0.06,0.25,642.63,1927.88,3213.14,53648,265942,132.97,398.91,664.86,10,31,52,4.83,242,725,1208,4.3
2022-04-21,Basilicata,121150,3,93,116543,4607,342,88,547579,15,457061,841.34,0.03,0.27,273.79,821.37,1368.95,22853,113371,56.69,170.06,283.43,10,31,52,4.83,241,724,1207,3.49
2022-04-21,Calabria,340274,17,292,327582,12692,821,151,1877728,121,1518348,675.92,0.11,0.36,938.86,2816.59,4694.32,75917,435297,217.65,652.95,1088.24,12,35,58,4.31,216,647,1078,3.13
2022-04-21,Campania,1541779,40,731,1495525,46254,3832,569,5679759,304,4624454,814.37,0.07,0.19,2839.88,8519.64,14199.4,231223,1286528,643.26,1929.79,3216.32,11,34,57,4.41,221,662,1104,3.68
2022-04-21,Emilia-Romagna,1371079,33,1419,1343088,27991,6538,760,4445549,284,3778488,629.64,0.04,0.22,2222.77,6668.32,11113.87,188924,855985,427.99,1283.98,2139.96,10,29,48,5.19,260,779,1298,2.42
2022-04-21,Friuli Venezia Giulia,355024,6,159,348855,6169,1277,175,1198753,53,980084,514.62,0.03,0.12,599.38,1798.13,2996.88,49004,267673,133.84,401.51,669.18,11,33,56,4.48,224,672,1120,2.3
2022-04-21,Lazio,1430992,69,1175,1387344,43648,6421,943,5720796,266,4945341,762.97,0.07,0.18,2860.4,8581.19,14301.99,247267,1022722,511.36,1534.08,2556.81,9,27,45,5.59,280,839,1398,2.72
2022-04-21,Liguria,414925,15,305,405125,9800,1670,214,1509805,80,1277090,649.09,0.07,0.18,754.9,2264.71,3774.51,63855,296570,148.28,444.86,741.42,10,29,49,5.09,255,764,1273,2.55
2022-04-21,Lombardia,2700288,39,1196,2649677,50611,6369,1416,9966992,372,8574956,507.79,0.03,0.19,4983.5,14950.49,24917.48,428748,1820784,910.39,2731.18,4551.96,9,27,46,5.47,274,821,1369,1.85
2022-04-21,Marche,428688,5,176,416936,11752,951,209,1501406,69,1222899,782.73,0.02,0.19,750.7,2252.11,3753.52,61145,339652,169.83,509.48,849.13,11,34,57,4.42,221,663,1105,3.54
2022-04-21,Molise,56337,2,32,53961,2376,176,39,296547,1,254304,801.22,0.05,0.18,148.27,444.82,741.37,12715,54958,27.48,82.44,137.39,9,28,46,5.4,270,809,1349,2.97
2022-04-21,P.A. Bolzano,207795,1,40,204777,3018,391,100,533715,56,415319,565.47,0.01,0.1,266.86,800.57,1334.29,20766,139162,69.58,208.74,347.91,13,39,65,3.84,192,575,959,2.95
2022-04-21,P.A. Trento,157701,3,65,155162,2539,517,60,544745,29,451909,466.09,0.05,0.13,272.37,817.12,1361.86,22595,115431,57.72,173.15,288.58,11,32,53,4.72,236,708,1180,1.97
2022-04-21,Piemonte,1114803,22,806,1093436,21367,5824,628,4273210,160,3550357,500.02,0.04,0.14,2136.6,6409.82,10683.03,177518,900371,450.19,1350.56,2250.93,11,32,53,4.75,237,712,1187,2.11
2022-04-21,Puglia,1024328,37,589,992477,31851,2799,462,3926931,207,3419666,811.09,0.08,0.21,1963.47,5890.4,9817.33,170983,678248,339.12,1017.37,1695.62,9,26,43,5.79,289,868,1447,2.81
2022-04-21,Sardegna,264924,17,325,253443,11481,1602,216,1598225,58,1359727,718.36,0.08,0.2,799.11,2397.34,3995.56,67986,306484,153.24,459.73,766.21,10,29,48,5.21,261,782,1304,2.75
2022-04-21,Sicilia,1072415,48,883,1041460,30955,2918,644,4840876,262,3865065,639.45,0.07,0.3,2420.44,7261.31,12102.19,193253,1169064,584.53,1753.6,2922.66,12,36,60,4.14,207,621,1035,3.09
2022-04-21,Toscana,1066731,25,719,1041979,24752,5033,570,3668333,194,3201665,674.75,0.04,0.14,1834.17,5502.5,9170.83,160083,626751,313.38,940.13,1566.88,9,26,43,5.85,293,878,1463,2.3
2022-04-21,Umbria,258498,5,248,251246,7252,671,97,865013,30,735822,838.37,0.05,0.37,432.51,1297.52,2162.53,36791,165982,82.99,248.97,414.96,10,29,48,5.21,261,782,1303,3.21
2022-04-21,Valle d'Aosta,34315,0,21,33698,617,67,23,123895,0,97485,498,0,0.31,61.95,185.84,309.74,4874,31284,15.64,46.93,78.21,13,38,63,3.96,198,594,990,2.52
2022-04-21,Veneto,1617277,17,631,1578957,38320,6000,1000,4852453,182,4033518,789.7,0.02,0.11,2426.23,7278.68,12131.13,201676,1020611,510.31,1530.92,2551.53,11,32,53,4.75,238,713,1189,3.32
2022-04-21,Italia,15934437,415,10231,15533012,401425,55543,8549,59257566,2778,49836520,677.42,0.05,0.18,29628.78,88886.35,148143.91,2491826,11912872,5956.44,17869.31,29782.18,10,30,50,4.97,249,746,1244,2.72
