data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-02-18,Abruzzo,251315,20,456,240673,10642,1324,185,1285256,1077,1054528,828.01,0.11,0.34,642.63,1927.88,3213.14,52726,283454,141.73,425.18,708.64,11,33,55,4.53,227,680,1134,3.65
2022-02-18,Basilicata,78254,1,103,73866,4388,342,88,547579,312,447784,801.35,0.01,0.3,273.79,821.37,1368.95,22389,122184,61.09,183.28,305.46,11,33,56,4.48,224,672,1120,3.58
2022-02-18,Calabria,200627,24,350,189133,11494,821,151,1877728,2471,1478266,612.12,0.16,0.43,938.86,2816.59,4694.32,73913,473375,236.69,710.06,1183.44,13,38,63,3.97,198,595,992,3.09
2022-02-18,Campania,1167874,63,1038,1127971,39903,3832,569,5679759,5242,4531696,702.55,0.11,0.27,2839.88,8519.64,14199.4,226585,1374648,687.32,2061.97,3436.62,12,36,61,4.13,207,620,1033,3.39
2022-02-18,Emilia-Romagna,1161043,96,1769,1135689,25354,6538,760,4445549,2711,3718066,570.32,0.13,0.27,2222.77,6668.32,11113.87,185903,913386,456.69,1370.08,2283.47,10,31,51,4.87,243,730,1217,2.35
2022-02-18,Friuli Venezia Giulia,301755,20,350,293817,7938,1277,175,1198753,547,972387,662.19,0.11,0.27,599.38,1798.13,2996.88,48619,274985,137.49,412.48,687.46,11,34,57,4.36,218,654,1090,3.04
2022-02-18,Lazio,1027968,158,1739,984526,43442,6421,943,5720796,4196,4861839,759.37,0.17,0.27,2860.4,8581.19,14301.99,243092,1102049,551.02,1653.07,2755.12,10,29,48,5.19,260,779,1298,2.92
2022-02-18,Liguria,334656,26,486,325467,9189,1670,214,1509805,1140,1254175,608.62,0.12,0.29,754.9,2264.71,3774.51,62709,318339,159.17,477.51,795.85,11,32,53,4.74,237,711,1186,2.57
2022-02-18,Lombardia,2289576,155,1523,2250581,38995,6369,1416,9966992,5795,8476134,391.24,0.11,0.24,4983.5,14950.49,24917.48,423807,1914665,957.33,2872,4786.66,10,29,48,5.21,260,781,1301,1.5
2022-02-18,Marche,313135,33,285,298417,14718,951,209,1501406,1081,1206407,980.28,0.16,0.3,750.7,2252.11,3753.52,60320,355319,177.66,532.98,888.3,12,35,59,4.23,211,634,1056,4.65
2022-02-18,Molise,36607,4,36,34260,2347,176,39,296547,172,250460,791.44,0.1,0.2,148.27,444.82,741.37,12523,58610,29.3,87.91,146.52,10,30,49,5.06,253,759,1265,3.13
2022-02-18,P.A. Bolzano,182935,6,85,177482,5453,391,100,533715,395,404988,1021.71,0.06,0.22,266.86,800.57,1334.29,20249,148976,74.49,223.46,372.44,14,42,70,3.58,179,537,896,5.71
2022-02-18,P.A. Trento,135896,7,80,132838,3058,517,60,544745,335,445723,561.36,0.12,0.15,272.37,817.12,1361.86,22286,121308,60.65,181.96,303.27,11,33,56,4.49,225,674,1123,2.49
2022-02-18,Piemonte,958508,54,1314,938167,20341,5824,628,4273210,3571,3479637,476.01,0.09,0.23,2136.6,6409.82,10683.03,173982,967555,483.78,1451.33,2418.89,11,34,57,4.42,221,662,1104,2.15
2022-02-18,Puglia,700761,62,722,670456,30305,2799,462,3926931,2910,3371484,771.72,0.13,0.26,1963.47,5890.4,9817.33,168574,724021,362.01,1086.03,1810.05,9,28,46,5.42,271,814,1356,2.85
2022-02-18,Sardegna,163636,26,371,149411,14225,1602,216,1598225,1469,1335042,890.05,0.12,0.23,799.11,2397.34,3995.56,66752,329935,164.97,494.9,824.84,10,31,52,4.84,242,727,1211,3.68
2022-02-18,Sicilia,740613,97,1200,702199,38414,2918,644,4840876,6005,3760809,793.53,0.15,0.41,2420.44,7261.31,12102.19,188040,1268107,634.05,1902.16,3170.27,13,39,65,3.82,191,573,954,4.15
2022-02-18,Toscana,831284,66,978,807970,23314,5033,570,3668333,2619,3151783,635.55,0.12,0.19,1834.17,5502.5,9170.83,157589,674139,337.07,1011.21,1685.35,9,28,46,5.44,272,816,1360,2.34
2022-02-18,Umbria,176888,10,180,170733,6155,671,97,865013,742,723325,711.55,0.1,0.27,432.51,1297.52,2162.53,36166,177854,88.93,266.78,444.64,10,31,51,4.86,243,730,1216,2.93
2022-02-18,Valle d'Aosta,31023,3,30,30631,392,67,23,123895,113,96338,316.4,0.13,0.45,61.95,185.84,309.74,4817,32374,16.19,48.56,80.94,13,39,65,3.83,191,574,957,1.66
2022-02-18,Veneto,1292744,56,853,1256822,35922,6000,1000,4852453,2773,3981004,740.29,0.06,0.14,2426.23,7278.68,12131.13,199050,1070499,535.25,1605.75,2676.25,11,33,55,4.53,227,680,1133,3.26
2022-02-18,Italia,12377098,987,13948,11991109,385989,55543,8549,59257566,45676,49001875,651.38,0.12,0.25,29628.78,88886.35,148143.91,2450094,12705785,6352.89,19058.68,31764.46,11,32,54,4.66,233,700,1166,2.8
