data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-01-09,Abruzzo,140545,27,291,111729,28816,1324,185,1285256,149,1012609,2242.04,0.15,0.22,642.63,1927.88,3213.14,50630,323277,161.64,484.92,808.19,13,38,63,3.98,199,596,994,11.27
2022-01-09,Basilicata,43293,2,69,37459,5834,342,88,547579,949,431291,1065.42,0.02,0.2,273.79,821.37,1368.95,21565,137853,68.93,206.78,344.63,13,38,63,3.97,199,596,993,5.35
2022-01-09,Calabria,127284,34,378,113769,13515,821,151,1877728,1126,1382352,719.75,0.23,0.46,938.86,2816.59,4694.32,69118,564494,282.25,846.74,1411.24,15,45,75,3.33,166,499,832,4.34
2022-01-09,Campania,689455,76,1031,602342,87113,3832,569,5679759,2669,4273663,1533.74,0.13,0.27,2839.88,8519.64,14199.4,213683,1619779,809.89,2429.67,4049.45,14,43,71,3.51,175,526,877,8.76
2022-01-09,Emilia-Romagna,676931,147,1929,558263,118668,6538,760,4445549,2362,3560648,2669.37,0.19,0.3,2222.77,6668.32,11113.87,178032,1062933,531.47,1594.4,2657.33,12,36,60,4.18,209,627,1046,12.77
2022-01-09,Friuli Venezia Giulia,181557,37,345,159605,21952,1277,175,1198753,271,925445,1831.24,0.21,0.27,599.38,1798.13,2996.88,46272,319580,159.79,479.37,798.95,13,40,67,3.75,188,563,938,9.74
2022-01-09,Lazio,610705,194,1446,525612,85093,6421,943,5720796,5621,4644136,1487.43,0.21,0.23,2860.4,8581.19,14301.99,232207,1308867,654.43,1963.3,3272.17,11,34,57,4.37,219,656,1093,6.79
2022-01-09,Liguria,166838,46,655,152757,14081,1670,214,1509805,139,1197944,932.64,0.21,0.39,754.9,2264.71,3774.51,59897,371758,185.88,557.64,929.4,12,37,62,4.06,203,609,1015,4.59
2022-01-09,Lombardia,1537197,244,2887,1265059,272138,6369,1416,9966992,9918,8141663,2730.39,0.17,0.45,4983.5,14950.49,24917.48,407083,2232412,1116.21,3348.62,5581.03,11,34,56,4.46,223,670,1116,12.24
2022-01-09,Marche,160404,54,255,147782,12622,951,209,1501406,225,1162169,840.68,0.26,0.27,750.7,2252.11,3753.52,58108,397345,198.67,596.02,993.36,13,40,66,3.78,189,567,945,4.45
2022-01-09,Molise,19798,2,28,17489,2309,176,39,296547,273,239875,778.63,0.05,0.16,148.27,444.82,741.37,11994,68666,34.33,103,171.67,12,35,58,4.32,216,648,1080,3.6
2022-01-09,P.A. Bolzano,111095,18,78,101967,9128,391,100,533715,867,383578,1710.28,0.18,0.2,266.86,800.57,1334.29,19179,169316,84.66,253.97,423.29,16,48,79,3.15,158,473,788,10.82
2022-01-09,P.A. Trento,78746,26,104,64737,14009,517,60,544745,71,424240,2571.66,0.43,0.2,272.37,817.12,1361.86,21212,141717,70.86,212.58,354.29,13,39,65,3.84,192,577,961,13.39
2022-01-09,Piemonte,597026,145,1724,504838,92188,5824,628,4273210,3244,3334644,2157.35,0.23,0.3,2136.6,6409.82,10683.03,166732,1105298,552.65,1657.95,2763.24,13,39,65,3.87,193,580,967,11.18
2022-01-09,Puglia,353383,40,428,315608,37775,2799,462,3926931,899,3185081,961.95,0.09,0.15,1963.47,5890.4,9817.33,159254,901104,450.55,1351.66,2252.76,11,34,57,4.36,218,654,1089,4.41
2022-01-09,Sardegna,97472,25,191,89800,7672,1602,216,1598225,984,1277231,480.03,0.12,0.12,799.11,2397.34,3995.56,63862,384856,192.43,577.28,962.14,12,36,60,4.15,208,623,1038,2.31
2022-01-09,Sicilia,449350,138,1123,382332,67018,2918,644,4840876,2846,3532563,1384.42,0.21,0.38,2420.44,7261.31,12102.19,176628,1484941,742.47,2227.41,3712.35,15,46,77,3.26,163,489,815,8.49
2022-01-09,Toscana,498936,115,1036,402960,95976,5033,570,3668333,1845,3014441,2616.34,0.2,0.21,1834.17,5502.5,9170.83,150722,804614,402.31,1206.92,2011.53,11,33,55,4.56,228,684,1140,11.48
2022-01-09,Umbria,113026,13,197,93468,19558,671,97,865013,349,689570,2261.01,0.13,0.29,432.51,1297.52,2162.53,34479,209922,104.96,314.88,524.8,12,36,61,4.12,206,618,1030,10.98
2022-01-09,Valle d'Aosta,20144,6,45,16691,3453,67,23,123895,90,91788,2787.04,0.26,0.67,61.95,185.84,309.74,4589,36696,18.35,55.04,91.74,15,44,74,3.38,169,506,844,16.49
2022-01-09,Veneto,763754,206,1407,663809,99945,6000,1000,4852453,3053,3788847,2059.68,0.21,0.23,2426.23,7278.68,12131.13,189442,1253048,626.52,1879.57,3132.62,13,39,65,3.87,194,581,968,10.62
2022-01-09,Italia,7436939,1595,15647,6328076,1108863,55543,8549,59257566,37950,46693778,1871.26,0.19,0.28,29628.78,88886.35,148143.91,2334689,14898477,7449.24,22347.72,37246.19,13,38,63,3.98,199,597,994,9.4
