data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-01-25,Abruzzo,197797,38,417,173034,24763,1324,185,1285256,947,1027384,1926.7,0.21,0.31,642.63,1927.88,3213.14,51369,309241,154.62,463.86,773.1,12,36,60,4.16,208,623,1039,9.26
2022-01-25,Basilicata,58124,6,84,50223,7901,342,88,547579,312,436162,1442.9,0.07,0.25,273.79,821.37,1368.95,21808,133225,66.61,199.84,333.06,12,36,61,4.11,206,617,1028,7
2022-01-25,Calabria,161518,35,430,149624,11894,821,151,1877728,1743,1410932,633.43,0.23,0.52,938.86,2816.59,4694.32,70547,537343,268.67,806.01,1343.36,14,43,72,3.49,175,524,874,3.62
2022-01-25,Campania,969099,102,1394,872790,96309,3832,569,5679759,7304,4357383,1695.65,0.18,0.36,2839.88,8519.64,14199.4,217869,1540245,770.12,2310.37,3850.61,14,41,68,3.69,184,553,922,9.22
2022-01-25,Emilia-Romagna,961666,150,2594,834546,127120,6538,760,4445549,5240,3619487,2859.49,0.2,0.4,2222.77,6668.32,11113.87,180974,1007036,503.52,1510.55,2517.59,11,34,57,4.41,221,662,1104,12.94
2022-01-25,Friuli Venezia Giulia,245616,42,473,214700,30916,1277,175,1198753,925,948541,2579.01,0.24,0.37,599.38,1798.13,2996.88,47427,297639,148.82,446.46,744.1,12,37,62,4.03,201,604,1007,12.83
2022-01-25,Lazio,810892,206,2065,715362,95530,6421,943,5720796,5198,4721311,1669.87,0.22,0.32,2860.4,8581.19,14301.99,236066,1235551,617.78,1853.33,3088.88,11,32,54,4.63,232,695,1158,7.2
2022-01-25,Liguria,271497,39,763,232283,39214,1670,214,1509805,1711,1217612,2597.29,0.18,0.46,754.9,2264.71,3774.51,60881,353074,176.54,529.61,882.69,12,35,58,4.28,214,641,1069,12.14
2022-01-25,Lombardia,2016316,264,3411,1822650,193666,6369,1416,9966992,8313,8258993,1943.07,0.19,0.54,4983.5,14950.49,24917.48,412950,2120949,1060.47,3181.42,5302.37,11,32,53,4.7,235,705,1175,8.27
2022-01-25,Marche,232199,59,295,192082,40117,951,209,1501406,1308,1179134,2671.96,0.28,0.31,750.7,2252.11,3753.52,58957,381229,190.61,571.84,953.07,13,38,63,3.94,197,591,985,13.56
2022-01-25,Molise,27633,2,32,24740,2893,176,39,296547,331,243053,975.56,0.05,0.18,148.27,444.82,741.37,12153,65647,32.82,98.47,164.12,11,33,55,4.52,226,678,1129,4.32
2022-01-25,P.A. Bolzano,151202,14,118,132738,18464,391,100,533715,309,392522,3459.52,0.14,0.3,266.86,800.57,1334.29,19626,160819,80.41,241.23,402.05,15,45,75,3.32,166,498,830,20.84
2022-01-25,P.A. Trento,113933,23,147,98299,15634,517,60,544745,475,431881,2869.97,0.38,0.28,272.37,817.12,1361.86,21594,134458,67.23,201.69,336.15,12,37,62,4.05,203,608,1013,14.14
2022-01-25,Piemonte,815536,144,2115,721567,93969,5824,628,4273210,2391,3386630,2199.03,0.23,0.36,2136.6,6409.82,10683.03,169332,1055912,527.96,1583.87,2639.78,12,37,62,4.05,202,607,1012,10.89
2022-01-25,Puglia,561676,67,714,468992,92684,2799,462,3926931,6005,3254776,2360.21,0.15,0.26,1963.47,5890.4,9817.33,162739,834894,417.45,1252.34,2087.24,11,32,53,4.7,235,706,1176,10.04
2022-01-25,Sardegna,118528,31,330,108898,9630,1602,216,1598225,1154,1235964,602.54,0.14,0.21,799.11,2397.34,3995.56,61798,424059,212.03,636.09,1060.15,13,40,66,3.77,188,565,942,3.21
2022-01-25,Sicilia,582860,158,1464,535265,47595,2918,644,4840876,5527,3604604,983.19,0.25,0.5,2420.44,7261.31,12102.19,180230,1416502,708.25,2124.75,3541.26,15,44,73,3.42,171,513,854,5.75
2022-01-25,Toscana,683660,125,1361,601840,81820,5033,570,3668333,3359,3062309,2230.44,0.22,0.27,1834.17,5502.5,9170.83,153115,759139,379.57,1138.71,1897.85,10,31,52,4.83,242,725,1208,9.22
2022-01-25,Umbria,145098,7,194,131091,14007,671,97,865013,883,701804,1619.28,0.07,0.29,432.51,1297.52,2162.53,35090,198299,99.15,297.45,495.75,11,34,57,4.36,218,654,1091,7.43
2022-01-25,Valle d'Aosta,27515,7,76,24647,2868,67,23,123895,177,93758,2314.86,0.3,1.13,61.95,185.84,309.74,4688,34825,17.41,52.24,87.06,14,42,70,3.56,178,534,889,13
2022-01-25,Veneto,1064030,172,1560,913054,150976,6000,1000,4852453,5427,3865942,3111.33,0.17,0.26,2426.23,7278.68,12131.13,193297,1179808,589.9,1769.71,2949.52,12,36,61,4.11,206,617,1028,15.1
2022-01-25,Italia,10216395,1691,20037,9018425,1197970,55543,8549,59257566,59039,47450182,2021.63,0.2,0.36,29628.78,88886.35,148143.91,2372509,14179893,7089.95,21269.84,35449.73,12,36,60,4.18,209,627,1045,9.67
