data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-10-10,Abruzzo,81624,6,49,81366,258,1324,185,1285256,195,945500,20.07,0.03,0.04,642.63,1927.88,3213.14,47275,387031,193.52,580.55,967.58,15,45,75,3.32,166,498,830,0.12
2021-10-10,Basilicata,30435,0,25,30262,173,342,88,547579,478,405525,31.59,0,0.07,273.79,821.37,1368.95,20276,162330,81.16,243.5,405.82,15,44,74,3.37,169,506,843,0.19
2021-10-10,Calabria,84867,9,109,84125,742,821,151,1877728,489,1253982,39.52,0.06,0.13,938.86,2816.59,4694.32,62699,686445,343.22,1029.67,1716.11,18,55,91,2.74,137,410,684,0.29
2021-10-10,Campania,459082,12,179,457322,1760,3832,569,5679759,3344,3950282,30.99,0.02,0.05,2839.88,8519.64,14199.4,197514,1926991,963.5,2890.49,4817.48,17,51,85,2.95,147,442,737,0.21
2021-10-10,Emilia-Romagna,426429,44,315,424678,1751,6538,760,4445549,5434,3317016,39.39,0.06,0.05,2222.77,6668.32,11113.87,165851,1294384,647.19,1941.58,3235.96,15,44,73,3.43,172,515,859,0.23
2021-10-10,Friuli Venezia Giulia,114375,9,43,113973,402,1277,175,1198753,2110,844866,33.53,0.05,0.03,599.38,1798.13,2996.88,42243,396130,198.06,594.2,990.32,17,50,83,3.03,151,454,757,0.22
2021-10-10,Lazio,387211,50,340,385460,1751,6421,943,5720796,5903,4312918,30.61,0.05,0.05,2860.4,8581.19,14301.99,215646,1623524,811.76,2435.29,4058.81,14,43,71,3.52,176,529,881,0.17
2021-10-10,Liguria,113352,7,52,112915,437,1670,214,1509805,55,1091190,28.94,0.03,0.03,754.9,2264.71,3774.51,54560,473175,236.59,709.76,1182.94,16,47,78,3.19,160,479,798,0.18
2021-10-10,Lombardia,886807,54,333,884814,1993,6369,1416,9966992,5762,7715164,20,0.04,0.05,4983.5,14950.49,24917.48,385758,2637586,1318.79,3956.38,6593.96,13,40,66,3.78,189,567,945,0.11
2021-10-10,Marche,114532,12,44,114074,458,951,209,1501406,109,1079722,30.5,0.06,0.05,750.7,2252.11,3753.52,53986,475670,237.84,713.51,1189.18,16,48,79,3.16,158,473,789,0.19
2021-10-10,Molise,14546,1,2,14512,34,176,39,296547,2,225680,11.47,0.03,0.01,148.27,444.82,741.37,11284,82151,41.08,123.23,205.38,14,42,69,3.61,180,541,902,0.06
2021-10-10,P.A. Trento,48642,3,13,48470,172,517,60,544745,43,384145,31.57,0.05,0.03,272.37,817.12,1361.86,19207,179807,89.9,269.71,449.52,17,50,83,3.03,151,454,757,0.21
2021-10-10,Piemonte,380577,17,164,379529,1048,5824,628,4273210,4977,3045741,24.52,0.03,0.03,2136.6,6409.82,10683.03,152287,1379756,689.88,2069.63,3449.39,16,48,81,3.1,155,465,774,0.16
2021-10-10,Puglia,269758,19,135,269038,720,2799,462,3926931,116,2976170,18.33,0.04,0.05,1963.47,5890.4,9817.33,148809,1099570,549.78,1649.36,2748.92,14,42,70,3.57,179,536,893,0.1
2021-10-10,Sardegna,75641,12,77,75390,251,1602,216,1598225,1424,1193835,15.7,0.06,0.05,799.11,2397.34,3995.56,59692,464082,232.04,696.12,1160.2,15,44,73,3.44,172,517,861,0.09
2021-10-10,Sicilia,301658,43,335,299622,2036,2918,644,4840876,5287,3212755,42.06,0.07,0.11,2420.44,7261.31,12102.19,160638,1788759,894.38,2683.14,4471.9,18,55,92,2.71,135,406,677,0.31
2021-10-10,Toscana,284458,25,216,283004,1454,5033,570,3668333,7002,2768608,39.64,0.04,0.04,1834.17,5502.5,9170.83,138430,1038155,519.08,1557.23,2595.39,14,42,71,3.53,177,530,883,0.22
2021-10-10,Umbria,64122,5,41,63917,205,671,97,865013,455,643443,23.7,0.05,0.06,432.51,1297.52,2162.53,32172,253742,126.87,380.61,634.36,15,44,73,3.41,170,511,852,0.14
2021-10-10,Veneto,472516,30,152,470295,2221,6000,1000,4852453,2246,3493104,45.77,0.03,0.03,2426.23,7278.68,12131.13,174655,1534004,767,2301.01,3835.01,16,47,79,3.16,158,474,791,0.29
2021-10-10,Italia,4700316,364,2651,4682034,18282,55543,8549,59257566,45431,43285085,30.85,0.04,0.05,29628.78,88886.35,148143.91,2164254,18136735,9068.37,27205.1,45341.84,15,46,77,3.27,163,490,817,0.19
