data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-02-24,Abruzzo,259705,14,416,249775,9930,1324,185,1285256,953,1059212,772.61,0.08,0.31,642.63,1927.88,3213.14,52961,279005,139.5,418.51,697.51,11,33,54,4.61,230,691,1152,3.36
2022-02-24,Basilicata,81509,2,111,77636,3873,342,88,547579,197,450806,707.3,0.02,0.32,273.79,821.37,1368.95,22540,119313,59.66,178.97,298.28,11,33,54,4.59,229,688,1147,3.09
2022-02-24,Calabria,210010,25,301,199136,10874,821,151,1877728,1514,1489612,579.1,0.17,0.37,938.86,2816.59,4694.32,74481,462597,231.3,693.9,1156.49,12,37,62,4.06,203,609,1015,2.85
2022-02-24,Campania,1194752,57,870,1162364,32388,3832,569,5679759,3554,4558170,570.24,0.1,0.23,2839.88,8519.64,14199.4,227909,1349498,674.75,2024.25,3373.74,12,36,59,4.21,210,631,1052,2.72
2022-02-24,Emilia-Romagna,1177391,95,1564,1157600,19791,6538,760,4445549,2329,3734862,445.19,0.12,0.24,2222.77,6668.32,11113.87,186743,897430,448.71,1346.14,2243.57,10,30,50,4.95,248,743,1238,1.8
2022-02-24,Friuli Venezia Giulia,306311,16,271,300769,5542,1277,175,1198753,670,977241,462.31,0.09,0.21,599.38,1798.13,2996.88,48862,270374,135.19,405.56,675.93,11,34,56,4.43,222,665,1108,2.08
2022-02-24,Lazio,1058945,140,1553,1021558,37387,6421,943,5720796,2421,4886910,653.53,0.15,0.24,2860.4,8581.19,14301.99,244346,1078232,539.12,1617.35,2695.58,9,28,47,5.31,265,796,1326,2.47
2022-02-24,Liguria,341616,24,395,333281,8335,1670,214,1509805,890,1259759,552.06,0.11,0.24,754.9,2264.71,3774.51,62988,313034,156.52,469.55,782.58,10,31,52,4.82,241,723,1206,2.29
2022-02-24,Lombardia,2318833,110,1196,2284163,34670,6369,1416,9966992,2702,8509451,347.85,0.08,0.19,4983.5,14950.49,24917.48,425473,1883014,941.51,2824.52,4707.54,9,28,47,5.29,265,794,1323,1.31
2022-02-24,Marche,322378,29,231,311262,11116,951,209,1501406,705,1210811,740.37,0.14,0.24,750.7,2252.11,3753.52,60541,351136,175.57,526.7,877.84,12,35,58,4.28,214,641,1069,3.46
2022-02-24,Molise,38065,3,23,36307,1758,176,39,296547,203,251493,592.82,0.08,0.13,148.27,444.82,741.37,12575,57629,28.81,86.44,144.07,10,29,49,5.15,257,772,1286,2.31
2022-02-24,P.A. Bolzano,186492,3,85,182115,4377,391,100,533715,158,406769,820.1,0.03,0.22,266.86,800.57,1334.29,20338,147284,73.64,220.93,368.21,14,41,69,3.62,181,544,906,4.53
2022-02-24,P.A. Trento,138097,7,65,135514,2583,517,60,544745,211,447305,474.17,0.12,0.13,272.37,817.12,1361.86,22365,119805,59.9,179.71,299.51,11,33,55,4.55,227,682,1137,2.09
2022-02-24,Piemonte,971840,43,1072,955939,15901,5824,628,4273210,2827,3498228,372.11,0.07,0.18,2136.6,6409.82,10683.03,174911,949893,474.95,1424.84,2374.73,11,33,56,4.5,225,675,1125,1.65
2022-02-24,Puglia,723374,44,689,696492,26882,2799,462,3926931,2795,3384370,684.55,0.1,0.25,1963.47,5890.4,9817.33,169219,711780,355.89,1067.67,1779.45,9,27,45,5.52,276,828,1379,2.48
2022-02-24,Sardegna,172213,26,348,161824,10389,1602,216,1598225,672,1341818,650.03,0.12,0.22,799.11,2397.34,3995.56,67091,323498,161.75,485.25,808.74,10,30,51,4.94,247,741,1235,2.63
2022-02-24,Sicilia,770887,69,1130,734915,35972,2918,644,4840876,4670,3788573,743.09,0.11,0.39,2420.44,7261.31,12102.19,189429,1241732,620.87,1862.6,3104.33,13,38,64,3.9,195,585,975,3.81
2022-02-24,Toscana,847982,69,894,827960,20022,5033,570,3668333,2182,3167640,545.81,0.12,0.18,1834.17,5502.5,9170.83,158382,659075,329.54,988.61,1647.69,9,27,45,5.57,278,835,1391,1.96
2022-02-24,Umbria,181589,6,158,175977,5612,671,97,865013,505,726949,648.78,0.06,0.24,432.51,1297.52,2162.53,36347,174411,87.21,261.62,436.03,10,30,50,4.96,248,744,1240,2.62
2022-02-24,Valle d'Aosta,31302,4,31,30977,325,67,23,123895,13,96673,262.32,0.17,0.46,61.95,185.84,309.74,4834,32056,16.03,48.08,80.14,13,39,65,3.86,193,580,966,1.36
2022-02-24,Veneto,1317960,53,722,1287834,30126,6000,1000,4852453,1774,3994506,620.84,0.05,0.12,2426.23,7278.68,12131.13,199725,1057672,528.84,1586.51,2644.18,11,33,54,4.59,229,688,1147,2.71
2022-02-24,Italia,12651251,839,12125,12323398,327853,55543,8549,59257566,31945,49241158,553.27,0.1,0.22,29628.78,88886.35,148143.91,2462058,12478466,6239.23,18717.7,31196.17,11,32,53,4.75,237,712,1187,2.33
