data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-11-24,Abruzzo,86537,8,94,85127,1410,1324,185,1285256,865,990321,109.71,0.04,0.07,642.63,1927.88,3213.14,49516,344451,172.23,516.68,861.13,13,40,67,3.73,187,560,933,0.59
2021-11-24,Basilicata,31382,2,15,31195,187,342,88,547579,325,422942,34.15,0.02,0.04,273.79,821.37,1368.95,21147,145784,72.89,218.68,364.46,13,40,67,3.76,188,563,939,0.18
2021-11-24,Calabria,91494,11,123,90221,1273,821,151,1877728,1232,1335519,67.79,0.07,0.15,938.86,2816.59,4694.32,66776,608985,304.49,913.48,1522.46,16,49,81,3.08,154,463,771,0.44
2021-11-24,Campania,484643,21,312,478634,6009,3832,569,5679759,3602,4151487,105.8,0.04,0.08,2839.88,8519.64,14199.4,207574,1735846,867.92,2603.77,4339.62,15,46,76,3.27,164,491,818,0.65
2021-11-24,Emilia-Romagna,448368,63,560,441494,6874,6538,760,4445549,1210,3492518,154.63,0.08,0.09,2222.77,6668.32,11113.87,174626,1127657,563.83,1691.49,2819.14,13,38,63,3.94,197,591,986,0.78
2021-11-24,Friuli Venezia Giulia,127668,26,232,123745,3923,1277,175,1198753,852,907989,327.26,0.15,0.18,599.38,1798.13,2996.88,45399,336163,168.08,504.24,840.41,14,42,70,3.57,178,535,891,1.84
2021-11-24,Lazio,415896,87,697,407604,8292,6421,943,5720796,1446,4508958,144.94,0.09,0.11,2860.4,8581.19,14301.99,225448,1437286,718.64,2155.93,3593.21,13,38,63,3.98,199,597,995,0.73
2021-11-24,Liguria,120181,18,126,117966,2215,1670,214,1509805,659,1161939,146.71,0.08,0.08,754.9,2264.71,3774.51,58097,405963,202.98,608.94,1014.91,13,40,67,3.72,186,558,930,0.79
2021-11-24,Lombardia,920540,72,729,909202,11338,6369,1416,9966992,3872,8006825,113.76,0.05,0.11,4983.5,14950.49,24917.48,400341,2360508,1180.25,3540.76,5901.27,12,36,59,4.22,211,633,1056,0.54
2021-11-24,Marche,121402,23,69,119340,2062,951,209,1501406,863,1135335,137.34,0.11,0.07,750.7,2252.11,3753.52,56767,422838,211.42,634.26,1057.09,14,42,70,3.55,178,533,888,0.77
2021-11-24,Molise,15076,1,9,14879,197,176,39,296547,145,234857,66.43,0.03,0.05,148.27,444.82,741.37,11743,73433,36.72,110.15,183.58,12,37,62,4.04,202,606,1010,0.33
2021-11-24,P.A. Bolzano,85354,10,75,83027,2327,391,100,533715,159,364820,436,0.1,0.19,266.86,800.57,1334.29,18241,187136,93.57,280.7,467.84,18,53,88,2.85,143,428,713,3.05
2021-11-24,P.A. Trento,51235,5,46,50455,780,517,60,544745,226,410509,143.19,0.08,0.09,272.37,817.12,1361.86,20525,154761,77.38,232.14,386.9,14,43,71,3.52,176,528,880,0.81
2021-11-24,Piemonte,394795,29,318,390998,3797,5824,628,4273210,1623,3220074,88.86,0.05,0.05,2136.6,6409.82,10683.03,161004,1214140,607.07,1821.21,3035.35,14,43,71,3.52,176,528,880,0.5
2021-11-24,Puglia,277988,18,144,276488,1500,2799,462,3926931,1397,3113677,38.2,0.04,0.05,1963.47,5890.4,9817.33,155684,968938,484.47,1453.41,2422.34,12,37,62,4.05,203,608,1013,0.19
2021-11-24,Sardegna,78178,13,43,77387,791,1602,216,1598225,814,1249869,49.49,0.06,0.03,799.11,2397.34,3995.56,62493,410849,205.42,616.27,1027.12,13,39,64,3.89,195,584,973,0.25
2021-11-24,Sicilia,320232,41,343,316126,4106,2918,644,4840876,3137,3427496,84.82,0.06,0.12,2420.44,7261.31,12102.19,171375,1584755,792.38,2377.13,3961.89,16,49,82,3.05,153,458,764,0.55
2021-11-24,Toscana,298477,47,253,295605,2872,5033,570,3668333,2791,2949279,78.29,0.08,0.05,1834.17,5502.5,9170.83,147464,866518,433.26,1299.78,2166.3,12,35,59,4.23,212,635,1058,0.37
2021-11-24,Umbria,67050,7,47,66481,569,671,97,865013,279,674238,65.78,0.07,0.07,432.51,1297.52,2162.53,33712,224487,112.24,336.73,561.22,13,39,65,3.85,193,578,963,0.34
2021-11-24,Valle d'Aosta,12855,2,11,12542,313,67,23,123895,71,90193,252.63,0.09,0.16,61.95,185.84,309.74,4510,38212,19.11,57.32,95.53,15,46,77,3.24,162,486,811,1.56
2021-11-24,Veneto,505234,69,383,494726,10508,6000,1000,4852453,1203,3690000,216.55,0.07,0.06,2426.23,7278.68,12131.13,184500,1346953,673.48,2020.43,3367.38,14,42,69,3.6,180,540,901,1.2
2021-11-24,Italia,4954585,573,4629,4883242,71343,55543,8549,59257566,26771,45538845,120.39,0.07,0.08,29628.78,88886.35,148143.91,2276942,15995663,7997.83,23993.49,39989.16,13,40,67,3.7,185,556,926,0.65
