data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-09-18,Abruzzo,80616,6,76,80103,513,1324,185,1285256,1478,910584,39.91,0.03,0.06,642.63,1927.88,3213.14,45529,420201,210.1,630.3,1050.5,16,49,82,3.06,153,459,765,0.26
2021-09-18,Basilicata,29736,4,49,29443,293,342,88,547579,2588,375792,53.51,0.05,0.14,273.79,821.37,1368.95,18790,190577,95.29,285.87,476.44,17,52,87,2.87,144,431,718,0.37
2021-09-18,Calabria,82058,15,166,80683,1375,821,151,1877728,2791,1187823,73.23,0.1,0.2,938.86,2816.59,4694.32,59391,749296,374.65,1123.94,1873.24,20,60,100,2.51,125,376,626,0.59
2021-09-18,Campania,452808,24,319,450302,2506,3832,569,5679759,6668,3771426,44.12,0.04,0.08,2839.88,8519.64,14199.4,188571,2096904,1048.45,3145.36,5242.26,18,55,92,2.71,135,406,677,0.33
2021-09-18,Emilia-Romagna,420118,41,407,417342,2776,6538,760,4445549,13341,3128785,62.44,0.05,0.06,2222.77,6668.32,11113.87,156439,1473203,736.6,2209.8,3683.01,17,50,83,3.02,151,453,754,0.41
2021-09-18,Friuli Venezia Giulia,112914,10,41,112283,631,1277,175,1198753,1914,805389,52.64,0.06,0.03,599.38,1798.13,2996.88,40269,433633,216.82,650.45,1084.08,18,54,90,2.76,138,415,691,0.38
2021-09-18,Lazio,381046,58,429,378697,2349,6421,943,5720796,10978,4137836,41.06,0.06,0.07,2860.4,8581.19,14301.99,206892,1789852,894.93,2684.78,4474.63,16,47,78,3.2,160,479,799,0.26
2021-09-18,Liguria,111850,7,84,111208,642,1670,214,1509805,1319,1041801,42.52,0.03,0.05,754.9,2264.71,3774.51,52090,520094,260.05,780.14,1300.24,17,52,86,2.9,145,435,726,0.29
2021-09-18,Lombardia,879291,57,438,875861,3430,6369,1416,9966992,21595,7307435,34.41,0.04,0.07,4983.5,14950.49,24917.48,365372,3024929,1512.46,4537.39,7562.32,15,46,76,3.29,165,494,824,0.21
2021-09-18,Marche,112959,22,59,112205,754,951,209,1501406,2753,1030093,50.22,0.11,0.06,750.7,2252.11,3753.52,51505,522818,261.41,784.23,1307.05,17,52,87,2.87,144,431,718,0.35
2021-09-18,Molise,14441,2,5,14393,48,176,39,296547,644,217384,16.19,0.05,0.03,148.27,444.82,741.37,10869,90032,45.02,135.05,225.08,15,46,76,3.29,165,494,823,0.1
2021-09-18,P.A. Bolzano,76285,7,22,75847,438,391,100,533715,554,326039,82.07,0.07,0.06,266.86,800.57,1334.29,16302,223978,111.99,335.97,559.94,21,63,105,2.38,119,357,596,0.69
2021-09-18,P.A. Trento,48088,1,14,47859,229,517,60,544745,736,366810,42.04,0.02,0.03,272.37,817.12,1361.86,18341,196276,98.14,294.41,490.69,18,54,90,2.78,139,416,694,0.3
2021-09-18,Piemonte,376712,22,197,375091,1621,5824,628,4273210,11682,2849265,37.93,0.04,0.03,2136.6,6409.82,10683.03,142463,1566408,783.2,2349.61,3916.02,18,55,92,2.73,136,409,682,0.28
2021-09-18,Puglia,267037,19,187,265867,1170,2799,462,3926931,2212,2828199,29.79,0.04,0.07,1963.47,5890.4,9817.33,141410,1240142,620.07,1860.21,3100.36,16,47,79,3.17,158,475,792,0.19
2021-09-18,Sardegna,74674,20,186,74084,590,1602,216,1598225,4535,1108525,36.92,0.09,0.12,799.11,2397.34,3995.56,55426,545126,272.56,817.69,1362.82,17,51,85,2.93,147,440,733,0.25
2021-09-18,Sicilia,292607,100,666,287826,4781,2918,644,4840876,11964,2993311,98.76,0.16,0.23,2420.44,7261.31,12102.19,149666,1997231,998.62,2995.85,4993.08,21,62,103,2.42,121,364,606,0.82
2021-09-18,Toscana,278907,47,348,276362,2545,5033,570,3668333,16549,2489563,69.38,0.08,0.07,1834.17,5502.5,9170.83,124478,1303248,651.62,1954.87,3258.12,18,53,89,2.81,141,422,704,0.49
2021-09-18,Umbria,63235,6,45,62741,494,671,97,865013,1632,617420,57.11,0.06,0.07,432.51,1297.52,2162.53,30871,278464,139.23,417.7,696.16,16,48,80,3.11,155,466,777,0.37
2021-09-18,Valle d'Aosta,12074,0,2,12053,21,67,23,123895,69,81212,16.95,0,0.03,61.95,185.84,309.74,4061,46744,23.37,70.12,116.86,19,57,94,2.65,133,398,663,0.13
2021-09-18,Veneto,464819,51,218,461499,3320,6000,1000,4852453,10213,3346008,68.42,0.05,0.04,2426.23,7278.68,12131.13,167300,1673745,836.87,2510.62,4184.36,17,52,86,2.9,145,435,725,0.47
2021-09-18,Italia,4632275,519,3958,4601749,30526,55543,8549,59257566,126215,40920700,51.51,0.06,0.07,29628.78,88886.35,148143.91,2046035,20382901,10191.45,30574.35,50957.25,17,52,86,2.91,145,436,727,0.36
