data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-12-01,Abruzzo,87894,6,109,86537,1357,1324,185,1285256,473,993315,105.58,0.03,0.08,642.63,1927.88,3213.14,49666,341607,170.8,512.41,854.02,13,40,66,3.76,188,564,941,0.56
2021-12-01,Basilicata,31618,0,14,31382,236,342,88,547579,151,424117,43.1,0,0.04,273.79,821.37,1368.95,21206,144668,72.33,217,361.67,13,40,66,3.79,189,568,946,0.23
2021-12-01,Calabria,93222,17,129,91494,1728,821,151,1877728,1032,1342563,92.03,0.11,0.16,938.86,2816.59,4694.32,67128,602293,301.15,903.44,1505.73,16,48,80,3.12,156,468,779,0.59
2021-12-01,Campania,491746,23,318,484643,7103,3832,569,5679759,2019,4166734,125.06,0.04,0.08,2839.88,8519.64,14199.4,208337,1721362,860.68,2582.04,4303.4,15,45,76,3.3,165,495,825,0.76
2021-12-01,Emilia-Romagna,457044,76,667,448368,8676,6538,760,4445549,973,3501292,195.16,0.1,0.1,2222.77,6668.32,11113.87,175065,1119322,559.66,1678.98,2798.3,13,38,63,3.97,199,596,993,0.98
2021-12-01,Friuli Venezia Giulia,131774,24,289,127668,4106,1277,175,1198753,254,907663,342.52,0.14,0.23,599.38,1798.13,2996.88,45383,336473,168.24,504.71,841.18,14,42,70,3.56,178,534,891,1.92
2021-12-01,Lazio,425209,96,696,415896,9313,6421,943,5720796,1689,4522315,162.79,0.1,0.11,2860.4,8581.19,14301.99,226116,1424597,712.3,2136.9,3561.49,12,37,62,4.02,201,602,1004,0.81
2021-12-01,Liguria,122948,21,156,120181,2767,1670,214,1509805,662,1166368,183.27,0.1,0.09,754.9,2264.71,3774.51,58318,401755,200.88,602.63,1004.39,13,40,67,3.76,188,564,940,0.97
2021-12-01,Lombardia,935047,108,887,920540,14507,6369,1416,9966992,2905,8024848,145.55,0.08,0.14,4983.5,14950.49,24917.48,401242,2343386,1171.69,3515.08,5858.46,12,35,59,4.25,213,638,1063,0.68
2021-12-01,Marche,124334,26,87,121402,2932,951,209,1501406,513,1138960,195.28,0.12,0.09,750.7,2252.11,3753.52,56948,419394,209.7,629.09,1048.48,14,42,70,3.58,179,537,895,1.09
2021-12-01,Molise,15236,1,11,15076,160,176,39,296547,77,235480,53.95,0.03,0.06,148.27,444.82,741.37,11774,72841,36.42,109.26,182.1,12,37,61,4.07,204,611,1018,0.26
2021-12-01,P.A. Bolzano,88630,12,99,85354,3276,391,100,533715,276,366727,613.81,0.12,0.25,266.86,800.57,1334.29,18336,185324,92.66,277.99,463.31,17,52,87,2.88,144,432,720,4.26
2021-12-01,P.A. Trento,52300,6,45,51235,1065,517,60,544745,145,411880,195.5,0.1,0.09,272.37,817.12,1361.86,20594,153459,76.73,230.19,383.65,14,42,70,3.55,177,532,887,1.1
2021-12-01,Piemonte,400190,33,376,394795,5395,5824,628,4273210,1276,3253152,126.25,0.05,0.06,2136.6,6409.82,10683.03,162658,1182716,591.36,1774.07,2956.79,14,42,69,3.61,181,542,903,0.7
2021-12-01,Puglia,279751,21,134,277988,1763,2799,462,3926931,1324,3123836,44.9,0.05,0.05,1963.47,5890.4,9817.33,156192,959287,479.64,1438.93,2398.22,12,37,61,4.09,205,614,1023,0.22
2021-12-01,Sardegna,79006,14,74,78178,828,1602,216,1598225,523,1253311,51.81,0.06,0.05,799.11,2397.34,3995.56,62666,407580,203.79,611.37,1018.95,13,38,64,3.92,196,588,980,0.26
2021-12-01,Sicilia,324951,43,308,320232,4719,2918,644,4840876,2095,3442343,97.48,0.07,0.11,2420.44,7261.31,12102.19,172117,1570650,785.32,2355.98,3926.62,16,49,81,3.08,154,462,771,0.63
2021-12-01,Toscana,302055,47,260,298477,3578,5033,570,3668333,1260,2957666,97.54,0.08,0.05,1834.17,5502.5,9170.83,147883,858550,429.28,1287.83,2146.38,12,35,59,4.27,214,641,1068,0.46
2021-12-01,Umbria,67629,10,47,67050,579,671,97,865013,252,675810,66.94,0.1,0.07,432.51,1297.52,2162.53,33791,222994,111.5,334.49,557.48,13,39,64,3.88,194,582,970,0.35
2021-12-01,Valle d'Aosta,13222,1,29,12855,367,67,23,123895,13,90419,296.22,0.04,0.43,61.95,185.84,309.74,4521,37997,19,57,94.99,15,46,77,3.26,163,489,815,1.82
2021-12-01,Veneto,519814,101,513,505234,14580,6000,1000,4852453,1679,3701050,300.47,0.1,0.09,2426.23,7278.68,12131.13,185053,1336456,668.23,2004.68,3341.14,14,41,69,3.63,182,545,908,1.65
2021-12-01,Italia,5043620,686,5248,4954585,89035,55543,8549,59257566,19591,45699849,150.25,0.08,0.09,29628.78,88886.35,148143.91,2284992,15842709,7921.35,23764.06,39606.77,13,40,67,3.74,187,561,935,0.8
