data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-04-01,Abruzzo,317091,16,295,302024,15067,1324,185,1285256,98,1071567,1172.3,0.09,0.22,642.63,1927.88,3213.14,53578,267267,133.63,400.9,668.17,10,31,52,4.81,240,721,1202,4.88
2022-04-01,Basilicata,107416,3,105,101211,6205,342,88,547579,34,456527,1133.17,0.03,0.31,273.79,821.37,1368.95,22826,113878,56.94,170.82,284.7,10,31,52,4.81,240,721,1202,4.72
2022-04-01,Calabria,299051,20,362,280084,18967,821,151,1877728,174,1515406,1010.1,0.13,0.44,938.86,2816.59,4694.32,75770,438092,219.05,657.14,1095.23,12,35,58,4.29,214,643,1072,4.72
2022-04-01,Campania,1408206,34,733,1352249,55957,3832,569,5679759,461,4617032,985.2,0.06,0.19,2839.88,8519.64,14199.4,230852,1293579,646.79,1940.37,3233.95,11,34,57,4.39,220,659,1098,4.48
2022-04-01,Emilia-Romagna,1286366,36,1139,1257415,28951,6538,760,4445549,258,3772037,651.24,0.05,0.17,2222.77,6668.32,11113.87,188602,862114,431.06,1293.17,2155.29,10,29,48,5.16,258,773,1289,2.52
2022-04-01,Friuli Venezia Giulia,335659,6,142,328267,7392,1277,175,1198753,118,978298,616.64,0.03,0.11,599.38,1798.13,2996.88,48915,269370,134.68,404.06,673.43,11,34,56,4.45,223,668,1113,2.77
2022-04-01,Lazio,1295406,77,1202,1237031,58375,6421,943,5720796,347,4937845,1020.4,0.08,0.19,2860.4,8581.19,14301.99,246892,1029843,514.92,1544.76,2574.61,9,27,45,5.56,278,833,1389,3.67
2022-04-01,Liguria,386854,8,248,376667,10187,1670,214,1509805,115,1274716,674.72,0.04,0.15,754.9,2264.71,3774.51,63736,298825,149.41,448.24,747.06,10,30,49,5.05,253,758,1263,2.67
2022-04-01,Lombardia,2546320,42,1070,2488096,58224,6369,1416,9966992,487,8565816,584.17,0.03,0.17,4983.5,14950.49,24917.48,428291,1829467,914.73,2744.2,4573.67,9,28,46,5.45,272,817,1362,2.15
2022-04-01,Marche,392872,13,237,377474,15398,951,209,1501406,57,1221558,1025.57,0.06,0.25,750.7,2252.11,3753.52,61078,340926,170.46,511.39,852.32,11,34,57,4.4,220,661,1101,4.66
2022-04-01,Molise,49309,1,33,46803,2506,176,39,296547,17,253988,845.06,0.03,0.19,148.27,444.82,741.37,12699,55258,27.63,82.89,138.14,9,28,47,5.37,268,805,1342,3.15
2022-04-01,P.A. Bolzano,198663,2,69,202659,-3996,391,100,533715,84,414592,-748.71,0.02,0.18,266.86,800.57,1334.29,20730,139853,69.93,209.78,349.63,13,39,66,3.82,191,572,954,-3.92
2022-04-01,P.A. Trento,149988,3,57,147128,2860,517,60,544745,45,451237,525.02,0.05,0.11,272.37,817.12,1361.86,22562,116070,58.04,174.11,290.18,11,32,53,4.69,235,704,1173,2.23
2022-04-01,Piemonte,1053479,26,596,1033761,19718,5824,628,4273210,270,3543797,461.43,0.04,0.1,2136.6,6409.82,10683.03,177190,906603,453.3,1359.9,2266.51,11,32,53,4.71,236,707,1178,1.96
2022-04-01,Puglia,924698,38,679,875364,49334,2799,462,3926931,263,3415799,1256.3,0.08,0.24,1963.47,5890.4,9817.33,170790,681922,340.96,1022.88,1704.8,9,26,43,5.76,288,864,1440,4.36
2022-04-01,Sardegna,231668,22,333,218784,12884,1602,216,1598225,111,1358333,806.14,0.1,0.21,799.11,2397.34,3995.56,67917,307809,153.9,461.71,769.52,10,29,48,5.19,260,779,1298,3.1
2022-04-01,Sicilia,980734,61,971,939594,41140,2918,644,4840876,483,3857738,849.85,0.09,0.33,2420.44,7261.31,12102.19,192887,1176025,588.01,1764.04,2940.06,12,36,61,4.12,206,617,1029,4.13
2022-04-01,Toscana,989177,28,871,956549,32628,5033,570,3668333,207,3197590,889.45,0.05,0.17,1834.17,5502.5,9170.83,159880,630623,315.31,945.93,1576.56,9,26,43,5.82,291,873,1454,3.06
2022-04-01,Umbria,235712,4,242,224633,11079,671,97,865013,45,734692,1280.79,0.04,0.36,432.51,1297.52,2162.53,36735,167056,83.53,250.58,417.64,10,29,48,5.18,259,777,1294,4.95
2022-04-01,Valle d'Aosta,32690,0,21,32272,418,67,23,123895,13,97379,337.38,0,0.31,61.95,185.84,309.74,4869,31385,15.69,47.08,78.46,13,38,63,3.95,197,592,987,1.71
2022-04-01,Veneto,1498035,36,576,1451430,46605,6000,1000,4852453,517,4027495,960.44,0.04,0.1,2426.23,7278.68,12131.13,201375,1026333,513.17,1539.5,2565.83,11,32,53,4.73,236,709,1182,4.07
2022-04-01,Italia,14719394,476,9981,14229495,489899,55543,8549,59257566,4204,49763442,826.73,0.06,0.18,29628.78,88886.35,148143.91,2488172,11982296,5991.15,17973.44,29955.74,10,30,51,4.95,247,742,1236,3.35
