data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-04-27,Abruzzo,364767,12,325,352782,11985,1324,185,1285256,27,1073235,932.5,0.06,0.25,642.63,1927.88,3213.14,53662,265683,132.84,398.52,664.21,10,31,52,4.84,242,726,1209,3.85
2022-04-27,Basilicata,125468,0,95,120203,5265,342,88,547579,16,457164,961.51,0,0.28,273.79,821.37,1368.95,22858,113273,56.64,169.91,283.18,10,31,52,4.83,242,725,1209,3.97
2022-04-27,Calabria,352430,16,297,337966,14464,821,151,1877728,108,1518938,770.29,0.11,0.36,938.86,2816.59,4694.32,75947,434737,217.37,652.11,1086.84,12,35,58,4.32,216,648,1080,3.57
2022-04-27,Campania,1584369,40,751,1533065,51304,3832,569,5679759,278,4625900,903.28,0.07,0.2,2839.88,8519.64,14199.4,231295,1285154,642.58,1927.73,3212.89,11,34,57,4.42,221,663,1105,4.09
2022-04-27,Emilia-Romagna,1395288,37,1344,1365151,30137,6538,760,4445549,214,3779593,677.91,0.05,0.21,2222.77,6668.32,11113.87,188980,854936,427.47,1282.4,2137.34,10,29,48,5.2,260,780,1300,2.61
2022-04-27,Friuli Venezia Giulia,360110,10,155,353722,6388,1277,175,1198753,70,980378,532.89,0.06,0.12,599.38,1798.13,2996.88,49019,267394,133.7,401.09,668.48,11,33,56,4.48,224,672,1121,2.38
2022-04-27,Lazio,1466249,66,1177,1422790,43459,6421,943,5720796,99,4946471,759.67,0.07,0.18,2860.4,8581.19,14301.99,247324,1021649,510.82,1532.47,2554.12,9,27,45,5.6,280,840,1400,2.71
2022-04-27,Liguria,422873,15,330,413140,9733,1670,214,1509805,103,1277462,644.65,0.07,0.2,754.9,2264.71,3774.51,63873,296216,148.11,444.32,740.54,10,29,49,5.1,255,765,1274,2.53
2022-04-27,Lombardia,2742154,35,1251,2690610,51544,6369,1416,9966992,297,8577172,517.15,0.02,0.2,4983.5,14950.49,24917.48,428859,1818679,909.34,2728.02,4546.7,9,27,46,5.48,274,822,1370,1.89
2022-04-27,Marche,439234,5,190,426693,12541,951,209,1501406,41,1223130,835.28,0.02,0.2,750.7,2252.11,3753.52,61157,339433,169.72,509.15,848.58,11,34,57,4.42,221,663,1106,3.78
2022-04-27,Molise,58604,0,37,55774,2830,176,39,296547,2,254354,954.32,0,0.21,148.27,444.82,741.37,12718,54911,27.46,82.37,137.28,9,28,46,5.4,270,810,1350,3.53
2022-04-27,P.A. Bolzano,209858,2,46,207124,2734,391,100,533715,45,415430,512.26,0.02,0.12,266.86,800.57,1334.29,20772,139057,69.53,208.59,347.64,13,39,65,3.84,192,576,960,2.67
2022-04-27,P.A. Trento,159908,3,81,157205,2703,517,60,544745,24,451991,496.2,0.05,0.16,272.37,817.12,1361.86,22600,115354,57.68,173.03,288.38,11,32,53,4.72,236,708,1181,2.1
2022-04-27,Piemonte,1134229,18,805,1112083,22146,5824,628,4273210,256,3551732,518.25,0.03,0.14,2136.6,6409.82,10683.03,177587,899065,449.53,1348.6,2247.66,11,32,53,4.75,238,713,1188,2.18
2022-04-27,Puglia,1053835,28,568,1018468,35367,2799,462,3926931,143,3420400,900.63,0.06,0.2,1963.47,5890.4,9817.33,171020,677551,338.78,1016.33,1693.88,9,26,43,5.8,290,869,1449,3.11
2022-04-27,Sardegna,274587,13,316,262229,12358,1602,216,1598225,46,1359973,773.23,0.06,0.2,799.11,2397.34,3995.56,67999,306251,153.13,459.38,765.63,10,29,48,5.22,261,783,1305,2.96
2022-04-27,Sicilia,1099535,49,862,1066352,33183,2918,644,4840876,259,3866388,685.48,0.08,0.3,2420.44,7261.31,12102.19,193319,1167807,583.9,1751.71,2919.52,12,36,60,4.15,207,622,1036,3.31
2022-04-27,Toscana,1087228,23,650,1062018,25210,5033,570,3668333,151,3202447,687.23,0.04,0.13,1834.17,5502.5,9170.83,160122,626008,313,939.01,1565.02,9,26,43,5.86,293,879,1465,2.35
2022-04-27,Umbria,264453,4,220,257015,7438,671,97,865013,19,736011,859.87,0.04,0.33,432.51,1297.52,2162.53,36801,165803,82.9,248.7,414.51,10,29,48,5.22,261,783,1304,3.29
2022-04-27,Valle d'Aosta,34802,0,23,34198,604,67,23,123895,1,97516,487.51,0,0.34,61.95,185.84,309.74,4876,31255,15.63,46.88,78.14,13,38,63,3.96,198,595,991,2.46
2022-04-27,Veneto,1649773,18,632,1609854,39919,6000,1000,4852453,103,4034549,822.66,0.02,0.11,2426.23,7278.68,12131.13,201727,1019631,509.82,1529.45,2549.08,11,32,53,4.76,238,714,1190,3.46
2022-04-27,Italia,16279754,394,10155,15858442,421312,55543,8549,59257566,2302,49850234,710.98,0.05,0.18,29628.78,88886.35,148143.91,2492512,11899844,5949.92,17849.77,29749.61,10,30,50,4.98,249,747,1245,2.86
