data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-05-04,Abruzzo,380040,11,326,364767,15273,1324,185,1285256,33,1073535,1188.32,0.06,0.25,642.63,1927.88,3213.14,53677,265398,132.7,398.1,663.49,10,31,52,4.84,242,726,1211,4.91
2022-05-04,Basilicata,129532,4,108,125468,4064,342,88,547579,8,457274,742.18,0.05,0.32,273.79,821.37,1368.95,22864,113169,56.58,169.75,282.92,10,31,52,4.84,242,726,1210,3.07
2022-05-04,Calabria,363940,15,257,352430,11510,821,151,1877728,60,1519467,612.97,0.1,0.31,938.86,2816.59,4694.32,75973,434234,217.12,651.35,1085.59,12,35,58,4.32,216,649,1081,2.84
2022-05-04,Campania,1624203,42,713,1584369,39834,3832,569,5679759,159,4627477,701.33,0.07,0.19,2839.88,8519.64,14199.4,231374,1283656,641.83,1925.48,3209.14,11,34,57,4.42,221,664,1106,3.17
2022-05-04,Emilia-Romagna,1424258,32,1331,1395288,28970,6538,760,4445549,121,3780947,651.66,0.04,0.2,2222.77,6668.32,11113.87,189047,853649,426.82,1280.47,2134.12,10,29,48,5.21,260,781,1302,2.51
2022-05-04,Friuli Venezia Giulia,366145,6,169,360110,6035,1277,175,1198753,55,980697,503.44,0.03,0.13,599.38,1798.13,2996.88,49035,267091,133.55,400.64,667.73,11,33,56,4.49,224,673,1122,2.25
2022-05-04,Lazio,1499573,58,1171,1466249,33324,6421,943,5720796,98,4947659,582.51,0.06,0.18,2860.4,8581.19,14301.99,247383,1020520,510.26,1530.78,2551.3,9,27,45,5.61,280,841,1401,2.08
2022-05-04,Liguria,430847,17,287,422873,7974,1670,214,1509805,62,1277894,528.15,0.08,0.17,754.9,2264.71,3774.51,63895,295806,147.9,443.71,739.52,10,29,49,5.1,255,766,1276,2.07
2022-05-04,Lombardia,2788380,36,1190,2742154,46226,6369,1416,9966992,322,8579273,463.79,0.03,0.19,4983.5,14950.49,24917.48,428964,1816683,908.34,2725.02,4541.71,9,27,46,5.49,274,823,1372,1.69
2022-05-04,Marche,449719,5,168,439234,10485,951,209,1501406,13,1223371,698.35,0.02,0.18,750.7,2252.11,3753.52,61169,339204,169.6,508.81,848.01,11,34,56,4.43,221,664,1107,3.16
2022-05-04,Molise,61056,2,37,58604,2452,176,39,296547,9,254413,826.85,0.05,0.21,148.27,444.82,741.37,12721,54855,27.43,82.28,137.14,9,28,46,5.41,270,811,1352,3.06
2022-05-04,P.A. Bolzano,212165,1,43,209858,2307,391,100,533715,36,415574,432.25,0.01,0.11,266.86,800.57,1334.29,20779,138920,69.46,208.38,347.3,13,39,65,3.84,192,576,960,2.25
2022-05-04,P.A. Trento,162328,2,73,159908,2420,517,60,544745,22,452128,444.24,0.03,0.14,272.37,817.12,1361.86,22606,115223,57.61,172.83,288.06,11,32,53,4.73,236,709,1182,1.88
2022-05-04,Piemonte,1153798,15,744,1134229,19569,5824,628,4273210,208,3553066,457.95,0.02,0.13,2136.6,6409.82,10683.03,177653,897797,448.9,1346.7,2244.49,11,32,53,4.76,238,714,1190,1.92
2022-05-04,Puglia,1079385,25,545,1053835,25550,2799,462,3926931,71,3421139,650.64,0.05,0.19,1963.47,5890.4,9817.33,171057,676849,338.42,1015.27,1692.12,9,26,43,5.8,290,870,1450,2.24
2022-05-04,Sardegna,285101,9,283,274587,10514,1602,216,1598225,21,1360214,657.85,0.04,0.18,799.11,2397.34,3995.56,68011,306022,153.01,459.03,765.06,10,29,48,5.22,261,783,1306,2.52
2022-05-04,Sicilia,1125746,42,761,1099535,26211,2918,644,4840876,150,3867651,541.45,0.07,0.26,2420.44,7261.31,12102.19,193383,1166608,583.3,1749.91,2916.52,12,36,60,4.15,207,622,1037,2.62
2022-05-04,Toscana,1106846,25,567,1087228,19618,5033,570,3668333,115,3203315,534.79,0.04,0.11,1834.17,5502.5,9170.83,160166,625184,312.59,937.78,1562.96,9,26,43,5.87,293,880,1467,1.83
2022-05-04,Umbria,271236,7,218,264453,6783,671,97,865013,19,736187,784.15,0.07,0.32,432.51,1297.52,2162.53,36809,165635,82.82,248.45,414.09,10,29,48,5.22,261,783,1306,3
2022-05-04,Valle d'Aosta,35317,0,27,34802,515,67,23,123895,1,97533,415.67,0,0.4,61.95,185.84,309.74,4877,31239,15.62,46.86,78.1,13,38,63,3.97,198,595,992,2.1
2022-05-04,Veneto,1684296,17,596,1649773,34523,6000,1000,4852453,112,4035691,711.45,0.02,0.1,2426.23,7278.68,12131.13,201785,1018547,509.27,1527.82,2546.37,10,31,52,4.76,238,715,1191,2.99
2022-05-04,Italia,16633911,371,9614,16279754,354157,55543,8549,59257566,1695,49864505,597.66,0.04,0.17,29628.78,88886.35,148143.91,2493225,11886286,5943.14,17829.43,29715.72,10,30,50,4.99,249,748,1246,2.4
