data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-03-26,Abruzzo,304229,14,275,289621,14608,1324,185,1285256,128,1070865,1136.58,0.08,0.21,642.63,1927.88,3213.14,53543,267934,133.97,401.9,669.83,10,31,52,4.8,240,720,1199,4.74
2022-03-26,Basilicata,102172,2,109,95598,6574,342,88,547579,55,456308,1200.56,0.02,0.32,273.79,821.37,1368.95,22815,114086,57.04,171.13,285.21,10,31,52,4.8,240,720,1200,5
2022-03-26,Calabria,282913,17,369,262006,20907,821,151,1877728,321,1513710,1113.42,0.11,0.45,938.86,2816.59,4694.32,75686,439704,219.85,659.56,1099.26,12,35,59,4.27,214,641,1068,5.2
2022-03-26,Campania,1360492,41,647,1305393,55099,3832,569,5679759,654,4613037,970.09,0.07,0.17,2839.88,8519.64,14199.4,230652,1297374,648.69,1946.06,3243.44,11,34,57,4.38,219,657,1094,4.43
2022-03-26,Emilia-Romagna,1261493,40,993,1235389,26104,6538,760,4445549,766,3769793,587.19,0.05,0.15,2222.77,6668.32,11113.87,188490,864246,432.12,1296.37,2160.61,10,29,49,5.14,257,772,1286,2.28
2022-03-26,Friuli Venezia Giulia,329483,4,120,322248,7235,1277,175,1198753,74,977298,603.54,0.02,0.09,599.38,1798.13,2996.88,48865,270320,135.16,405.48,675.8,11,34,56,4.43,222,665,1109,2.72
2022-03-26,Lazio,1245476,70,1120,1187659,57817,6421,943,5720796,999,4934637,1010.65,0.07,0.17,2860.4,8581.19,14301.99,246732,1032891,516.45,1549.34,2582.23,9,27,45,5.54,277,831,1385,3.65
2022-03-26,Liguria,378178,9,244,368051,10127,1670,214,1509805,184,1273458,670.75,0.04,0.15,754.9,2264.71,3774.51,63673,300020,150.01,450.03,750.05,10,30,50,5.03,252,755,1258,2.66
2022-03-26,Lombardia,2496628,45,915,2440620,56008,6369,1416,9966992,1182,8562347,561.93,0.03,0.14,4983.5,14950.49,24917.48,428117,1832762,916.38,2749.14,4581.9,9,28,46,5.44,272,816,1360,2.07
2022-03-26,Marche,379823,10,228,362571,17252,951,209,1501406,116,1220831,1149.06,0.05,0.24,750.7,2252.11,3753.52,61042,341617,170.81,512.43,854.04,11,34,57,4.39,220,659,1099,5.22
2022-03-26,Molise,47182,0,25,44629,2553,176,39,296547,36,253870,860.91,0,0.14,148.27,444.82,741.37,12694,55371,27.69,83.06,138.43,9,28,47,5.36,268,803,1339,3.21
2022-03-26,P.A. Bolzano,203265,4,57,198987,4278,391,100,533715,31,414178,801.55,0.04,0.15,266.86,800.57,1334.29,20709,140246,70.12,210.37,350.62,13,39,66,3.81,190,571,951,4.22
2022-03-26,Piemonte,1036286,24,565,1017763,18523,5824,628,4273210,501,3540477,433.47,0.04,0.1,2136.6,6409.82,10683.03,177024,909757,454.88,1364.64,2274.39,11,32,53,4.7,235,705,1174,1.84
2022-03-26,Puglia,883273,32,620,830341,52932,2799,462,3926931,160,3413458,1347.92,0.07,0.22,1963.47,5890.4,9817.33,170673,684146,342.07,1026.22,1710.37,9,26,44,5.74,287,861,1435,4.7
2022-03-26,Sardegna,220639,18,325,207183,13456,1602,216,1598225,119,1357496,841.93,0.08,0.2,799.11,2397.34,3995.56,67875,308604,154.3,462.91,771.51,10,29,48,5.18,259,777,1295,3.25
2022-03-26,Sicilia,946359,62,902,899837,46522,2918,644,4840876,759,3853249,961.02,0.1,0.31,2420.44,7261.31,12102.19,192662,1180289,590.14,1770.43,2950.72,12,37,61,4.1,205,615,1025,4.69
2022-03-26,Toscana,961363,31,778,926894,34469,5033,570,3668333,505,3195422,939.64,0.05,0.15,1834.17,5502.5,9170.83,159771,632682,316.34,949.02,1581.7,9,26,43,5.8,290,870,1450,3.24
2022-03-26,Umbria,226323,4,199,213605,12718,671,97,865013,111,734205,1470.27,0.04,0.3,432.51,1297.52,2162.53,36710,167518,83.76,251.28,418.79,10,29,48,5.16,258,775,1291,5.7
2022-03-26,Veneto,1458593,23,471,1414989,43604,6000,1000,4852453,1226,4024874,898.6,0.02,0.08,2426.23,7278.68,12131.13,201244,1028823,514.41,1543.23,2572.06,11,32,53,4.72,236,707,1179,3.81
2022-03-26,Italia,14304111,452,9023,13800179,503932,55543,8549,59257566,7927,49727664,850.41,0.05,0.16,29628.78,88886.35,148143.91,2486383,12016285,6008.14,18024.43,30040.71,10,30,51,4.93,247,740,1233,3.44
